drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2102.0,-0.4,9.1,1,0,102,.571,8.2,.571,0,.000,0,.000,2,0,0,0,0,3,0.0,CLE,8,+1,20101106,132,1.4,7,0,28.7,.571,7.2,11,0,4,1,2,18.6,0.0,Anderson Varejão
4,1896.0,3.1,38.0,2,3,102,.598,19.1,.526,7,.316,0,.526,0,.700,0,6,.167,2,11.4,CLE,28,-3,20101106,109,3.1,19,10,14.1,.553,0.0,4,1,10,1,3,7.5,0.0,Mo Williams
2,1844.0,-9.1,20.4,0,2,109,.425,9.5,.400,2,.000,1,.400,1,.500,0,0,0,3,14.5,CLE,10,-4,20101106,83,0.0,10,4,7.3,.400,4.1,3,0,4,1,2,5.8,2.3,J.J. Hickson
2,1774.0,-2.1,16.8,0,1,111,.658,5.0,.444,2,.444,0,.222,0,1.000,0,4,.750,1,9.2,CLE,13,-4,20101106,119,0.0,9,2,7.6,.611,0.0,2,3,4,1,1,4.0,0.0,Anthony Parker
3,1490.0,2.3,16.3,2,0,101,.394,27.5,.250,2,.500,0,.250,0,1.000,0,4,.250,3,0.0,CLE,7,-16,20101106,103,4.0,8,2,13.5,.313,0.0,3,1,2,1,5,7.2,0.0,Jamario Moon
3,1674.0,7.1,23.4,2,2,102,.771,12.8,.636,3,.182,0,.273,1,1.000,0,2,1.000,3,14.0,CLE,19,+10,20101106,133,3.5,11,3,12.0,.727,4.5,4,2,7,0,2,8.5,0.0,Daniel Gibson
4,1092.0,-11.5,21.9,0,1,106,.387,7.3,.167,4,.000,0,.667,1,1.000,0,0,0,1,11.4,CLE,6,+15,20101106,85,0.0,6,4,24.5,.167,6.9,5,0,1,0,1,16.3,0.0,Ramon Sessions
1,1036.0,9.4,14.3,0,0,108,1.011,0.0,1.000,1,.000,1,.200,0,1.000,0,0,0,0,0.0,CLE,11,+9,20101106,205,0.0,5,1,6.5,1.000,0.0,1,0,5,0,0,3.4,4.1,Ryan Hollins
3,914.0,-8.1,20.9,0,1,107,.250,26.4,.167,0,.333,0,.000,0,0,0,2,.500,0,14.3,CLE,3,+9,20101106,64,0.0,6,0,22.0,.250,0.0,3,1,1,0,3,11.7,0.0,Jawad Williams
1,578.0,-13.6,14.2,0,2,110,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,66.7,CLE,2,+8,20101106,51,0.0,1,0,11.6,1.000,0.0,1,0,1,0,0,6.2,0.0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20101106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20101106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manny Harris
4,2584.0,-11.0,21.9,1,6,112,.412,33.3,.357,3,.071,1,.286,0,.750,0,1,.000,4,27.6,WAS,13,-1,20101106,81,1.1,14,4,11.7,.357,0.0,4,0,5,1,10,5.5,1.7,John Wall
4,2223.0,3.5,18.4,1,0,113,.666,17.3,.500,4,.643,0,.286,1,1.000,0,9,.333,3,0.0,WAS,21,+12,20101106,146,1.3,14,4,13.6,.607,3.0,5,3,7,1,4,8.0,0.0,Kirk Hinrich
11,1995.0,-2.8,24.4,1,3,107,.508,9.5,.429,4,.000,1,.286,4,1.000,0,0,0,2,16.0,WAS,16,+9,20101106,101,1.5,14,4,41.8,.429,13.4,15,0,6,1,2,26.7,2.3,Andray Blatche
5,1965.0,4.9,23.7,1,1,112,.681,12.0,.625,2,.125,0,.125,1,1.000,0,2,.500,1,5.6,WAS,23,+7,20101106,131,1.5,16,2,19.3,.656,3.4,6,1,10,1,2,10.9,0.0,Al Thornton
6,1945.0,1.0,13.0,0,0,108,.564,9.4,.625,1,.000,3,.500,4,.250,0,0,0,2,0.0,WAS,11,+12,20101106,131,0.0,8,4,23.4,.625,13.8,10,0,5,1,2,18.3,6.9,JaVale McGee
1,1512.0,-0.6,27.3,2,2,106,.468,18.2,.308,2,.462,1,.154,0,1.000,0,6,.500,2,12.6,WAS,13,-21,20101106,92,3.9,13,2,5.0,.423,0.0,1,3,4,0,3,2.4,3.0,Gilbert Arenas
1,916.0,-10.3,8.5,2,2,103,.000,8.1,.000,0,.000,0,.000,1,0,0,0,0,3,66.7,WAS,0,-20,20101106,35,6.5,1,0,8.3,.000,7.3,2,0,0,0,1,7.8,0.0,Hilton Armstrong
