trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.550,1,76,16.8,5.3,.350,5,BRK,.300,.000,17,Spencer Dinwiddie,7,.455,20191228,0,20,-7.6,2,55.9,112,2.9,0.0,37.0,11,0,1,0,.342,1999.0,0,5,0.0,6,0,.300,11,0.0,-21
2,.000,1,84,6.7,5.6,.357,0,BRK,.429,.400,12,Joe Harris,5,0,20191228,0,14,-2.2,2,10.2,108,3.0,1.4,19.4,2,0,1,2,.429,1915.0,1,1,2.5,5,1,.357,0,0.0,-19
6,.000,4,38,10.0,6.4,.556,0,BRK,.111,.500,16,Garrett Temple,8,0,20191228,0,13,-10.0,6,14.7,106,3.4,1.7,14.9,2,0,1,4,.111,1666.0,0,3,2.9,6,1,.462,0,0.0,-7
2,.000,1,95,18.8,19.2,.615,0,BRK,.615,.000,2,Taurean Prince,5,0,20191228,0,9,1.6,2,13.0,101,10.3,1.7,23.8,3,0,1,0,.615,1666.0,1,1,0.0,1,1,.111,0,0.0,-10
10,.857,1,157,9.4,23.5,.000,6,BRK,.714,0,16,Jarrett Allen,0,1.000,20191228,3,7,9.0,7,0.0,97,17.9,1.7,16.6,0,0,1,0,.830,1592.0,2,1,6.1,5,1,.714,6,11.5,-24
6,.333,2,92,12.7,17.8,.667,0,BRK,.500,.500,6,Timothé Luwawu-Cabarrot,4,.000,20191228,1,6,-0.3,5,17.4,102,11.4,1.9,13.0,3,0,0,2,.436,1500.0,0,1,0.0,2,1,.333,2,4.1,+2
12,.000,2,166,0.0,33.1,.000,0,BRK,.750,0,6,DeAndre Jordan,0,0,20191228,4,4,0.8,8,0.0,98,26.6,0.0,7.7,0,0,0,0,.750,1288.0,1,0,3.8,3,0,.750,0,19.0,+14
4,.000,0,118,0.0,17.6,.500,0,BRK,.583,.333,7,Wilson Chandler,3,0,20191228,0,6,3.4,4,7.9,103,9.4,2.3,12.2,1,0,0,1,.583,1214.0,0,0,0.0,3,1,.500,0,0.0,-3
3,.000,3,79,50.0,11.1,.667,0,BRK,.833,.500,5,Rodions Kurucs,2,0,20191228,1,3,-7.7,2,9.6,108,8.9,0.0,15.4,1,0,0,1,.833,965.0,0,3,0.0,2,0,.667,0,6.3,+9
0,.200,0,104,0.0,0.0,.500,2,BRK,.450,.200,11,Theo Pinson,5,1.000,20191228,0,10,11.3,0,27.4,105,0.0,4.7,45.3,1,0,0,1,.506,595.0,0,0,0.0,4,1,.400,2,0.0,+9
0,0,0,0,0,0,0,0,BRK,0,0,0,Henry Ellenson,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Džanan Musa,0,0,20191228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.000,1,78,7.7,10.1,.833,0,HOU,.333,.200,8,Danuel House,10,0,20191228,2,12,-3.8,4,0.0,95,7.0,2.3,12.6,0,0,1,2,.333,2434.0,1,1,2.2,3,2,.250,0,4.4,+12
10,.333,2,140,8.8,20.9,.370,4,HOU,.741,.600,44,James Harden,10,.444,20191228,2,27,24.9,8,31.9,91,12.2,1.2,34.2,6,0,1,6,.711,2342.0,3,3,7.0,17,1,.630,9,4.6,+16
9,.036,2,91,12.3,18.8,.071,1,HOU,.393,.000,23,Russell Westbrook,2,1.000,20191228,2,28,-0.3,7,29.4,95,11.3,1.2,33.6,7,0,1,0,.404,2281.0,1,4,2.4,11,1,.393,1,4.7,+6
7,.000,3,57,30.0,11.0,.714,0,HOU,.286,.000,4,P.J. Tucker,5,0,20191228,3,7,-11.0,4,0.0,101,8.9,0.0,10.5,0,0,1,0,.286,2237.0,0,3,0.0,2,0,.286,0,7.2,+1
5,4.000,1,116,0.0,29.5,.000,1,HOU,1.000,0,3,Tyson Chandler,0,.250,20191228,1,1,3.3,4,0.0,84,17.2,3.3,7.8,0,0,1,0,.543,830.0,1,0,6.5,1,1,1.000,4,6.4,+6
3,.000,0,51,12.5,12.3,.857,0,HOU,.214,.167,3,Ben McLemore,6,0,20191228,0,7,-8.2,3,4.6,97,5.7,1.9,12.6,1,0,0,1,.214,1499.0,0,1,0.0,1,1,.143,0,0.0,-1
