player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Clarke,2029.0,.598,.600,.067,.133,8.2,19.8,13.4,11.4,4.3,0.0,0.0,19.0,134,104,6.0,MEM,1,0,20210113,9,15,.600,0,1,.000,1,2,.500,3,6,9,3,3,0,0,1,19,-1
Jonas Valančiūnas,1813.0,.604,.579,.053,.105,24.4,29.6,26.8,4.9,0.0,6.0,4.8,27.9,131,107,2.4,MEM,1,0,20210113,11,19,.579,0,1,.000,2,2,1.000,8,8,16,1,0,2,1,5,24,+4
Dillon Brooks,1657.0,.300,.300,.333,.000,0.0,8.1,3.7,24.2,0.0,0.0,16.7,26.4,69,117,-15.9,MEM,1,0,20210113,4,15,.267,1,5,.200,0,0,0,0,2,2,6,0,0,3,4,9,+3
Tyus Jones,1651.0,.375,.375,.417,.000,3.4,8.1,5.5,28.4,1.8,0.0,7.7,19.1,99,113,-4.3,MEM,1,0,20210113,4,12,.333,1,5,.200,0,0,0,1,2,3,7,1,0,1,0,9,-1
Kyle Anderson,1418.0,.394,.375,.250,.250,0.0,33.1,15.0,22.1,0.0,0.0,0.0,15.2,108,109,-1.3,MEM,1,0,20210113,2,8,.250,2,2,1.000,1,2,.500,0,7,7,5,0,0,0,2,7,+3
Grayson Allen,1588.0,.820,.750,.500,.500,0.0,0.0,0.0,9.3,3.7,6.8,7.6,20.2,154,107,13.6,MEM,0,0,20210113,6,10,.600,3,5,.600,5,5,1.000,0,0,0,2,2,2,1,2,20,+16
De'Anthony Melton,1486.0,.625,.625,.333,.000,0.0,4.5,2.0,21.3,3.9,3.7,7.7,21.2,123,107,7.1,MEM,0,0,20210113,7,12,.583,1,4,.250,0,0,0,0,1,1,4,2,1,1,1,15,+7
Xavier Tillman,1067.0,.750,.750,.000,.000,15.6,12.6,14.2,24.0,5.4,0.0,0.0,18.2,164,103,13.4,MEM,0,0,20210113,6,8,.750,0,0,0,0,0,0,3,2,5,3,2,0,0,4,12,+7
Desmond Bane,994.0,.307,.250,.250,.500,0.0,20.2,9.1,0.0,0.0,0.0,0.0,11.9,71,113,-15.4,MEM,0,0,20210113,1,4,.250,0,1,.000,1,2,.500,0,3,3,0,0,0,0,2,3,+3
Tim Frazier,697.0,.000,.000,.333,.000,0.0,9.6,4.3,16.5,4.2,0.0,0.0,10.4,41,107,-14.4,MEM,0,0,20210113,0,3,.000,0,1,.000,0,0,0,0,1,1,2,1,0,0,3,0,+14
Gorgui Dieng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Konchar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean McDermott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo Russell,2166.0,.549,.524,.381,.190,3.1,5.1,4.2,41.4,2.7,0.0,18.0,32.8,101,119,0.7,MIN,1,0,20210113,10,21,.476,2,8,.250,3,4,.750,1,2,3,8,2,0,5,1,25,-11
Karl-Anthony Towns,2065.0,.609,.500,.235,.471,13.0,26.8,20.6,15.0,0.0,3.4,4.6,26.7,133,114,6.3,MIN,1,0,20210113,8,17,.471,1,4,.250,8,8,1.000,4,10,14,3,0,2,1,2,25,+5
Malik Beasley,2036.0,.576,.565,.478,.130,6.6,10.9,8.9,30.2,1.4,1.7,3.9,31.8,120,118,9.8,MIN,1,0,20210113,11,23,.478,4,11,.364,2,3,.667,2,4,6,5,1,1,1,0,28,-1
Juan Hernangómez,1737.0,.357,.357,.857,.000,0.0,25.5,14.0,0.0,0.0,0.0,0.0,10.3,77,117,-8.7,MIN,1,0,20210113,2,7,.286,1,6,.167,0,0,0,0,8,8,0,0,0,0,0,5,+7
Josh Okogie,1619.0,.615,.500,.000,.500,4.1,6.8,5.6,19.1,0.0,6.6,0.0,3.9,168,118,0.3,MIN,1,0,20210113,1,2,.500,0,0,0,1,1,1.000,1,2,3,4,0,3,0,5,3,0
Ricky Rubio,1469.0,.444,.200,.400,.800,0.0,7.5,4.1,31.8,0.0,0.0,30.7,17.0,89,124,-10.3,MIN,0,0,20210113,1,5,.200,0,2,.000,4,4,1.000,0,2,2,6,0,0,3,0,6,-16
Anthony Edwards,1011.0,.167,.167,.333,.000,13.2,5.5,9.0,7.9,0.0,0.0,0.0,15.2,67,124,-14.7,MIN,0,0,20210113,1,6,.167,0,2,.000,0,0,0,2,1,3,1,0,0,0,1,2,-3
Jarred Vanderbilt,877.0,1.000,1.000,.000,.000,0.0,25.3,13.8,0.0,0.0,0.0,0.0,2.9,200,117,-11.7,MIN,0,0,20210113,1,1,1.000,0,0,0,0,0,0,0,4,4,0,0,0,0,5,2,-14
Naz Reid,815.0,.654,.583,.500,.333,8.2,13.6,11.2,0.0,0.0,0.0,22.5,27.9,101,121,-7.6,MIN,0,0,20210113,3,6,.500,1,3,.333,2,2,1.000,1,2,3,0,0,0,2,2,9,-16
Jarrett Culver,605.0,.347,.500,.500,1.000,0.0,18.3,10.0,0.0,0.0,0.0,0.0,12.2,66,120,-14.3,MIN,0,0,20210113,1,2,.500,0,1,.000,0,2,.000,0,2,2,0,0,0,0,2,2,-6
Jaylen Nowell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaden McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaren Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja Morant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jontay Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killian Tillie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashton Hagans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan McLaughlin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20210113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
