player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2459.0,.575,.522,.130,.304,6.7,22.4,15.7,16.8,0.0,0.0,7.1,31.0,124,106,5.4,NYK,1,0,20160220,12,23,.522,0,3,.000,6,7,.857,2,9,11,4,0,0,2,1,30,+15
Arron Afflalo,2364.0,.550,.550,.500,.000,0.0,10.4,5.9,9.8,1.3,0.0,23.1,14.9,97,105,-0.8,NYK,1,0,20160220,4,10,.400,3,5,.600,0,0,0,0,4,4,3,1,0,3,1,11,+1
Robin Lopez,2164.0,.825,.786,.000,.286,30.4,22.7,26.0,0.0,0.0,5.5,24.1,26.1,132,99,6.5,NYK,1,0,20160220,11,14,.786,0,0,0,4,4,1.000,8,8,16,0,0,3,5,5,26,+10
José Calderón,2086.0,.563,.563,.500,.000,0.0,17.6,10.1,11.4,0.0,0.0,20.0,13.0,104,106,-4.0,NYK,1,0,20160220,4,8,.500,1,4,.250,0,0,0,0,6,6,3,0,0,2,2,9,+8
Kristaps Porziņģis,711.0,.436,.333,.000,.333,0.0,17.2,9.9,0.0,4.4,5.6,12.7,30.1,87,90,-8.0,NYK,1,0,20160220,2,6,.333,0,0,0,2,2,1.000,0,2,2,0,1,1,1,4,6,+10
Lance Thomas,1552.0,.550,.550,.300,.000,5.3,15.8,11.3,5.7,0.0,0.0,0.0,17.5,128,107,0.5,NYK,0,0,20160220,5,10,.500,1,3,.333,0,0,0,1,4,5,1,0,0,0,2,11,+3
Langston Galloway,1400.0,.429,.429,.286,.000,0.0,17.5,10.0,11.5,2.2,0.0,0.0,13.6,108,102,0.6,NYK,0,0,20160220,3,7,.429,0,2,.000,0,0,0,0,4,4,2,1,0,0,0,6,-1
Derrick Williams,672.0,.602,.500,.000,1.500,0.0,18.2,10.5,0.0,0.0,0.0,37.6,21.5,76,107,-9.3,NYK,0,0,20160220,1,2,.500,0,0,0,2,3,.667,0,2,2,0,0,0,2,0,4,-8
Kyle O'Quinn,555.0,.000,.000,.000,.000,0.0,11.0,6.3,24.7,5.6,21.6,50.0,9.8,49,71,8.8,NYK,0,0,20160220,0,1,.000,0,0,0,0,0,0,0,1,1,2,1,3,1,3,0,-3
Sasha Vujačić,437.0,.000,.000,.000,.000,0.0,0.0,0.0,31.4,0.0,0.0,0.0,12.4,59,110,-9.2,NYK,0,0,20160220,0,2,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,+5
