trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,1.200,4,139,11.6,10.8,.200,5,IND,.600,.000,11,Solomon Hill,1,.833,20150105,1,5,0.8,3,4.8,114,7.7,3.4,13.1,1,0,1,0,.720,1958.0,0,1,0.0,3,2,.600,6,4.2,0
4,.000,3,98,23.1,12.5,.000,0,IND,.500,0,10,David West,0,0,20150105,1,10,-1.0,3,38.7,117,9.0,2.0,22.8,6,0,1,0,.500,1688.0,0,3,0.0,5,1,.500,0,4.9,+2
8,.462,6,151,0.0,29.6,.000,6,IND,.615,0,22,Roy Hibbert,0,1.000,20150105,1,13,7.9,7,16.4,112,18.3,0.0,27.9,2,0,1,0,.703,1659.0,1,0,3.0,8,0,.615,6,5.0,-1
1,.800,2,121,12.9,4.4,.600,3,IND,.600,.667,9,C.J. Watson,3,.750,20150105,0,5,-2.1,1,5.7,120,2.4,2.1,14.3,1,0,1,2,.666,1603.0,0,1,0.0,2,1,.400,4,0.0,-4
2,.571,1,160,0.0,5.8,.143,4,IND,.643,1.000,13,Rodney Stuckey,1,1.000,20150105,1,7,13.2,1,9.3,112,6.3,5.5,21.4,1,0,1,1,.742,1212.0,0,0,0.0,4,2,.571,4,6.8,+7
6,.167,2,109,0.0,26.4,.583,2,IND,.458,.429,13,C.J. Miles,7,1.000,20150105,0,12,-0.1,6,6.5,111,14.2,2.1,23.9,1,0,0,3,.505,1598.0,0,0,0.0,4,1,.333,2,0.0,+5
2,1.000,2,115,41.0,10.8,.500,2,IND,.750,1.000,5,Donald Sloan,1,1.000,20150105,0,2,-0.9,2,20.3,116,5.8,2.6,11.2,3,0,0,1,.868,1296.0,0,2,0.0,1,1,.500,2,0.0,+4
2,.500,2,90,0.0,0.0,.000,4,IND,.125,0,6,Lavoy Allen,0,1.000,20150105,2,8,-10.0,0,7.3,121,6.3,0.0,23.9,1,0,0,0,.307,1210.0,2,0,8.2,1,0,.125,4,13.6,+6
4,.222,1,121,23.3,11.7,.000,2,IND,.778,0,16,Luis Scola,0,1.000,20150105,2,9,3.6,2,13.1,121,12.6,0.0,31.7,1,0,0,0,.810,1203.0,0,3,0.0,7,0,.778,2,13.7,+1
2,.000,1,55,0.0,14.4,.000,0,IND,.000,0,0,Chris Copeland,0,0,20150105,0,3,-7.2,2,25.3,120,7.8,0.0,9.1,3,0,0,0,.000,974.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,IND,0,0,0,George Hill,0,0,20150105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Damjan Rudež,0,0,20150105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Shayne Whittington,0,0,20150105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.625,3,144,4.7,12.7,.000,7,UTA,.625,0,27,Derrick Favors,0,.700,20150105,7,16,7.8,4,4.6,120,16.1,1.3,22.4,1,0,1,0,.662,2597.0,2,1,3.6,10,1,.625,10,18.9,+8
7,.765,3,116,8.1,23.0,.294,12,UTA,.353,.000,24,Gordon Hayward,5,.923,20150105,0,17,-0.5,7,12.3,122,10.6,0.0,26.8,3,0,1,0,.528,2503.0,1,2,1.9,6,0,.353,13,0.0,-3
9,.000,2,97,16.7,29.3,.400,0,UTA,.400,.000,8,Joe Ingles,4,0,20150105,1,10,0.4,8,30.1,116,15.2,2.9,14.5,7,0,1,0,.400,2244.0,0,2,0.0,4,2,.400,0,3.1,-4
0,.000,3,107,0.0,0.0,.643,0,UTA,.464,.333,13,Dante Exum,9,0,20150105,0,14,-6.1,0,0.0,129,0.0,0.0,21.3,0,0,1,3,.464,1784.0,0,0,0.0,5,0,.357,0,0.0,-1
4,1.200,3,104,28.2,9.4,.000,3,UTA,.800,0,11,Rudy Gobert,0,.500,20150105,2,5,-2.3,2,0.0,120,8.6,0.0,16.5,0,0,1,0,.720,1755.0,3,3,8.1,4,0,.800,6,8.0,-1
5,.000,4,81,0.0,29.9,.167,0,UTA,.167,.000,2,Elijah Millsap,1,0,20150105,1,6,-3.8,4,32.4,116,17.2,3.0,14.8,4,0,0,0,.167,1099.0,0,0,0.0,1,1,.167,0,6.4,+1
4,.125,5,158,0.0,16.0,.250,1,UTA,.688,.500,12,Trevor Booker,2,1.000,20150105,2,8,10.5,2,13.4,118,14.8,3.2,22.3,1,0,0,1,.711,1027.0,0,0,0.0,5,1,.625,1,13.7,-7
1,1.333,1,75,29.6,0.0,.333,4,UTA,.000,.000,4,Ian Clark,1,1.000,20150105,1,3,-9.3,0,0.0,122,3.8,3.3,18.2,0,0,0,0,.420,1010.0,0,2,0.0,0,1,.000,4,7.0,-5
0,.000,0,0,0.0,0.0,1.000,0,UTA,.000,.000,0,Steve Novak,1,0,20150105,0,1,-20.3,0,0.0,129,0.0,0.0,14.2,0,0,0,0,.000,192.0,0,0,0.0,0,0,.000,0,0.0,0
0,.000,0,0,0.0,0.0,.000,0,UTA,.000,0,0,Jeremy Evans,0,0,20150105,0,1,-20.2,0,0.0,129,0.0,0.0,14.4,0,0,0,0,.000,189.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,UTA,0,0,0,Trey Burke,0,0,20150105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Rodney Hood,0,0,20150105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Enes Kanter,0,0,20150105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Paul George,0,0,20150105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Ian Mahinmi,0,0,20150105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Alec Burks,0,0,20150105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Patrick Christopher,0,0,20150105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
