player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Solomon Hill,1958.0,.720,.600,.200,1.200,4.2,10.8,7.7,4.8,3.4,0.0,11.6,13.1,139,114,0.8,IND,1,0,20150105,3,5,.600,0,1,.000,5,6,.833,1,3,4,1,2,0,1,4,11,0
David West,1688.0,.500,.500,.000,.000,4.9,12.5,9.0,38.7,2.0,0.0,23.1,22.8,98,117,-1.0,IND,1,0,20150105,5,10,.500,0,0,0,0,0,0,1,3,4,6,1,0,3,3,10,+2
Roy Hibbert,1659.0,.703,.615,.000,.462,5.0,29.6,18.3,16.4,0.0,3.0,0.0,27.9,151,112,7.9,IND,1,0,20150105,8,13,.615,0,0,0,6,6,1.000,1,7,8,2,0,1,0,6,22,-1
C.J. Watson,1603.0,.666,.600,.600,.800,0.0,4.4,2.4,5.7,2.1,0.0,12.9,14.3,121,120,-2.1,IND,1,0,20150105,2,5,.400,2,3,.667,3,4,.750,0,1,1,1,1,0,1,2,9,-4
Rodney Stuckey,1212.0,.742,.643,.143,.571,6.8,5.8,6.3,9.3,5.5,0.0,0.0,21.4,160,112,13.2,IND,1,0,20150105,4,7,.571,1,1,1.000,4,4,1.000,1,1,2,1,2,0,0,1,13,+7
C.J. Miles,1598.0,.505,.458,.583,.167,0.0,26.4,14.2,6.5,2.1,0.0,0.0,23.9,109,111,-0.1,IND,0,0,20150105,4,12,.333,3,7,.429,2,2,1.000,0,6,6,1,1,0,0,2,13,+5
Donald Sloan,1296.0,.868,.750,.500,1.000,0.0,10.8,5.8,20.3,2.6,0.0,41.0,11.2,115,116,-0.9,IND,0,0,20150105,1,2,.500,1,1,1.000,2,2,1.000,0,2,2,3,1,0,2,2,5,+4
Lavoy Allen,1210.0,.307,.125,.000,.500,13.6,0.0,6.3,7.3,0.0,8.2,0.0,23.9,90,121,-10.0,IND,0,0,20150105,1,8,.125,0,0,0,4,4,1.000,2,0,2,1,0,2,0,2,6,+6
Luis Scola,1203.0,.810,.778,.000,.222,13.7,11.7,12.6,13.1,0.0,0.0,23.3,31.7,121,121,3.6,IND,0,0,20150105,7,9,.778,0,0,0,2,2,1.000,2,2,4,1,0,0,3,1,16,+1
Chris Copeland,974.0,.000,.000,.000,.000,0.0,14.4,7.8,25.3,0.0,0.0,0.0,9.1,55,120,-7.2,IND,0,0,20150105,0,3,.000,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0
