blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.538,0.0,0.0,120,0,17,1.000,21.0,7,5,-19,109,1,5,20120320,2192.0,0,DeMar DeRozan,13,3,0,.000,0,.538,0,0,-0.9,8.6,.594,TOR,0,3,.231,1,0.0,2,0,6.5,15.6
2.1,.556,42.1,0.0,124,8,11,0,17.2,5,1,-27,106,3,1,20120320,2096.0,0,José Calderón,9,0,0,.222,1,.611,0,1,2.3,1.8,.611,TOR,2,0,.000,1,0.0,1,.500,25.0,3.3
0.0,.333,5.6,0.0,124,1,15,1.000,29.0,5,2,-22,82,2,2,20120320,1996.0,0,Andrea Bargnani,15,5,0,.267,0,.333,0,0,-7.3,3.8,.436,TOR,4,5,.333,1,0.0,2,.000,10.4,6.9
2.6,.375,6.1,1.9,121,1,8,1.000,15.7,3,1,-15,101,0,0,20120320,1700.0,1,James Johnson,8,2,0,.125,1,.375,1,0,-0.8,2.2,.450,TOR,1,2,.250,1,5.0,4,.000,0.0,0.0
0.0,1.000,0.0,0.0,113,0,2,0,6.7,1,3,-6,203,0,2,20120320,450.0,0,Aaron Gray,1,0,0,.000,0,1.000,1,0,-0.5,25.3,1.000,TOR,0,0,.000,1,18.8,3,0,0.0,30.5
0.0,.750,0.0,0.0,113,0,9,.750,15.2,3,9,-8,121,2,7,20120320,1538.0,0,Ed Davis,4,3,0,.000,0,.750,2,0,-1.3,22.2,.781,TOR,0,4,1.000,0,11.0,5,0,25.8,31.2
0.0,.750,7.8,2.3,116,1,6,0,15.3,3,3,-2,81,3,3,20120320,1375.0,1,Amir Johnson,4,0,0,.000,0,.750,0,0,0.0,8.3,.750,TOR,0,0,.000,0,0.0,0,0,42.9,15.0
0.0,.333,0.0,0.0,119,0,6,.500,22.2,2,3,-3,66,2,3,20120320,1206.0,0,Linas Kleiza,6,1,0,.500,0,.417,0,1,-11.6,9.4,.436,TOR,3,2,.333,0,0.0,4,.333,22.5,17.1
0.0,.400,0.0,0.0,126,0,6,1.000,26.0,2,0,+5,75,2,0,20120320,914.0,0,Gary Forbes,5,2,0,.400,0,.400,0,0,-10.6,0.0,.510,TOR,2,2,.400,0,0.0,1,.000,25.4,0.0
0.0,.500,56.4,8.1,98,4,7,.750,29.4,2,3,0,106,2,3,20120320,794.0,2,Jerryd Bayless,4,3,0,.250,0,.500,0,0,10.9,14.3,.608,TOR,1,4,1.000,0,0.0,3,.000,25.8,25.9
31.9,0,0.0,0.0,109,0,0,0,0.0,0,0,+2,0,0,0,20120320,139.0,0,Solomon Alabi,0,0,0,0,1,0,0,0,14.0,0.0,0,TOR,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120320,0.0,0,Jamaal Magloire,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120320,0.0,0,Rasual Butler,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
2.5,.615,10.2,1.6,97,2,22,.857,24.0,8,12,+23,136,2,9,20120320,2041.0,1,Amar'e Stoudemire,13,6,0,.000,1,.615,3,0,7.0,22.3,.684,NYK,0,7,.538,1,10.1,4,0,11.1,37.4
0.0,.333,24.5,5.2,93,5,17,.750,29.6,5,8,+28,109,2,6,20120320,1874.0,3,Carmelo Anthony,15,6,0,.200,0,.367,2,1,5.0,16.2,.459,NYK,3,8,.533,1,7.3,3,.333,9.7,27.1
3.0,.600,57.5,1.9,99,10,18,1.000,23.1,6,3,+28,142,3,2,20120320,1727.0,1,Jeremy Lin,10,4,0,.300,1,.700,1,2,15.4,6.6,.765,NYK,3,4,.400,1,4.0,2,.667,20.3,9.8
6.0,.800,6.6,0.0,100,1,17,.250,20.1,8,4,+24,133,1,2,20120320,1716.0,0,Tyson Chandler,10,1,0,.000,2,.800,2,0,5.7,8.8,.723,NYK,0,4,.400,1,8.0,2,0,7.8,9.9
0.0,.500,5.9,4.6,96,1,6,.500,11.1,2,2,+20,121,0,2,20120320,1399.0,2,Landry Fields,4,2,0,.250,0,.500,0,0,2.2,5.4,.521,NYK,1,4,1.000,1,0.0,0,.000,0.0,12.1
0.0,.333,12.3,2.4,100,2,4,0,12.0,2,2,-7,96,0,2,20120320,1349.0,1,Iman Shumpert,6,0,0,.333,0,.333,0,0,-5.5,5.6,.333,NYK,2,0,.000,0,0.0,2,.000,0.0,12.6
4.5,.556,9.5,2.8,94,1,11,.500,25.6,5,6,-10,118,1,3,20120320,1149.0,1,J.R. Smith,9,1,0,.111,1,.556,3,0,7.5,19.8,.557,NYK,1,2,.222,0,17.9,1,.000,9.2,22.1
0.0,.333,7.0,0.0,106,1,4,1.000,11.6,1,5,+1,124,1,1,20120320,1135.0,0,Jared Jeffries,3,2,0,.000,0,.333,4,0,-3.7,16.7,.515,NYK,0,2,.667,0,24.2,2,0,20.5,7.5
0.0,.333,0.0,3.3,98,0,6,0,16.8,2,2,-6,116,0,2,20120320,967.0,1,Steve Novak,6,0,0,.833,0,.500,0,2,1.7,7.8,.500,NYK,5,0,.000,0,0.0,0,.400,0.0,17.5
0.0,.000,0.0,9.3,86,0,1,.500,18.9,0,1,+2,26,1,1,20120320,697.0,2,Mike Bibby,3,1,0,.333,0,.000,0,0,-14.6,5.4,.129,NYK,1,2,.667,0,0.0,3,.000,20.5,12.2
0.0,.000,0.0,0.0,106,0,0,0,15.5,0,1,-4,0,0,0,20120320,174.0,0,Toney Douglas,1,0,0,.000,0,.000,1,0,-28.9,0.0,.000,NYK,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,0.0,106,0,0,0,15.5,0,0,-4,69,0,0,20120320,174.0,0,Josh Harrellson,1,0,0,.000,0,.000,0,0,-24.4,21.8,.000,NYK,0,0,.000,0,39.4,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120320,0.0,0,Jerome Jordan,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120320,0.0,0,Baron Davis,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120320,0.0,0,Henry Walker,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
