trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.296,0,145,3.2,13.3,.222,6,WAS,.704,.667,44,Bradley Beal,6,.750,20191113,1,27,12.8,4,25.4,135,7.7,1.2,33.5,6,0,1,4,.721,2340.0,0,1,0.0,17,1,.630,8,2.9,0
1,.071,2,122,12.2,4.0,.429,1,WAS,.607,.500,18,Isaiah Thomas,6,1.000,20191113,0,14,-1.4,1,25.9,140,1.8,0.0,20.9,7,0,1,3,.623,1957.0,0,2,0.0,7,0,.500,1,0.0,-3
7,.385,4,115,0.0,13.4,.154,4,WAS,.385,.000,14,Thomas Bryant,2,.800,20191113,4,13,-7.7,3,4.0,134,14.5,0.0,21.7,1,0,1,0,.461,1739.0,2,0,5.5,5,0,.385,5,15.4,-10
2,.000,1,188,0.0,9.5,.500,0,WAS,.875,.500,7,Troy Brown,2,0,20191113,0,4,2.6,2,19.5,139,4.4,0.0,6.0,5,0,1,1,.875,1646.0,0,0,0.0,3,0,.750,0,0.0,-1
4,.333,5,163,0.0,5.3,.083,3,WAS,.750,.000,21,Rui Hachimura,1,.750,20191113,3,12,6.3,1,12.3,135,9.9,1.9,23.5,2,0,1,0,.763,1455.0,0,0,0.0,9,1,.750,4,13.8,-5
10,.000,0,102,10.0,47.7,.889,0,WAS,.500,.375,9,Dāvis Bertāns,8,0,20191113,0,9,-0.7,10,11.8,128,22.1,0.0,15.2,3,0,0,3,.500,1632.0,1,1,2.9,3,0,.333,0,0.0,-3
3,.000,1,92,16.7,14.2,.000,0,WAS,.400,0,4,Ish Smith,0,0,20191113,1,5,-7.4,2,11.7,135,9.8,0.0,13.6,2,0,0,0,.400,1097.0,1,1,4.4,2,0,.400,0,6.1,-3
2,1.500,5,100,23.1,14.7,.167,8,WAS,.333,.000,12,Moritz Wagner,1,.889,20191113,0,6,-11.1,2,6.1,131,6.8,2.6,30.4,1,0,0,0,.602,1059.0,0,3,0.0,2,1,.333,9,0.0,+4
1,.000,1,19,0.0,9.6,.750,0,WAS,.000,.000,0,C.J. Miles,3,0,20191113,0,4,-10.6,1,7.1,123,4.4,6.8,12.3,1,0,0,0,.000,809.0,0,0,0.0,0,2,.000,0,0.0,-8
1,.000,4,200,0.0,11.7,.000,0,WAS,1.000,0,4,Jordan McRae,0,0,20191113,0,2,-8.1,1,0.0,138,5.4,0.0,7.5,0,0,0,0,1.000,664.0,0,0,0.0,2,0,1.000,0,0.0,-6
0,0,0,0,0,0,0,0,WAS,0,0,0,Isaac Bonga,0,0,20191113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.167,2,147,0.0,12.3,.667,1,BOS,.667,.500,17,Marcus Smart,8,.500,20191113,0,12,3.2,4,16.1,128,6.6,0.0,14.2,5,0,1,4,.660,2174.0,2,0,4.0,6,0,.500,2,0.0,+15
5,.211,5,112,8.8,12.8,.158,3,BOS,.474,.500,25,Jaylen Brown,12,1.000,20191113,0,17,-6.0,5,15.0,128,8.6,1.3,26.1,5,0,1,6,.530,2099.0,1,0,0.0,8,1,.471,3,3.7,-4
5,.176,4,150,0.0,16.0,.706,4,BOS,.647,.000,22,Kemba Walker,3,1.000,20191113,1,19,6.3,4,18.0,126,8.6,1.3,21.0,4,0,1,0,.682,2099.0,0,2,2.0,9,1,.474,4,0.0,-4
3,.200,3,120,4.4,3.2,.250,4,BOS,.475,.200,23,Jayson Tatum,5,1.000,20191113,2,20,-5.3,1,15.2,133,5.2,0.0,26.4,4,0,1,1,.528,2072.0,0,1,0.0,9,0,.450,4,7.5,+14
9,1.200,2,171,11.6,22.0,.000,5,BOS,.800,0,13,Enes Kanter,0,.833,20191113,4,5,4.6,5,9.1,126,21.3,1.8,13.7,2,0,1,0,.851,1521.0,0,1,0.0,4,1,.800,6,20.5,+11
4,.000,2,143,7.7,16.3,.417,0,BOS,.750,.800,18,Carsen Edwards,5,0,20191113,1,12,10.5,3,21.6,126,11.7,2.2,25.4,3,0,0,4,.750,1229.0,0,1,0.0,7,1,.583,0,6.3,-4
2,2.000,1,121,41.5,13.4,.333,6,BOS,.667,.000,10,Brad Wanamaker,1,1.000,20191113,0,3,-1.6,2,33.3,131,7.2,0.0,23.2,5,0,0,0,.887,1001.0,0,4,0.0,2,0,.667,6,0.0,+15
3,2.000,3,92,34.7,31.2,1.000,2,BOS,.000,.000,2,Grant Williams,1,1.000,20191113,0,1,-1.4,3,9.1,112,16.8,4.3,10.8,1,0,0,0,.532,644.0,1,1,6.7,0,1,.000,2,0.0,-6
3,.000,2,137,0.0,21.1,.250,0,BOS,.625,1.000,5,Semi Ojeleye,1,0,20191113,1,4,-3.6,2,0.0,130,17.0,0.0,15.1,0,0,0,1,.625,635.0,0,0,0.0,2,0,.500,0,12.3,-3
4,2.000,1,141,34.7,37.0,.000,1,BOS,1.000,0,3,Vincent Poirier,0,.500,20191113,1,1,13.0,3,36.4,120,26.5,0.0,12.8,3,0,0,0,.798,543.0,1,1,7.9,1,0,1.000,2,14.3,+10
2,.000,1,103,0.0,35.0,.000,0,BOS,.500,0,2,Javonte Green,0,0,20191113,0,2,-9.3,2,0.0,127,18.8,0.0,12.6,0,0,0,0,.500,383.0,0,0,0.0,1,0,.500,0,0.0,-9
0,0,0,0,0,0,0,0,BOS,0,0,0,Romeo Langford,0,0,20191113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Robert Williams,0,0,20191113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Chris Chiozza,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Ian Mahinmi,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Garrison Mathews,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Justin Robinson,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Admiral Schofield,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,John Wall,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tacko Fall,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Gordon Hayward,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Daniel Theis,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tremont Waters,0,0,20191113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
