trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.364,3,105,19.0,29.3,.227,5,MIL,.614,.200,32,Giannis Antetokounmpo,5,.625,20210317,1,22,7.0,14,24.8,89,15.9,0.0,29.2,5,0,1,1,.627,2571.0,0,6,0.0,13,0,.591,8,2.1,+5
6,.286,0,107,20.2,11.0,.357,4,MIL,.536,.200,19,Jrue Holiday,5,1.000,20210317,1,14,6.7,5,24.5,88,6.7,3.3,19.2,6,0,1,1,.603,2446.0,0,4,0.0,7,3,.500,4,2.2,-2
4,.188,1,64,31.6,6.7,.250,3,MIL,.375,.000,15,Khris Middleton,4,1.000,20210317,1,16,-7.9,3,8.0,92,4.5,2.2,25.1,2,0,1,0,.433,2406.0,0,8,0.0,6,2,.375,3,2.3,+3
7,.182,1,109,14.4,9.7,.545,1,MIL,.591,.500,14,Brook Lopez,6,.500,20210317,3,11,5.5,4,8.5,92,8.6,1.2,14.9,2,0,1,3,.589,2214.0,1,2,2.1,5,1,.455,2,7.4,+11
8,.125,3,122,5.6,17.3,.563,2,MIL,.563,.444,20,Donte DiVincenzo,9,1.000,20210317,1,16,12.5,7,23.7,85,10.0,3.7,19.6,5,0,1,4,.592,2177.0,0,1,0.0,7,3,.438,2,2.5,-3
12,1.000,2,108,14.8,26.4,.500,2,MIL,.500,.000,6,Pat Connaughton,2,.500,20210317,2,4,3.6,10,8.2,84,16.0,2.6,7.9,2,0,0,0,.521,2041.0,0,1,0.0,2,2,.500,4,5.4,+8
1,.100,0,11,0.0,5.1,.600,1,MIL,.000,.000,1,Bryn Forbes,6,1.000,20210317,0,10,-20.7,1,0.0,98,2.6,0.0,23.7,0,0,0,0,.048,1048.0,0,0,0.0,0,0,.000,1,0.0,-5
5,.000,1,49,0.0,14.4,.250,0,MIL,.125,.000,2,Bobby Portis,2,0,20210317,3,8,-15.6,2,0.0,95,18.2,0.0,25.5,0,0,0,0,.125,748.0,0,0,0.0,1,0,.125,0,22.0,-5
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Thanasis Antetokounmpo,0,0,20210317,0,0,-4.0,0,0.0,100,0.0,0.0,0.0,0,0,0,0,0,249.0,0,0,0.0,0,0,0,0,0.0,+8
0,0,0,0,0,0,0,0,MIL,0,0,0,Mamadi Diakite,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
