trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
18,.138,4,107,11.5,35.8,.000,3,UTA,.517,0,33,Al Jefferson,0,.750,20110312,6,29,0.3,12,12.7,125,24.1,1.2,35.4,2,0,1,0,.536,2684.0,1,4,2.3,15,1,.517,4,14.6,-11
3,1.400,3,156,5.8,3.3,.300,12,UTA,.600,.667,24,Devin Harris,3,.857,20110312,2,10,4.3,1,13.1,136,4.4,0.0,19.3,3,0,1,2,.743,2435.0,0,1,0.0,5,0,.500,14,5.4,-6
8,.857,2,167,0.0,25.1,.429,6,UTA,.571,.667,14,Raja Bell,3,1.000,20110312,1,7,5.9,7,13.3,129,12.9,1.4,11.8,3,0,1,2,.726,2228.0,0,0,0.0,3,1,.429,6,2.9,-5
6,.571,3,79,10.2,11.7,.071,7,UTA,.143,.000,11,Andrei Kirilenko,1,.875,20110312,3,14,-6.3,3,9.3,122,10.5,4.6,26.0,2,0,1,0,.314,2050.0,1,2,3.1,2,3,.143,8,9.6,-6
1,.000,2,107,0.0,10.3,.000,0,UTA,.500,0,2,Jeremy Evans,0,0,20110312,0,2,-9.9,1,0.0,134,4.6,0.0,7.0,0,0,1,0,.500,776.0,0,0,0.0,1,0,.500,0,0.0,-12
1,.077,5,106,6.9,0.0,.231,1,UTA,.462,.000,13,C.J. Miles,3,1.000,20110312,1,13,-2.0,0,20.7,128,2.0,3.5,22.1,3,0,0,0,.484,1788.0,0,1,0.0,6,2,.462,1,3.7,-1
0,.000,2,119,50.0,0.0,.000,0,UTA,1.000,0,2,Earl Watson,0,0,20110312,0,1,-6.0,0,24.3,137,0.0,0.0,4.7,3,0,0,0,1.000,1165.0,0,1,0.0,1,0,1.000,0,0.0,-13
2,2.000,1,27,51.5,25.3,.000,1,UTA,.000,0,1,Derrick Favors,0,.500,20110312,0,1,-20.2,2,0.0,132,11.4,0.0,16.7,0,0,0,0,.266,633.0,0,2,0.0,0,0,.000,2,0.0,-17
1,.000,0,0,50.0,18.0,.000,0,UTA,.000,0,0,Gordon Hayward,0,0,20110312,0,1,-10.6,1,0.0,118,8.1,7.1,12.3,0,0,0,0,.000,445.0,0,1,0.0,0,1,.000,0,0.0,-12
0,0,0,0,0,0.0,0,0,UTA,0,0,0,Marcus Cousin,0,0,20110312,0,0,-7.1,0,0.0,138,0.0,0.0,0.0,0,0,0,0,0,196.0,0,0,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0,0,0,UTA,0,0,0,Paul Millsap,0,0,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.368,0,125,8.3,11.3,.316,3,CHI,.605,.500,26,Luol Deng,6,.429,20110312,3,19,7.8,4,26.0,108,10.9,4.1,28.9,6,0,1,3,.589,2321.0,0,2,0.0,10,3,.526,7,10.3,+8
1,.471,1,114,16.3,2.9,.647,7,CHI,.559,.455,26,Derrick Rose,11,.875,20110312,0,17,-0.8,1,15.8,117,1.6,1.4,30.1,4,0,1,5,.634,2267.0,0,4,0.0,7,1,.412,8,0.0,+11
9,.000,5,61,42.9,20.2,.000,0,CHI,.000,0,0,Kurt Thomas,0,0,20110312,3,4,-4.2,6,10.8,99,16.6,4.9,10.0,3,0,1,0,.000,1949.0,2,3,4.3,0,3,.000,0,12.3,+12
