player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Norman Powell,2406.0,.611,.559,.353,.353,2.9,17.1,9.3,0.0,0.0,2.5,0.0,20.8,126,133,-1.5,TOR,1,0,20200301,9,17,.529,1,6,.167,5,6,.833,1,5,6,0,0,1,0,2,24,-13
OG Anunoby,2387.0,.879,.844,.375,.313,5.7,17.2,11.0,13.6,8.2,0.0,0.0,19.5,180,116,19.7,TOR,1,0,20200301,12,16,.750,3,6,.500,5,5,1.000,2,5,7,3,7,0,0,5,32,-11
Pascal Siakam,2371.0,.351,.310,.333,.190,2.9,20.8,11.0,18.0,2.4,2.6,14.9,28.8,74,127,-10.4,TOR,1,0,20200301,6,21,.286,1,7,.143,3,4,.750,1,6,7,5,2,1,4,5,16,-13
Kyle Lowry,2277.0,.498,.357,.714,.500,0.0,18.1,8.2,28.2,0.0,0.0,19.0,23.6,99,135,-6.8,TOR,1,0,20200301,4,14,.286,2,10,.200,7,7,1.000,0,5,5,8,0,0,4,3,17,-9
Rondae Hollis-Jefferson,1480.0,.615,.500,.000,.500,13.9,0.0,7.6,16.6,0.0,8.3,0.0,12.6,152,131,4.4,TOR,1,0,20200301,3,6,.500,0,0,0,3,3,1.000,3,0,3,3,0,2,0,1,9,-2
Patrick McCaw,1453.0,.875,.875,.500,.000,0.0,11.3,5.1,5.7,0.0,0.0,20.0,8.8,130,135,-3.4,TOR,0,0,20200301,3,4,.750,1,2,.500,0,0,0,0,2,2,1,0,0,1,2,7,-13
Terence Davis,1034.0,.680,.700,.600,.400,0.0,23.9,10.9,25.6,0.0,0.0,14.5,17.0,124,134,1.0,TOR,0,0,20200301,3,5,.600,1,3,.333,1,2,.500,0,3,3,3,0,0,1,2,8,-6
Chris Boucher,522.0,.644,.500,.667,.667,13.1,15.8,14.3,0.0,0.0,0.0,20.5,23.9,113,133,-11.7,TOR,0,0,20200301,1,3,.333,1,2,.500,2,2,1.000,1,1,2,0,0,0,1,4,5,-6
Matt Thomas,348.0,.000,.000,1.000,.000,0.0,23.6,10.7,20.2,0.0,0.0,0.0,7.3,53,134,-8.0,TOR,0,0,20200301,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,0,0,-2
Stanley Johnson,61.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,0,137,-47.3,TOR,0,0,20200301,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
