blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.278,0.0,1.3,117,0,15,1.000,22.6,5,7,-25,85,0,7,20170107,2117.0,1,Danilo Gallinari,18,5,0,.222,0,.278,0,0,-8.5,9.3,.371,DEN,4,5,.278,1,0.0,4,.000,0.0,21.6
0.0,.545,5.7,1.6,117,1,21,1.000,21.8,6,7,-23,141,2,5,20170107,1699.0,1,Will Barton,11,6,0,.455,0,.682,2,3,8.4,11.6,.770,DEN,5,6,.545,1,5.8,3,.600,12.8,19.3
0.0,.000,18.5,1.8,119,4,0,0,16.7,0,1,-24,27,2,0,20170107,1558.0,1,Emmanuel Mudiay,9,0,0,.444,0,.000,1,0,-16.6,1.8,.000,DEN,4,0,.000,1,3.2,2,.000,18.2,0.0
3.5,.357,0.0,5.3,106,0,11,.250,27.1,5,9,-11,78,2,4,20170107,1554.0,3,Jusuf Nurkić,14,1,0,.000,1,.357,5,0,-5.8,16.4,.349,DEN,0,4,.286,1,16.0,2,0,11.3,16.8
0.0,.444,6.2,1.9,117,1,10,0,16.4,4,4,-6,108,1,3,20170107,1447.0,1,Darrell Arthur,9,0,0,.444,0,.556,1,2,-1.4,7.8,.556,DEN,4,0,.000,1,3.4,4,.500,10.0,13.6
5.7,.556,12.1,0.0,115,2,24,.500,26.9,10,8,0,113,2,8,20170107,1913.0,0,Wilson Chandler,18,2,0,.222,2,.611,0,2,6.4,11.8,.607,DEN,4,4,.222,0,0.0,2,.500,9.2,27.4
0.0,.500,59.9,0.0,123,8,13,.333,23.9,5,1,+9,119,2,0,20170107,1322.0,0,Jameer Nelson,10,1,0,.300,0,.600,1,2,5.9,2.1,.574,DEN,3,3,.300,0,3.8,2,.667,15.0,0.0
0.0,.400,7.3,0.0,118,1,4,0,12.6,2,10,-3,100,1,6,20170107,1129.0,0,Kenneth Faried,5,0,0,.000,0,.400,4,0,-6.3,25.0,.400,DEN,0,0,.000,0,17.6,3,0,16.7,34.8
6.5,.500,9.4,0.0,117,1,4,1.000,8.1,1,1,-4,158,0,1,20170107,841.0,0,Jamal Murray,2,2,0,.000,1,.500,0,0,2.6,3.4,.694,DEN,0,2,1.000,0,0.0,0,0,0.0,7.8
0.0,.667,0.0,0.0,119,0,4,0,8.7,2,5,+12,144,0,4,20170107,820.0,0,Juan Hernangómez,3,0,0,.000,0,.667,1,0,-1.3,17.2,.667,DEN,0,0,.000,0,6.1,1,0,0.0,31.9
