stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.4,2,2372.0,0,6,.000,.391,4,0,1.000,.118,2,14,17,.353,2,6,0,1,+9,.118,.353,Dejounte Murray,15.5,2.4,2,SAS,107,20210317,-8.9,15.8,1,7,82,22.8,0.0,3,0,8.8
0.0,13.2,1,2022.0,0,9,0,.758,1,0,.400,.455,0,20,11,.818,5,10,0,1,+2,.000,.818,Jakob Poeltl,30.3,17.1,2,SAS,101,20210317,5.9,5.7,6,16,138,19.5,0.0,2,0,23.5
0.0,5.5,3,1979.0,2,4,.286,.498,5,0,1.000,.500,7,17,14,.286,7,4,0,1,+2,.500,.357,Derrick White,12.4,0.0,7,SAS,105,20210317,3.0,22.6,0,4,114,23.7,5.0,1,2,6.0
1.6,0.0,0,1853.0,1,5,.500,.601,3,0,.500,.667,2,14,9,.556,6,2,1,1,+3,.222,.611,Keldon Johnson,6.6,3.1,3,SAS,105,20210317,7.1,15.4,1,3,134,16.3,2.7,0,1,4.8
2.6,14.9,0,1174.0,0,5,.000,.481,1,0,1.000,.091,4,11,11,.455,1,0,1,1,-13,.364,.455,Lonnie Walker,0.0,9.8,1,SAS,107,20210317,-2.8,9.5,2,2,93,29.6,0.0,2,0,5.1
3.2,7.5,0,1877.0,0,4,.375,.568,3,0,1.000,.273,8,14,11,.364,3,1,2,0,+21,.727,.500,Patty Mills,3.3,3.1,3,SAS,105,20210317,4.9,14.4,1,2,121,18.4,0.0,1,3,3.2
2.4,0.0,1,1238.0,0,1,.333,.515,2,0,.500,.667,3,4,3,.333,2,6,1,0,+2,1.000,.500,Devin Vassell,29.7,0.0,1,SAS,96,20210317,2.8,13.0,0,6,125,8.1,0.0,0,1,14.4
0.0,0.0,0,1049.0,1,2,.200,.227,0,0,0,.000,5,5,11,.182,0,2,0,0,+4,.455,.227,Rudy Gay,11.7,5.5,0,SAS,106,20210317,-13.1,0.0,1,3,58,27.2,4.7,0,1,8.5
0.0,0.0,1,836.0,2,2,0,.931,0,0,.750,2.000,0,7,2,1.000,4,2,0,0,+5,.000,1.000,Drew Eubanks,14.7,6.9,3,SAS,100,20210317,9.9,0.0,1,3,195,11.6,11.9,0,0,10.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tre Jones,0,0,0,SAS,0,20210317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinndary Weatherspoon,0,0,0,SAS,0,20210317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Lyles,0,0,0,SAS,0,20210317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luka Šamanić,0,0,0,SAS,0,20210317,0,0,0,0,0,0,0,0,0,0
1.3,8.2,3,2263.0,1,12,.429,.650,6,0,.667,.143,7,29,21,.571,3,6,1,1,+5,.333,.643,Zach LaVine,15.3,0.0,2,CHI,110,20210317,11.5,30.9,0,6,129,27.6,2.2,2,3,7.9
