stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,23.0,3,2207.0,0,5,.429,.477,12,0,.750,.267,7,16,15,.333,4,5,1,1,+7,.467,.433,Tyler Ulis,14.2,3.3,3,PHO,112,20180330,-2.3,45.4,1,6,101,26.6,0.0,5,3,9.2
0.0,0.0,0,2131.0,0,8,.583,.821,0,0,0,.000,12,23,14,.571,0,3,0,1,-2,.857,.821,Troy Daniels,8.8,3.5,0,PHO,117,20180330,8.7,0.0,1,4,157,17.7,0.0,0,7,6.4
2.8,16.7,5,2123.0,0,13,.000,.543,1,0,.500,.083,1,27,24,.542,2,4,2,1,+6,.042,.542,Josh Jackson,11.8,7.0,1,PHO,109,20180330,-7.0,5.8,2,6,91,38.0,0.0,5,0,9.6
1.5,21.4,4,1987.0,3,6,.000,.545,2,0,0,.000,3,12,11,.545,0,9,1,1,+5,.273,.545,Marquese Chriss,28.4,7.4,0,PHO,101,20180330,-1.2,9.0,2,11,95,19.0,10.1,3,0,18.8
0.0,0.0,2,1079.0,1,2,.500,.902,2,0,1.000,.667,2,7,3,.667,2,1,0,1,-4,.667,.833,Dragan Bender,5.8,0.0,2,PHO,113,20180330,7.5,15.0,0,1,191,9.7,6.2,0,1,3.1
1.9,0.0,2,1592.0,0,0,.000,.000,1,0,0,.000,3,0,4,.000,0,3,1,0,+3,.750,.000,Alec Peters,11.8,4.6,0,PHO,112,20180330,-9.8,4.4,1,4,37,6.8,0.0,0,0,8.5
2.0,25.0,0,1480.0,1,2,.500,.833,0,0,0,.000,2,5,3,.667,0,8,1,0,+1,.667,.833,Danuel House,33.8,0.0,0,PHO,103,20180330,1.7,0.0,0,8,110,7.3,4.5,1,1,18.3
3.3,11.1,1,909.0,0,3,.000,.375,3,0,0,.000,2,6,8,.375,0,0,1,0,-15,.250,.375,Shaquille Harrison,0.0,8.1,0,PHO,111,20180330,-4.8,30.2,1,1,90,26.7,0.0,1,0,3.7
3.4,32.3,4,892.0,0,2,0,.833,2,0,.600,2.500,0,7,2,1.000,5,5,1,0,-6,.000,1.000,Alan Williams,35.1,0.0,3,PHO,101,20180330,2.0,18.7,0,5,117,18.8,0.0,2,0,19.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed,0,0,0,PHO,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley,0,0,0,PHO,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,PHO,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Booker,0,0,0,PHO,0,20180330,0,0,0,0,0,0,0,0,0,0
2.6,12.3,1,2297.0,1,8,.125,.492,10,0,.647,.810,8,28,21,.381,17,8,2,1,-2,.381,.405,James Harden,25.7,0.0,11,HOU,105,20180330,2.2,50.2,0,8,103,39.2,2.4,4,1,11.8
1.5,12.5,2,2047.0,3,3,0,.429,3,0,0,.000,0,6,7,.429,0,4,1,1,+6,.000,.429,Clint Capela,14.4,12.2,0,HOU,105,20180330,-2.9,13.7,4,8,112,10.8,8.1,1,0,13.2
3.0,0.0,3,2025.0,0,6,.714,.911,0,0,.500,.222,7,18,9,.667,2,2,2,1,+2,.778,.944,P.J. Tucker,7.3,0.0,1,HOU,109,20180330,6.5,0.0,0,2,164,13.5,0.0,0,5,3.3
3.0,0.0,0,1980.0,0,4,.167,.375,4,0,0,.000,6,9,12,.333,0,4,2,1,+2,.500,.375,Trevor Ariza,14.9,0.0,0,HOU,108,20180330,-3.4,19.9,0,4,92,16.8,0.0,0,1,6.8
0.0,0.0,4,1697.0,0,5,.364,.519,0,0,1.000,.071,11,15,14,.357,1,0,0,1,-3,.786,.500,Gerald Green,0.0,0.0,1,HOU,117,20180330,-7.8,0.0,0,0,101,23.6,0.0,0,4,0.0
2.0,30.7,0,1495.0,1,2,.333,.518,0,0,.500,.800,3,7,5,.400,4,3,1,0,-9,.600,.500,Luc Mbah a Moute,14.8,0.0,2,HOU,107,20180330,-8.6,0.0,0,3,67,18.1,3.7,3,1,6.8
0.0,14.1,0,1265.0,1,5,.500,.656,3,0,1.000,.500,2,16,10,.500,5,4,0,0,+8,.200,.550,Joe Johnson,23.4,9.9,5,HOU,110,20180330,6.9,28.9,2,6,125,31.2,4.4,2,1,16.1
0.0,0.0,1,1018.0,0,1,1.000,.750,1,0,0,.000,1,3,2,.500,0,3,0,0,+2,.500,.750,Ryan Anderson,21.8,12.3,0,HOU,113,20180330,-1.4,8.8,2,5,175,5.5,0.0,0,1,16.6
5.2,0.0,1,576.0,1,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,3,1,0,-1,.000,1.000,Tarik Black,38.5,0.0,0,HOU,91,20180330,10.2,16.7,0,3,211,4.8,9.6,0,0,17.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Quarterman,0,0,0,HOU,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul,0,0,0,HOU,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,HOU,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight,0,0,0,PHO,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Len,0,0,0,PHO,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Elfrid Payton,0,0,0,PHO,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Warren,0,0,0,PHO,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown,0,0,0,HOU,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário,0,0,0,HOU,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hunter,0,0,0,HOU,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku,0,0,0,HOU,0,20180330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhou Qi,0,0,0,HOU,0,20180330,0,0,0,0,0,0,0,0,0,0
