drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
14,2465.0,7.2,40.7,2,6,106,.604,29.9,.600,4,.160,3,.360,0,.444,0,4,.250,4,17.2,CLE,35,-3,20180315,104,2.4,25,9,36.3,.620,0.0,14,1,15,1,6,19.5,5.7,LeBron James
2,2297.0,3.4,17.4,1,0,122,.684,3.9,.538,2,.615,1,.154,0,1.000,0,8,.375,2,0.0,CLE,19,+1,20180315,133,1.3,13,2,5.6,.654,0.0,2,3,7,1,1,3.0,2.1,Kyle Korver
3,2137.0,3.1,8.1,2,1,117,.800,10.9,.600,0,.800,1,.000,1,0,0,4,.500,4,16.7,CLE,8,-3,20180315,143,2.8,5,0,9.0,.800,3.5,4,2,3,1,3,6.4,2.2,George Hill
4,2028.0,-1.4,22.2,0,1,124,.546,16.8,.417,5,.333,0,.500,1,.833,0,4,.250,3,6.4,CLE,16,-9,20180315,115,0.0,12,6,12.6,.458,3.6,5,1,5,1,4,8.5,0.0,Jeff Green
2,1105.0,-10.6,15.6,0,0,124,.417,0.0,.333,0,.667,0,.000,0,0,0,4,.250,3,0.0,CLE,5,-10,20180315,80,0.0,6,0,11.6,.417,0.0,2,1,2,1,0,6.2,0.0,Rodney Hood
2,1638.0,-9.5,8.6,0,1,125,.387,0.0,.333,0,.667,0,.667,0,.000,0,2,.500,1,20.5,CLE,3,-10,20180315,57,0.0,3,2,7.8,.500,0.0,2,1,1,0,0,4.2,0.0,J.R. Smith
3,1463.0,-3.5,27.3,0,1,123,.543,20.2,.500,1,.417,0,.167,0,.500,0,5,.200,3,7.2,CLE,14,-2,20180315,106,0.0,12,2,13.1,.542,0.0,3,1,6,0,3,7.0,0.0,Jordan Clarkson
2,889.0,-2.3,12.9,0,1,123,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,1,25.0,CLE,5,0,20180315,111,0.0,3,0,14.4,.833,0.0,2,1,2,0,0,7.7,0.0,John Holland
0,378.0,-3.7,7.6,0,0,112,.000,0.0,.000,0,.000,2,.000,0,0,0,0,0,0,0.0,CLE,0,-4,20180315,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,25.0,Ante Žižić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,London Perrantes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón
1,2262.0,4.1,29.6,1,1,111,.583,13.8,.500,2,.417,0,.083,0,1.000,0,10,.300,1,3.9,POR,29,+7,20180315,120,1.3,24,2,3.3,.563,0.0,1,3,12,1,3,1.5,0.0,CJ McCollum
5,2193.0,5.5,9.4,0,0,110,.688,10.4,.500,0,.750,1,.000,4,0,0,6,.500,1,0.0,POR,11,+6,20180315,162,0.0,8,0,16.8,.688,11.7,9,3,4,1,3,14.1,2.8,Al-Farouq Aminu
3,2177.0,3.0,30.8,1,2,110,.501,35.3,.350,9,.400,0,.450,0,1.000,0,8,.125,0,7.7,POR,24,-1,20180315,116,1.4,20,9,10.2,.375,0.0,3,1,7,1,9,4.7,0.0,Damian Lillard
3,1581.0,11.6,19.2,2,0,104,.723,11.4,.600,3,.400,0,.400,2,.750,0,4,.500,3,0.0,POR,17,+6,20180315,158,3.8,10,4,14.0,.700,8.1,5,2,6,1,2,10.8,0.0,Maurice Harkless
9,1123.0,-11.1,29.4,0,2,104,.325,14.5,.333,1,.000,1,.444,1,.250,0,0,0,4,15.7,POR,7,+2,20180315,70,0.0,9,4,59.2,.333,5.7,10,0,3,1,2,30.5,5.5,Jusuf Nurkić
6,1545.0,3.9,16.7,0,0,112,.550,27.7,.500,0,.300,0,.000,1,0,0,3,.333,2,0.0,POR,11,0,20180315,136,0.0,10,0,28.7,.550,4.1,7,1,5,0,5,15.5,0.0,Evan Turner
