trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.222,1,112,9.2,16.7,.278,4,BRK,.472,.600,21,Joe Johnson,5,1.000,20131126,1,18,-1.2,5,16.3,116,10.2,0.0,26.5,4,0,1,3,.531,2324.0,0,2,0.0,7,0,.389,4,3.4,-3
4,.625,2,118,28.2,16.4,.375,5,BRK,.688,.333,16,Paul Pierce,3,1.000,20131126,0,8,2.7,4,19.4,112,8.3,1.7,21.2,4,0,1,1,.784,1893.0,0,4,0.0,5,1,.625,5,0.0,+12
5,.250,0,127,10.1,8.2,.063,4,BRK,.625,.000,24,Andray Blatche,1,1.000,20131126,3,16,7.9,2,0.0,107,10.4,3.4,29.6,0,0,1,0,.676,1890.0,2,2,5.9,10,2,.625,4,12.7,+2
6,1.333,2,118,29.6,18.0,.000,3,BRK,.333,0,5,Shaun Livingston,0,.750,20131126,2,3,4.5,4,31.2,107,13.7,3.7,11.1,7,0,1,0,.525,1730.0,0,2,0.0,1,2,.333,4,9.2,+3
6,.182,2,125,0.0,26.5,.000,2,BRK,.455,0,12,Kevin Garnett,0,1.000,20131126,1,11,5.6,5,26.9,109,16.1,2.2,22.9,4,0,1,0,.505,1468.0,0,0,0.0,5,1,.455,2,5.4,+2
4,.000,2,101,0.0,9.2,.500,0,BRK,.375,.000,6,Alan Anderson,4,0,20131126,2,8,-5.2,2,5.0,114,9.3,1.9,13.3,1,0,0,0,.375,1699.0,0,0,0.0,3,1,.375,0,9.4,-9
5,.000,1,37,66.7,24.4,.000,0,BRK,.000,0,0,Mirza Teletović,0,0,20131126,1,1,-10.1,4,5.8,114,15.5,0.0,6.7,1,0,0,0,.000,1275.0,0,2,0.0,0,0,.000,0,6.3,+7
1,.286,4,117,11.3,6.8,.143,1,BRK,.571,.000,9,Tyshawn Taylor,1,.500,20131126,0,7,-4.5,1,34.6,119,3.4,0.0,21.9,4,0,0,0,.571,1150.0,0,1,0.0,4,0,.571,2,0.0,-1
2,.200,4,112,26.9,8.0,.000,1,BRK,.800,0,9,Mason Plumlee,0,1.000,20131126,1,5,-4.5,1,0.0,115,8.1,0.0,21.7,0,0,0,0,.827,971.0,1,2,5.7,4,0,.800,1,8.2,-3
0,0,0,0,0,0,0,0,BRK,0,0,0,Reggie Evans,0,0,20131126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Tornike Shengelia,0,0,20131126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Deron Williams,0,0,20131126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jason Terry,0,0,20131126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.333,0,136,14.9,20.5,.400,5,TOR,.733,.667,27,DeMar DeRozan,6,1.000,20131126,0,15,11.2,6,16.1,112,10.1,1.4,24.2,3,0,1,4,.785,2344.0,0,3,0.0,9,1,.600,5,0.0,+4
0,.400,5,136,10.2,0.0,.333,6,TOR,.600,.400,24,Kyle Lowry,5,1.000,20131126,0,15,7.9,0,31.8,114,0.0,2.8,24.2,6,0,1,2,.680,2277.0,0,2,0.0,8,2,.533,6,0.0,+6
5,.286,5,80,11.3,20.5,.286,2,TOR,.286,.000,6,Amir Johnson,2,1.000,20131126,0,7,-8.6,5,4.8,115,10.1,0.0,12.8,1,0,1,0,.381,1948.0,0,1,0.0,2,0,.286,2,0.0,+2
