player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Knox,2322.0,.520,.500,.438,.188,0.0,11.3,5.2,3.7,1.3,0.0,0.0,19.7,111,126,-2.5,NYK,1,0,20190101,7,16,.438,2,7,.286,2,3,.667,0,4,4,1,1,0,0,0,18,-2
Tim Hardaway,2251.0,.643,.625,.333,.083,0.0,5.8,2.7,7.7,0.0,0.0,19.4,18.1,102,131,-7.3,NYK,1,0,20190101,7,12,.583,1,4,.250,1,1,1.000,0,2,2,2,0,0,3,2,16,-11
Noah Vonleh,2060.0,.296,.250,.250,.125,16.1,25.4,20.4,10.7,0.0,2.3,10.6,12.1,102,121,-8.0,NYK,1,0,20190101,2,8,.250,0,2,.000,1,1,1.000,6,8,14,3,0,1,1,5,5,-15
Emmanuel Mudiay,1903.0,.359,.375,.100,.100,5.8,3.4,4.7,43.4,3.3,2.5,16.1,34.6,84,123,-4.1,NYK,1,0,20190101,7,20,.350,1,2,.500,0,2,.000,2,1,3,9,2,1,4,3,15,-2
Luke Kornet,1619.0,.921,.889,.778,.333,0.0,24.3,11.1,5.7,0.0,2.9,0.0,16.9,183,121,12.2,NYK,1,0,20190101,6,9,.667,4,7,.571,3,3,1.000,0,6,6,1,0,1,0,3,19,0
Enes Kanter,1203.0,.623,.545,.000,.545,32.2,27.2,29.9,17.3,0.0,0.0,0.0,30.0,151,121,9.6,NYK,0,0,20190101,6,11,.545,0,0,0,5,6,.833,7,5,12,2,0,0,0,3,17,-1
Allonzo Trier,1160.0,.389,.389,.111,.000,0.0,11.3,5.2,14.4,0.0,0.0,0.0,20.5,94,128,-7.7,NYK,0,0,20190101,3,9,.333,1,1,1.000,0,0,0,0,2,2,2,0,0,0,1,7,+1
Frank Ntilikina,1095.0,.833,.833,.500,.000,0.0,0.0,0.0,41.8,2.8,0.0,0.0,14.5,180,126,13.9,NYK,0,0,20190101,4,6,.667,2,3,.667,0,0,0,0,0,0,5,1,0,0,2,10,-9
Damyean Dotson,787.0,.174,.000,.500,1.000,0.0,0.0,0.0,26.1,0.0,0.0,0.0,9.7,89,132,-9.9,NYK,0,0,20190101,0,2,.000,0,1,.000,1,2,.500,0,0,0,3,0,0,0,2,1,+4
Trey Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Hezonja,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Jokić,2069.0,.548,.531,.125,.188,19.0,21.4,20.3,63.5,1.5,6.3,22.4,27.5,121,110,14.2,DEN,1,0,20190101,8,16,.500,1,2,.500,2,3,.667,6,8,14,15,1,3,5,3,19,+6
Jamal Murray,1941.0,.333,.333,.250,.000,3.4,5.7,4.6,19.5,1.6,2.2,7.7,17.1,93,120,-8.5,DEN,1,0,20190101,4,12,.333,0,3,.000,0,0,0,1,2,3,5,1,1,1,1,8,+4
