blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.4,.692,6.7,0.0,111,2,23,1.000,16.2,9,5,+13,156,1,3,20100301,2658.0,0,George Hill,13,2,0,.308,2,.808,2,3,7.2,6.4,.829,SAS,4,2,.154,1,5.2,3,.750,6.7,7.6
4.3,.563,4.7,0.0,105,1,22,.667,26.0,9,9,0,127,0,7,20100301,2077.0,0,Tim Duncan,16,4,0,.000,2,.563,2,0,2.8,14.7,.590,SAS,0,6,.375,1,6.6,3,0,0.0,22.6
0.0,.600,38.6,0.0,114,6,18,0,27.5,9,2,+1,124,1,2,20100301,1684.0,0,Tony Parker,15,0,0,.067,0,.600,0,0,2.9,4.0,.600,SAS,1,0,.000,1,0.0,1,.000,6.3,8.0
5.8,.500,20.4,2.1,102,4,8,.667,15.5,3,6,+18,127,1,3,20100301,1552.0,1,DeJuan Blair,6,2,0,.000,2,.500,3,0,4.5,13.1,.546,SAS,0,3,.500,1,13.3,5,0,12.0,12.9
0.0,.250,11.2,5.1,100,2,2,0,8.9,1,3,-1,78,0,3,20100301,1298.0,2,Keith Bogans,4,0,0,.500,0,.250,0,0,-0.9,7.8,.250,SAS,2,0,.000,1,0.0,1,.000,0.0,15.5
5.2,.444,37.8,7.6,90,8,13,1.000,23.3,4,4,+15,110,4,4,20100301,1726.0,4,Manu Ginóbili,9,2,0,.667,2,.611,0,3,14.8,7.9,.658,SAS,6,2,.222,0,0.0,3,.500,28.8,15.5
0.0,.429,0.0,0.0,109,0,10,1.000,17.4,3,6,+10,112,1,5,20100301,1626.0,0,Richard Jefferson,7,4,0,.286,0,.429,1,0,-6.7,12.5,.571,SAS,2,4,.571,0,4.2,3,.000,10.2,20.6
0.0,.364,0.0,0.0,109,0,10,0,27.7,4,5,+6,88,1,4,20100301,1255.0,0,Matt Bonner,11,0,0,.636,0,.455,1,2,-7.0,13.5,.455,SAS,7,0,.000,0,5.5,0,.286,8.3,21.3
0.0,.000,0.0,0.0,116,0,0,0,8.8,0,0,+9,0,0,0,20100301,330.0,0,Roger Mason,1,0,0,1.000,0,.000,0,0,-15.7,0.0,.000,SAS,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,116,0,0,0,0.0,0,0,-1,0,0,0,20100301,122.0,0,Malik Hairston,0,0,0,0,0,0,0,0,-6.6,0.0,0,SAS,0,0,0,0,0.0,0,0,0,0.0
0.0,.000,0.0,0.0,86,0,0,0,40.2,0,1,0,0,0,1,20100301,72.0,0,Ian Mahinmi,1,0,0,.000,0,.000,0,0,-36.7,47.1,.000,SAS,0,0,.000,0,0.0,0,0,0.0,93.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100301,0.0,0,Antonio McDyess,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0.0,.417,48.3,2.3,120,15,10,0,14.5,5,5,-14,114,2,4,20100301,2808.0,2,Darren Collison,12,0,0,.083,0,.417,1,0,-0.3,6.0,.417,NOH,1,0,.000,1,2.4,3,.000,14.3,9.8
2.1,.353,17.3,1.5,118,4,13,1.000,23.8,6,9,-5,93,1,6,20100301,2264.0,1,David West,17,1,0,.000,1,.353,3,0,-2.8,13.5,.373,NOH,0,1,.059,1,8.9,2,0,5.4,18.2
0.0,.333,0.0,0.0,127,0,11,1.000,22.3,4,3,-14,75,4,0,20100301,2211.0,0,Peja Stojaković,12,2,0,.417,0,.375,3,1,-12.2,4.6,.427,NOH,5,2,.167,1,9.1,0,.200,23.7,0.0
5.0,.615,0.0,1.7,115,0,18,.667,21.8,8,7,-13,132,0,5,20100301,1919.0,1,Emeka Okafor,13,2,0,.000,2,.615,2,0,2.8,12.4,.628,NOH,0,3,.231,1,7.0,5,0,0.0,17.9
3.0,.333,0.0,0.0,119,0,7,.833,10.3,1,6,-6,139,0,6,20100301,1601.0,0,Morris Peterson,3,5,0,.667,1,.333,0,0,-0.6,12.7,.621,NOH,2,6,2.000,1,0.0,0,.000,0.0,25.7
0.0,.632,22.4,0.0,122,2,30,.000,38.4,12,7,-9,132,2,5,20100301,1628.0,0,Marcus Thornton,19,0,0,.368,0,.789,2,6,20.4,14.6,.772,NOH,7,1,.053,0,8.2,2,.857,9.3,21.1
0.0,.200,6.1,0.0,122,1,3,0,10.8,1,4,-8,76,0,4,20100301,1351.0,0,James Posey,5,0,0,.600,0,.300,0,1,-8.3,10.0,.300,NOH,3,0,.000,0,0.0,2,.333,0.0,20.3
0.0,.000,0.0,0.0,119,0,0,0,16.0,0,3,-1,0,2,3,20100301,546.0,0,Julian Wright,1,0,0,.000,0,.000,0,0,-21.4,18.6,.000,NOH,0,0,.000,0,0.0,0,0,66.7,37.7
0.0,0,0.0,0.0,127,0,0,0,0.0,0,0,0,0,0,0,20100301,72.0,0,Sean Marks,0,0,0,0,0,0,0,0,-7.2,0.0,0,NOH,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100301,0.0,0,Darius Songaila,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100301,0.0,0,Chris Paul,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100301,0.0,0,Aaron Gray,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100301,0.0,0,Ike Diogu,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
