drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2658.0,7.2,16.2,0,1,111,.829,6.7,.692,2,.308,2,.154,2,1.000,0,4,.750,3,6.7,SAS,23,+13,20100301,156,0.0,13,2,7.6,.808,5.2,5,3,9,1,2,6.4,3.4,George Hill
7,2077.0,2.8,26.0,0,0,105,.590,4.7,.563,4,.000,2,.375,2,.667,0,0,0,3,0.0,SAS,22,0,20100301,127,0.0,16,6,22.6,.563,6.6,9,0,9,1,1,14.7,4.3,Tim Duncan
2,1684.0,2.9,27.5,0,1,114,.600,38.6,.600,0,.067,0,.000,0,0,0,1,.000,1,6.3,SAS,18,+1,20100301,124,0.0,15,0,8.0,.600,0.0,2,0,9,1,6,4.0,0.0,Tony Parker
3,1552.0,4.5,15.5,1,1,102,.546,20.4,.500,2,.000,2,.500,3,.667,0,0,0,5,12.0,SAS,8,+18,20100301,127,2.1,6,3,12.9,.500,13.3,6,0,3,1,4,13.1,5.8,DeJuan Blair
3,1298.0,-0.9,8.9,2,0,100,.250,11.2,.250,0,.500,0,.000,0,0,0,2,.000,1,0.0,SAS,2,-1,20100301,78,5.1,4,0,15.5,.250,0.0,3,0,1,1,2,7.8,0.0,Keith Bogans
4,1726.0,14.8,23.3,4,4,90,.658,37.8,.444,2,.667,2,.222,0,1.000,0,6,.500,3,28.8,SAS,13,+15,20100301,110,7.6,9,2,15.5,.611,0.0,4,3,4,0,8,7.9,5.2,Manu Ginóbili
5,1626.0,-6.7,17.4,0,1,109,.571,0.0,.429,4,.286,0,.571,1,1.000,0,2,.000,3,10.2,SAS,10,+10,20100301,112,0.0,7,4,20.6,.429,4.2,6,0,3,0,0,12.5,0.0,Richard Jefferson
4,1255.0,-7.0,27.7,0,1,109,.455,0.0,.364,0,.636,0,.000,1,0,0,7,.286,0,8.3,SAS,10,+6,20100301,88,0.0,11,0,21.3,.455,5.5,5,2,4,0,0,13.5,0.0,Matt Bonner
0,330.0,-15.7,8.8,0,0,116,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,SAS,0,+9,20100301,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Roger Mason
0,122.0,-6.6,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-1,20100301,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Malik Hairston
1,72.0,-36.7,40.2,0,0,86,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAS,0,0,20100301,0,0.0,1,0,93.0,.000,0.0,1,0,0,0,0,47.1,0.0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20100301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio McDyess
4,2808.0,-0.3,14.5,2,2,120,.417,48.3,.417,0,.083,0,.000,1,0,0,1,.000,3,14.3,NOH,10,-14,20100301,114,2.3,12,0,9.8,.417,2.4,5,0,5,1,15,6.0,0.0,Darren Collison
6,2264.0,-2.8,23.8,1,1,118,.373,17.3,.353,1,.000,1,.059,3,1.000,0,0,0,2,5.4,NOH,13,-5,20100301,93,1.5,17,1,18.2,.353,8.9,9,0,6,1,4,13.5,2.1,David West
0,2211.0,-12.2,22.3,0,4,127,.427,0.0,.333,2,.417,0,.167,3,1.000,0,5,.200,0,23.7,NOH,11,-14,20100301,75,0.0,12,2,0.0,.375,9.1,3,1,4,1,0,4.6,0.0,Peja Stojaković
5,1919.0,2.8,21.8,1,0,115,.628,0.0,.615,2,.000,2,.231,2,.667,0,0,0,5,0.0,NOH,18,-13,20100301,132,1.7,13,3,17.9,.615,7.0,7,0,8,1,0,12.4,5.0,Emeka Okafor
6,1601.0,-0.6,10.3,0,0,119,.621,0.0,.333,5,.667,1,2.000,0,.833,0,2,.000,0,0.0,NOH,7,-6,20100301,139,0.0,3,6,25.7,.333,0.0,6,0,1,1,0,12.7,3.0,Morris Peterson
5,1628.0,20.4,38.4,0,2,122,.772,22.4,.632,0,.368,0,.053,2,.000,0,7,.857,2,9.3,NOH,30,-9,20100301,132,0.0,19,1,21.1,.789,8.2,7,6,12,0,2,14.6,0.0,Marcus Thornton
4,1351.0,-8.3,10.8,0,0,122,.300,6.1,.200,0,.600,0,.000,0,0,0,3,.333,2,0.0,NOH,3,-8,20100301,76,0.0,5,0,20.3,.300,0.0,4,1,1,0,1,10.0,0.0,James Posey
3,546.0,-21.4,16.0,0,2,119,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,66.7,NOH,0,-1,20100301,0,0.0,1,0,37.7,.000,0.0,3,0,0,0,0,18.6,0.0,Julian Wright
0,72.0,-7.2,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100301,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Sean Marks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Songaila
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20100301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
