player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,2278.0,.404,.375,.000,.188,11.5,16.4,14.2,0.0,0.0,2.1,0.0,21.1,98,99,-2.3,SAS,1,0,20140428,6,16,.375,0,0,0,2,3,.667,4,7,11,0,0,1,0,5,14,-6
Kawhi Leonard,2275.0,.394,.375,.375,.250,8.6,21.1,15.5,3.9,0.0,2.1,25.3,14.5,76,97,-2.5,SAS,1,0,20140428,3,8,.375,0,3,.000,1,2,.500,3,9,12,1,0,1,3,2,7,+6
Tony Parker,1819.0,.357,.357,.000,.000,0.0,2.9,1.6,16.9,0.0,0.0,22.2,27.5,65,108,-9.6,SAS,1,0,20140428,5,14,.357,0,0,0,0,0,0,0,1,1,3,0,0,4,0,10,+3
Tiago Splitter,1522.0,.727,.667,.000,.333,17.2,28.0,23.2,6.7,2.1,0.0,12.7,14.4,143,88,7.5,SAS,1,0,20140428,4,6,.667,0,0,0,2,2,1.000,4,8,12,1,1,0,1,6,10,+5
Danny Green,911.0,.333,.333,.000,.000,0.0,5.9,3.2,0.0,0.0,0.0,0.0,9.1,73,107,-3.6,SAS,1,0,20140428,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-9
Manu Ginóbili,1687.0,.580,.500,.400,.733,0.0,9.5,5.2,35.5,1.9,0.0,13.1,37.6,112,100,11.0,SAS,0,0,20140428,7,15,.467,1,6,.167,8,11,.727,0,3,3,5,1,0,3,3,23,+11
Boris Diaw,1677.0,.708,.708,.500,.000,0.0,12.7,7.0,28.6,0.0,0.0,7.7,21.5,138,102,14.1,SAS,0,0,20140428,7,12,.583,3,6,.500,0,0,0,0,4,4,4,0,0,1,3,17,0
Patty Mills,1226.0,.740,.700,.400,.800,0.0,13.1,7.2,16.2,5.3,0.0,22.8,19.8,119,92,13.5,SAS,0,0,20140428,3,5,.600,1,2,.500,3,4,.750,0,3,3,2,2,0,2,0,10,+8
Marco Belinelli,722.0,.000,.000,.000,.000,0.0,14.8,8.1,0.0,0.0,0.0,0.0,3.8,0,101,-7.3,SAS,0,0,20140428,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-7
Matt Bonner,283.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-1.6,SAS,0,0,20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+9
Jeff Ayres,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aron Baynes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Joseph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2225.0,.430,.368,.158,.368,2.4,17.7,9.2,11.3,0.0,2.1,8.3,29.6,91,106,-2.5,DAL,1,0,20140428,7,19,.368,0,3,.000,5,7,.714,1,6,7,2,0,1,2,5,19,-5
Monta Ellis,2129.0,.433,.350,.250,.350,2.5,9.2,5.5,17.0,3.0,0.0,14.8,34.8,86,104,0.4,DAL,1,0,20140428,6,20,.300,2,5,.400,6,7,.857,1,3,4,3,2,0,4,1,20,-4
José Calderón,1720.0,.650,.650,.400,.000,0.0,0.0,0.0,21.3,0.0,0.0,0.0,15.9,141,113,6.4,DAL,1,0,20140428,5,10,.500,3,4,.750,0,0,0,0,0,0,3,0,0,0,1,13,-7
Shawn Marion,1719.0,.291,.167,.333,.333,6.2,19.0,12.0,5.5,0.0,0.0,0.0,10.9,88,107,-4.3,DAL,1,0,20140428,1,6,.167,0,2,.000,2,2,1.000,2,5,7,1,0,0,0,1,4,+2
Samuel Dalembert,1580.0,.266,.333,.000,2.000,13.5,45.6,27.9,0.0,2.0,2.9,0.0,9.8,84,93,-1.5,DAL,1,0,20140428,1,3,.333,0,0,0,1,6,.167,4,11,15,0,1,1,0,3,3,0
Vince Carter,1700.0,.405,.333,.667,.222,6.3,3.9,5.2,29.6,3.8,2.7,0.0,15.9,116,101,9.4,DAL,0,0,20140428,2,9,.222,2,6,.333,2,2,1.000,2,1,3,5,2,1,0,3,8,-1
Devin Harris,1160.0,.286,.286,.286,.000,0.0,5.6,2.5,36.7,0.0,0.0,12.5,18.9,75,111,-9.2,DAL,0,0,20140428,2,7,.286,0,2,.000,0,0,0,0,1,1,4,0,0,1,3,4,+3
DeJuan Blair,952.0,.888,1.000,.000,.800,28.0,41.3,34.0,0.0,6.8,0.0,12.9,22.3,152,86,18.4,DAL,0,0,20140428,5,5,1.000,0,0,0,2,4,.500,5,6,11,0,2,0,1,5,12,+4
Jae Crowder,866.0,.333,.333,.667,.000,0.0,0.0,0.0,0.0,3.7,0.0,25.0,12.6,51,105,-7.4,DAL,0,0,20140428,1,3,.333,0,2,.000,0,0,0,0,0,0,0,1,0,1,1,2,-4
Brandan Wright,349.0,1.000,1.000,.000,.000,15.3,0.0,8.4,0.0,0.0,0.0,0.0,15.7,203,113,14.8,DAL,0,0,20140428,2,2,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,-8
Wayne Ellington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Larkin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Daye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Ledo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gal Mekel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20140428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
