player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2448.0,.627,.583,.278,.444,6.5,6.7,6.6,5.8,2.5,0.0,0.0,22.5,141,109,11.8,CHI,1,0,20150204,9,18,.500,3,5,.600,6,8,.750,3,3,6,1,2,0,0,2,27,-1
Derrick Rose,2283.0,.484,.455,.409,.182,0.0,9.5,4.7,12.8,0.0,0.0,11.2,30.0,96,113,-1.5,CHI,1,0,20150204,9,22,.409,2,9,.222,3,4,.750,0,4,4,2,0,0,3,1,23,+6
Pau Gasol,2031.0,.612,.500,.000,.700,7.9,24.1,15.9,17.8,0.0,4.4,13.3,19.0,124,104,6.4,CHI,1,0,20150204,5,10,.500,0,0,0,6,7,.857,3,9,12,3,0,2,2,3,16,+5
Joakim Noah,1943.0,.059,.000,.125,.125,16.5,36.4,26.3,14.3,0.0,2.3,19.2,13.8,52,102,-8.3,CHI,1,0,20150204,0,8,.000,0,1,.000,1,1,1.000,6,13,19,3,0,1,2,4,1,-14
Kirk Hinrich,1870.0,.250,.250,.833,.000,5.7,5.8,5.8,20.9,0.0,2.4,25.0,11.0,71,112,-4.8,CHI,1,0,20150204,1,6,.167,1,5,.200,0,0,0,2,2,4,4,0,1,2,2,3,+4
Taj Gibson,1786.0,.515,.444,.000,.667,9.0,21.3,15.1,6.6,1.7,2.5,7.9,18.1,113,103,2.1,CHI,0,0,20150204,4,9,.444,0,0,0,4,6,.667,3,7,10,1,1,1,1,4,12,-13
Aaron Brooks,871.0,.357,.357,.429,.000,0.0,12.5,6.2,13.6,0.0,0.0,22.2,26.5,64,112,-11.9,CHI,0,0,20150204,2,7,.286,1,3,.333,0,0,0,0,2,2,1,0,0,2,1,5,-15
Nikola Mirotić,736.0,.188,.188,.250,.000,7.2,14.8,11.0,14.4,0.0,0.0,0.0,27.8,60,111,-9.1,CHI,0,0,20150204,1,8,.125,1,2,.500,0,0,0,1,2,3,1,0,0,0,0,3,-17
E'Twaun Moore,432.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0,116,-12.1,CHI,0,0,20150204,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
