blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.714,3.8,2.8,102,1,25,1.000,22.6,10,0,+19,124,4,0,20160331,2167.0,2,Evan Fournier,14,2,0,.357,0,.821,0,3,5.0,0.0,.840,ORL,5,2,.143,1,0.0,4,.600,21.2,0.0
2.0,.467,24.5,2.8,94,7,18,1.000,19.3,7,7,+17,138,0,5,20160331,2131.0,2,Victor Oladipo,15,2,0,.200,1,.533,2,2,11.7,10.2,.567,ORL,3,2,.133,1,6.0,2,.667,0.0,14.1
0.0,.500,20.4,0.0,100,5,10,0,17.6,5,7,+12,107,2,5,20160331,1771.0,0,Elfrid Payton,10,0,0,.000,0,.500,2,0,-1.7,12.2,.500,ORL,0,0,.000,1,7.2,0,0,16.7,16.9
3.6,.286,5.7,2.5,96,1,6,1.000,21.7,2,4,0,82,2,2,20160331,1181.0,1,Aaron Gordon,7,2,0,.286,1,.286,2,0,-5.7,10.5,.381,ORL,2,2,.286,1,10.8,1,.000,20.2,10.2
0.0,.750,8.3,0.0,98,1,8,.400,20.6,3,6,-1,126,1,3,20160331,907.0,0,Dewayne Dedmon,4,2,0,.000,0,.750,3,0,0.3,20.5,.645,ORL,0,5,1.250,1,21.2,3,0,13.9,19.8
2.8,.444,14.0,0.0,99,3,11,1.000,17.5,4,5,+15,130,0,4,20160331,1527.0,0,Andrew Nicholson,9,3,0,.444,1,.444,1,0,3.0,10.1,.533,ORL,4,3,.333,0,4.2,3,.000,0.0,15.7
2.8,.800,7.5,0.0,98,1,24,.000,28.0,12,6,+14,141,1,5,20160331,1523.0,0,Nikola Vučević,15,0,0,.000,1,.800,1,0,12.9,12.2,.777,ORL,0,1,.067,0,4.2,1,0,6.1,19.7
3.9,.333,30.3,2.7,98,5,4,.000,17.4,2,2,+8,92,1,1,20160331,1109.0,1,Brandon Jennings,6,0,0,.167,1,.333,1,0,1.3,5.6,.311,ORL,1,1,.167,0,5.8,1,.000,13.4,5.4
4.7,.000,6.6,0.0,96,1,2,1.000,11.0,0,3,+2,65,2,3,20160331,915.0,0,Mario Hezonja,1,2,0,.000,1,.000,0,0,-7.7,10.2,.532,ORL,0,2,2.000,0,0.0,3,0,51.5,19.7
0.0,.000,0.0,0.0,103,0,0,0,14.2,0,1,+2,0,0,1,20160331,547.0,0,C.J. Watson,3,0,0,.333,0,.000,0,0,-19.1,5.7,.000,ORL,1,0,.000,0,0.0,0,.000,0.0,11.0
0.0,.500,19.7,0.0,97,1,6,0,32.1,3,3,+12,118,0,2,20160331,485.0,0,Jason Smith,6,0,0,.000,0,.500,1,0,4.7,19.2,.500,ORL,0,0,.000,0,13.2,0,0,0.0,24.7
0.0,0,0.0,0.0,108,0,0,0,0.0,0,0,0,0,0,0,20160331,137.0,0,Devyn Marble,0,0,0,0,0,0,0,0,-3.7,0.0,0,ORL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160331,0.0,0,Ersan İlyasova,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.478,20.8,7.4,108,3,27,1.000,33.2,11,8,-14,117,2,6,20160331,2032.0,5,Paul George,23,4,0,.174,0,.500,2,1,13.0,12.2,.545,IND,4,4,.174,1,5.9,1,.250,7.5,18.9
1.9,.400,13.1,3.0,114,3,6,.400,12.9,2,7,-14,73,3,7,20160331,1999.0,2,Ian Mahinmi,5,2,0,.000,1,.400,0,0,-5.3,10.8,.417,IND,0,5,1.000,1,0.0,4,0,29.4,22.4
