blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,14.9,0.0,104,3,11,0,15.7,5,4,+15,130,0,2,20160121,1722.0,0,Ray McCallum,10,0,0,.300,0,.550,2,1,-0.6,7.8,.550,SAS,3,0,.000,1,7.6,2,.333,0.0,8.0
0.0,.400,22.3,0.0,103,3,21,1.000,37.7,6,3,+24,130,0,2,20160121,1332.0,0,Kawhi Leonard,15,8,0,.067,0,.433,1,1,5.7,7.5,.567,SAS,1,8,.533,1,4.9,2,1.000,0.0,10.3
0.0,.333,12.6,0.0,99,2,7,1.000,21.8,3,5,+7,80,1,5,20160121,1297.0,0,LaMarcus Aldridge,9,1,0,.000,0,.333,0,0,-10.4,12.9,.371,SAS,0,1,.111,1,0.0,3,0,9.6,26.4
3.9,.750,21.6,5.3,84,3,8,1.000,11.4,3,4,+13,178,0,4,20160121,1159.0,2,David West,4,2,0,.000,1,.750,0,0,15.8,11.6,.820,SAS,0,2,.500,1,0.0,1,0,0.0,23.7
5.9,1.000,9.8,0.0,99,1,4,1.000,6.6,1,2,+4,225,0,1,20160121,770.0,0,Danny Green,1,2,0,.000,1,1.000,1,0,10.4,8.7,1.064,SAS,0,2,2.000,1,8.5,0,0,0.0,8.9
3.0,.600,15.9,2.1,94,3,9,1.000,10.6,3,4,+16,167,0,4,20160121,1500.0,1,Kyle Anderson,5,2,0,.200,1,.700,0,1,7.7,8.9,.765,SAS,1,2,.400,0,0.0,3,1.000,0.0,18.3
0.0,.556,5.9,2.1,100,1,13,.400,23.9,5,1,+12,97,2,1,20160121,1499.0,1,Jonathon Simmons,9,2,0,.222,0,.611,0,1,-5.4,2.2,.580,SAS,2,5,.556,0,0.0,3,.500,15.2,4.6
0.0,.600,0.0,2.4,87,0,17,.833,30.7,6,13,+3,127,2,9,20160121,1290.0,1,Boban Marjanović,10,5,0,.000,0,.600,4,0,1.9,33.7,.672,SAS,0,6,.600,0,20.3,4,0,13.7,47.8
7.9,.400,26.7,0.0,93,4,5,0,14.0,2,4,+14,107,1,4,20160121,1163.0,0,Boris Diaw,5,0,0,.200,2,.500,0,1,6.2,11.5,.500,SAS,1,0,.000,0,0.0,0,1.000,16.7,23.6
0.0,.300,21.6,5.3,95,3,8,0,25.7,3,1,+13,92,1,0,20160121,1158.0,2,Patty Mills,10,0,0,.300,0,.400,1,2,-1.2,2.9,.400,SAS,3,0,.000,0,5.7,2,.667,9.1,0.0
0.0,1.000,13.6,4.8,93,1,5,0,8.4,2,2,+11,240,0,1,20160121,643.0,1,Matt Bonner,2,0,0,.500,0,1.250,1,1,19.2,10.4,1.250,SAS,1,0,.000,0,10.2,0,1.000,0.0,10.7
8.7,.750,0.0,0.0,99,0,9,1.000,25.0,3,0,+11,182,0,0,20160121,528.0,0,Rasual Butler,4,2,0,.500,1,.875,0,1,19.2,0.0,.922,SAS,2,2,.500,0,0.0,1,.500,0.0,0.0
0.0,.000,0.0,0.0,106,0,0,0,24.0,0,0,-3,0,1,0,20160121,339.0,0,Manu Ginóbili,2,0,0,.000,0,.000,0,0,-32.9,0.0,.000,SAS,0,0,.000,0,0.0,0,0,33.3,0.0
0.0,.500,23.8,0.0,131,5,24,.857,21.3,8,1,-23,129,1,1,20160121,2611.0,0,Devin Booker,16,6,0,.375,0,.563,0,2,1.9,1.3,.629,PHO,6,7,.438,1,0.0,4,.333,5.0,2.5
1.7,.357,9.6,1.3,125,2,20,.800,26.6,5,3,-27,95,4,3,20160121,2328.0,1,Archie Goodwin,14,8,0,.357,1,.429,0,2,-2.6,4.3,.543,PHO,5,10,.714,1,0.0,2,.400,17.9,8.4
1.8,.429,18.9,0.0,118,4,8,1.000,12.6,3,20,-15,108,2,16,20160121,2173.0,0,Tyson Chandler,7,2,0,.000,1,.429,4,0,1.0,30.8,.508,PHO,0,2,.286,1,12.6,3,0,20.2,48.2
3.8,.429,23.0,1.5,119,4,13,.500,22.2,6,8,-19,89,2,7,20160121,2102.0,1,Alex Len,14,1,0,.000,2,.429,1,0,-1.2,12.7,.437,PHO,0,2,.143,1,3.3,5,0,11.8,21.8
0.0,0,0.0,0.0,127,0,0,0,0.0,0,1,-6,0,0,1,20160121,363.0,0,P.J. Tucker,0,0,0,0,0,0,0,0,-7.3,9.2,0,PHO,0,0,0,1,0.0,0,0,0,18.0
0.0,.615,0.0,1.6,128,0,18,0,19.6,8,1,-15,123,1,0,20160121,1977.0,1,T.J. Warren,13,0,0,.154,0,.692,1,2,0.5,1.7,.692,PHO,2,0,.000,0,3.5,5,1.000,7.1,0.0
0.0,.200,7.7,0.0,131,1,2,0,15.4,1,0,-28,36,2,0,20160121,1258.0,0,Sonny Weems,5,0,0,.600,0,.200,0,0,-21.2,0.0,.200,PHO,3,0,.000,0,0.0,5,.000,28.6,0.0
0.0,.125,0.0,0.0,128,0,4,1.000,23.7,1,5,-6,70,0,2,20160121,1036.0,0,Cory Jefferson,8,2,0,.000,0,.125,3,0,-16.0,16.2,.225,PHO,0,2,.250,0,19.9,2,0,0.0,12.6
