blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,11.8,1.3,125,3,17,0,20.4,6,4,-9,111,1,3,20180310,2149.0,1,Troy Daniels,15,0,0,.667,0,.567,1,5,-2.0,7.1,.567,PHO,10,0,.000,1,3.4,1,.500,6.3,10.9
2.7,.500,4.1,1.5,122,1,16,.833,19.3,4,3,-4,113,3,3,20180310,1928.0,1,Dragan Bender,8,5,0,.750,1,.688,0,3,-1.9,5.9,.752,PHO,6,6,.750,1,0.0,2,.500,22.0,12.1
0.0,.538,17.8,1.8,124,3,14,0,25.1,7,3,-22,101,2,2,20180310,1635.0,1,Elfrid Payton,13,0,0,.077,0,.538,1,0,-8.9,7.0,.538,PHO,1,0,.000,1,4.5,4,.000,13.3,9.5
0.0,1.000,6.4,0.0,126,1,7,.500,8.3,3,4,-15,184,0,4,20180310,1282.0,0,Tyson Chandler,3,1,0,.000,0,1.000,0,0,-0.6,11.8,.902,PHO,0,2,.667,1,0.0,1,0,0.0,24.3
4.2,.600,33.2,4.7,114,4,14,.333,31.6,6,2,+3,103,3,2,20180310,1237.0,2,Shaquille Harrison,10,1,0,.100,1,.650,0,1,1.0,6.1,.618,PHO,1,3,.300,1,0.0,3,1.000,20.9,12.6
3.0,.600,13.6,1.7,120,3,10,.500,9.4,3,5,+13,170,0,5,20180310,1717.0,1,Jared Dudley,5,1,0,1.000,1,.900,0,3,3.2,11.0,.850,PHO,5,2,.400,0,0.0,5,.600,0.0,22.7
0.0,.625,12.1,2.0,120,2,16,1.000,18.3,5,6,+11,153,1,6,20180310,1476.0,1,Davon Reed,8,2,0,.500,0,.875,0,4,8.5,15.4,.901,PHO,4,2,.250,0,0.0,2,1.000,10.1,31.6
0.0,.455,66.6,4.2,119,10,11,0,27.9,5,1,+10,110,3,1,20180310,1373.0,2,Tyler Ulis,11,0,0,.182,0,.500,0,1,-0.5,2.8,.500,PHO,2,0,.000,0,0.0,2,.500,21.4,5.7
0.0,.375,0.0,0.0,125,0,7,0,18.4,3,6,-13,100,0,4,20180310,1186.0,0,Marquese Chriss,8,0,0,.375,0,.438,2,1,-10.7,19.2,.438,PHO,3,0,.000,0,12.5,2,.333,0.0,26.3
0.0,.000,0.0,0.0,129,0,3,.750,31.2,0,1,-9,82,1,0,20180310,417.0,0,Alex Len,2,3,0,.000,0,.000,1,0,-28.6,9.1,.399,PHO,0,4,2.000,0,17.7,3,0,21.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180310,0.0,0,T.J. Warren,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180310,0.0,0,Alec Peters,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180310,0.0,0,Devin Booker,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0.0,.286,21.8,1.2,121,7,11,.500,17.5,4,2,+11,94,1,2,20180310,2363.0,1,Kemba Walker,14,1,0,.571,0,.357,0,2,-9.1,3.2,.370,CHO,8,2,.143,1,0.0,1,.250,6.3,6.3
