player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2518.0,.408,.250,.125,.688,5.0,2.3,3.6,26.6,2.4,0.0,8.8,24.0,103,119,-3.8,ATL,1,0,20081111,4,16,.250,0,2,.000,9,11,.818,2,1,3,8,2,0,2,2,17,+14
Al Horford,2489.0,.569,.500,.000,.722,15.1,25.5,20.5,12.1,1.2,9.1,7.8,27.3,124,105,7.7,ATL,1,0,20081111,9,18,.500,0,0,0,9,13,.692,6,11,17,3,1,6,2,2,27,+11
Mike Bibby,2146.0,.611,.611,.556,.000,0.0,8.1,4.2,24.9,1.4,1.8,14.3,25.9,111,117,2.5,ATL,1,0,20081111,9,18,.500,4,10,.400,0,0,0,0,3,3,5,1,1,3,3,22,+20
Marvin Williams,1828.0,.604,.556,.000,.444,3.4,9.5,6.6,5.1,1.7,0.0,0.0,15.6,134,117,-0.6,ATL,1,0,20081111,5,9,.556,0,0,0,3,4,.750,1,3,4,1,1,0,0,2,13,+7
Zaza Pachulia,1550.0,.773,.667,.000,.667,4.0,26.0,15.5,17.7,0.0,0.0,0.0,13.2,173,112,7.5,ATL,1,0,20081111,4,6,.667,0,0,0,4,4,1.000,1,7,8,3,0,0,0,2,12,+13
Maurice Evans,1582.0,.944,.944,.444,.000,7.9,10.9,9.5,0.0,0.0,0.0,0.0,15.1,185,120,8.1,ATL,0,0,20081111,7,9,.778,3,4,.750,0,0,0,2,3,5,0,0,0,0,4,17,-5
Ronald Murray,1311.0,.370,.200,.200,.800,0.0,8.8,4.6,11.9,0.0,2.9,22.8,17.7,73,119,-11.6,ATL,0,0,20081111,1,5,.200,0,1,.000,3,4,.750,0,2,2,2,0,1,2,2,5,-9
Acie Law,503.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0,125,-16.7,ATL,0,0,20081111,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-17
Solomon Jones,364.0,.000,.000,.000,.000,17.2,15.8,16.5,20.3,0.0,0.0,50.0,14.5,55,118,-10.9,ATL,0,0,20081111,0,1,.000,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,-7
Othello Hunter,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-6.4,ATL,0,0,20081111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario West,15.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-6.8,ATL,0,0,20081111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Randolph Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
