stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,8.8,2,2518.0,0,4,.000,.408,8,0,.818,.688,2,17,16,.250,11,1,2,1,+14,.125,.250,Joe Johnson,2.3,5.0,9,ATL,119,20081111,-3.8,26.6,2,3,103,24.0,0.0,2,0,3.6
1.2,7.8,2,2489.0,6,9,0,.569,3,0,.692,.722,0,27,18,.500,13,11,1,1,+11,.000,.500,Al Horford,25.5,15.1,9,ATL,105,20081111,7.7,12.1,6,17,124,27.3,9.1,2,0,20.5
1.4,14.3,3,2146.0,1,9,.400,.611,5,0,0,.000,10,22,18,.500,0,3,1,1,+20,.556,.611,Mike Bibby,8.1,0.0,0,ATL,117,20081111,2.5,24.9,0,3,111,25.9,1.8,3,4,4.2
1.7,0.0,2,1828.0,0,5,0,.604,1,0,.750,.444,0,13,9,.556,4,3,1,1,+7,.000,.556,Marvin Williams,9.5,3.4,3,ATL,117,20081111,-0.6,5.1,1,4,134,15.6,0.0,0,0,6.6
0.0,0.0,2,1550.0,0,4,0,.773,3,0,1.000,.667,0,12,6,.667,4,7,0,1,+13,.000,.667,Zaza Pachulia,26.0,4.0,4,ATL,112,20081111,7.5,17.7,1,8,173,13.2,0.0,0,0,15.5
0.0,0.0,4,1582.0,0,7,.750,.944,0,0,0,.000,4,17,9,.778,0,3,0,0,-5,.444,.944,Maurice Evans,10.9,7.9,0,ATL,120,20081111,8.1,0.0,2,5,185,15.1,0.0,0,3,9.5
0.0,22.8,2,1311.0,1,1,.000,.370,2,0,.750,.800,1,5,5,.200,4,2,0,0,-9,.200,.200,Ronald Murray,8.8,0.0,3,ATL,119,20081111,-11.6,11.9,0,2,73,17.7,2.9,2,0,4.6
0.0,0.0,1,503.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-17,.000,.000,Acie Law,0.0,0.0,0,ATL,125,20081111,-16.7,0.0,0,0,0,5.3,0.0,0,0,0.0
0.0,50.0,0,364.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,-7,.000,.000,Solomon Jones,15.8,17.2,0,ATL,118,20081111,-10.9,20.3,1,2,55,14.5,0.0,1,0,16.5
0.0,0,0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othello Hunter,0.0,0.0,0,ATL,126,20081111,-6.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Mario West,0.0,0.0,0,ATL,126,20081111,-6.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris,0,0,0,ATL,0,20081111,0,0,0,0,0,0,0,0,0,0
0.0,12.5,0,2549.0,0,9,0,.620,6,0,.889,.529,0,26,17,.529,9,5,0,1,-11,.000,.529,Derrick Rose,12.3,11.3,8,CHI,126,20081111,3.9,21.3,5,10,131,23.5,0.0,3,0,11.8
1.3,4.5,4,2384.0,0,8,.200,.446,4,0,.667,.150,5,19,20,.400,3,3,1,1,-13,.250,.425,Ben Gordon,7.9,2.4,2,CHI,124,20081111,-4.7,14.9,1,4,108,23.4,0.0,1,1,5.0
1.4,11.3,0,2146.0,1,7,0,.607,2,0,.833,.462,0,19,13,.538,6,8,1,1,-1,.000,.538,Luol Deng,23.3,5.4,5,CHI,118,20081111,3.4,8.2,2,10,124,20.6,2.0,2,0,14.0
0.0,0.0,4,1659.0,1,1,0,.333,2,0,0,.000,0,2,3,.333,0,6,0,1,-13,.000,.333,Joakim Noah,22.6,6.9,0,CHI,120,20081111,-4.8,8.6,2,8,124,4.5,2.6,0,0,14.5
2.4,25.3,3,1288.0,1,1,0,.169,1,0,.500,.250,0,3,8,.125,2,3,1,1,-9,.000,.125,Tyrus Thomas,14.6,8.9,1,CHI,117,20081111,-19.0,5.6,2,5,45,23.1,3.4,3,0,11.6
1.6,5.1,5,1887.0,0,8,.444,.542,2,0,.000,.056,9,20,18,.444,1,2,1,0,+3,.500,.556,Andrés Nocioni,6.6,6.1,0,CHI,124,20081111,1.2,10.2,2,4,121,25.8,0.0,1,4,6.4
6.5,0.0,2,1424.0,2,5,.250,.658,3,0,1.000,.222,4,13,9,.556,2,1,3,0,+16,.444,.611,Thabo Sefolosha,4.4,0.0,2,CHI,110,20081111,16.3,19.0,0,1,154,17.4,6.1,0,1,2.1
0.0,0.0,5,1063.0,1,3,0,.436,0,0,.000,.333,0,6,6,.500,2,5,0,0,+3,.000,.500,Aaron Gray,29.4,27.1,0,CHI,116,20081111,-6.8,0.0,5,10,119,16.2,4.1,0,0,28.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons,0,0,0,CHI,0,20081111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetris Nichols,0,0,0,CHI,0,20081111,0,0,0,0,0,0,0,0,0,0
