drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1883.0,7.6,17.4,1,0,137,.702,28.6,.429,9,.429,0,1.429,0,.900,0,3,.333,0,0.0,WAS,16,-19,20080130,161,1.7,7,10,23.2,.500,0.0,5,1,3,1,4,10.3,0.0,DeShawn Stevenson
6,1793.0,-3.2,22.4,0,2,132,.500,19.6,.500,0,.083,3,.000,1,0,0,1,.000,4,14.3,WAS,12,-26,20080130,94,0.0,12,0,29.2,.500,3.9,7,0,6,1,2,15.2,7.4,Andray Blatche
3,1621.0,-5.5,24.4,1,2,138,.468,8.6,.300,4,.200,0,.400,1,1.000,0,2,.500,0,14.5,WAS,11,-10,20080130,92,2.0,10,4,16.2,.350,4.3,4,1,3,1,1,9.6,0.0,Antawn Jamison
2,1345.0,-23.2,27.5,0,3,143,.304,0.0,.333,0,.000,0,.222,3,.000,0,0,0,4,23.3,WAS,6,-17,20080130,58,0.0,9,2,13.0,.333,15.7,5,0,3,1,0,14.5,0.0,Brendan Haywood
0,1074.0,-16.7,13.4,0,1,145,.250,11.5,.250,0,.000,0,.000,0,0,0,0,0,0,20.0,WAS,2,-16,20080130,52,0.0,4,0,0.0,.250,0.0,0,0,1,1,1,0.0,0.0,Antonio Daniels
1,1654.0,-0.9,20.6,0,2,144,.709,9.1,.444,2,1.000,0,.222,0,1.000,0,9,.444,1,16.8,WAS,14,-26,20080130,118,0.0,9,2,5.3,.667,0.0,1,4,4,0,1,2.4,0.0,Roger Mason
3,1497.0,2.1,9.4,1,2,131,.694,16.0,.500,2,.000,2,1.000,3,1.000,0,0,0,1,41.0,WAS,4,-19,20080130,112,2.2,2,2,17.5,.500,14.1,6,0,1,0,2,15.6,5.9,Dominic McGuire
1,1331.0,-14.0,21.6,0,2,144,.438,0.0,.375,0,.125,0,.000,1,0,0,1,1.000,2,20.0,WAS,7,-26,20080130,74,0.0,8,0,6.6,.438,5.3,2,1,3,0,0,5.8,0.0,Nick Young
3,1115.0,-13.1,27.7,0,2,141,.400,0.0,.286,2,.714,0,.571,1,.500,0,5,.200,0,18.6,WAS,7,-23,20080130,72,0.0,7,4,23.5,.357,6.3,4,1,2,0,0,14.0,0.0,Oleksiy Pecherov
2,1087.0,-3.9,14.9,1,0,136,.355,20.4,.000,4,.000,0,2.000,0,.667,0,0,0,1,0.0,WAS,4,-13,20080130,96,3.0,3,6,16.1,.000,0.0,2,0,0,0,2,7.2,0.0,Darius Songaila
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20080130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler
