trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.286,4,109,11.3,14.6,.190,6,POR,.500,.250,27,Damian Lillard,4,1.000,20151116,1,21,8.3,6,35.1,106,9.3,1.3,32.9,6,0,1,1,.571,2518.0,1,3,1.7,10,1,.476,6,2.9,-10
4,.071,2,94,17.2,8.6,.357,0,POR,.607,.600,17,Al-Farouq Aminu,5,.000,20151116,1,14,0.2,3,6.2,113,6.2,0.0,25.2,1,0,1,3,.589,2150.0,0,3,0.0,7,0,.500,1,3.4,+3
3,.286,1,96,6.0,6.0,.143,3,POR,.429,.000,15,CJ McCollum,2,.750,20151116,1,14,0.3,2,12.6,110,4.9,1.6,25.6,2,0,1,0,.476,2032.0,0,1,0.0,6,1,.429,4,3.6,-2
5,.500,1,122,29.1,16.6,.000,2,POR,.750,0,8,Mason Plumlee,0,1.000,20151116,0,4,6.2,5,17.8,102,9.1,3.6,11.6,3,0,1,0,.820,1848.0,0,2,0.0,3,2,.750,2,0.0,-1
4,.000,2,46,0.0,15.4,.000,0,POR,.143,0,2,Chris Kaman,0,0,20151116,1,7,-11.8,3,8.4,110,11.2,0.0,18.2,1,0,1,0,.143,1193.0,0,0,0.0,1,0,.143,0,6.2,-3
6,.000,3,150,0.0,27.3,.500,0,POR,.750,1.000,3,Noah Vonleh,1,0,20151116,0,2,1.9,6,7.4,106,14.9,0.0,4.6,1,0,0,1,.750,1345.0,0,0,0.0,1,0,.500,0,0.0,-5
4,.000,1,0,50.0,23.8,.000,0,POR,.000,0,0,Ed Davis,0,0,20151116,0,2,-15.2,4,0.0,107,13.0,0.0,12.0,0,0,0,0,.000,1032.0,0,2,0.0,0,0,.000,0,0.0,-12
3,.000,2,73,0.0,22.4,.750,0,POR,.375,.333,3,Allen Crabbe,3,0,20151116,0,4,-6.5,3,0.0,107,12.2,0.0,15.1,0,0,0,1,.375,821.0,0,0,0.0,1,0,.250,0,0.0,-13
1,.000,2,116,0.0,8.4,.500,0,POR,.625,.500,5,Maurice Harkless,2,0,20151116,0,4,0.5,1,0.0,113,4.6,0.0,17.0,0,0,0,1,.625,730.0,0,0,0.0,2,0,.500,0,0.0,-16
2,.000,0,17,33.3,23.0,1.000,0,POR,.000,.000,0,Gerald Henderson,2,0,20151116,0,2,-7.2,2,17.4,101,12.5,0.0,17.5,1,0,0,0,.000,534.0,1,1,8.2,0,0,.000,0,0.0,-3
0,.000,0,0,0.0,0.0,.000,0,POR,.000,0,0,Cliff Alexander,0,0,20151116,0,1,-2.6,0,0.0,98,0.0,0.0,15.8,0,0,0,0,.000,197.0,1,0,22.2,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,POR,0,0,0,Pat Connaughton,0,0,20151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Tim Frazier,0,0,20151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
