trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,1.000,0,190,14.8,8.3,.250,3,DEN,1.125,1.000,12,Anthony Carter,1,.750,20080227,0,4,13.0,4,28.1,91,5.5,4.8,7.6,12,0,1,1,1.042,2283.0,0,1,0.0,4,4,1.000,4,0.0,+32
14,.000,4,146,10.0,21.0,.000,0,DEN,.667,0,12,Marcus Camby,0,0,20080227,4,9,7.5,10,10.0,84,19.8,2.5,11.5,4,0,1,0,.667,2243.0,5,1,7.1,6,2,.667,0,17.1,+27
5,.167,2,127,20.6,11.1,.278,2,DEN,.806,.600,31,Allen Iverson,5,.667,20080227,0,18,2.4,5,19.7,97,7.5,1.3,29.5,6,0,1,3,.802,2118.0,0,5,0.0,13,1,.722,3,0.0,+29
7,.143,3,143,6.3,18.0,.000,1,DEN,.786,0,23,Kenyon Martin,0,.500,20080227,0,14,3.0,7,7.5,93,12.1,1.5,22.3,2,0,1,0,.773,1834.0,0,1,0.0,11,1,.786,2,0.0,+25
6,.154,3,86,30.2,15.8,.077,2,DEN,.538,.000,16,Carmelo Anthony,1,1.000,20080227,0,13,-8.1,6,10.1,89,10.6,3.1,28.4,3,0,1,0,.576,1798.0,1,6,1.8,7,2,.538,2,0.0,+18
3,.167,1,125,7.2,3.3,.333,1,DEN,.583,.500,15,Linas Kleiza,4,.500,20080227,2,12,2.2,1,12.8,96,6.6,3.8,24.9,3,0,0,2,.582,1433.0,0,1,0.0,6,2,.500,2,13.4,+26
2,.000,1,130,18.2,3.4,.556,0,DEN,.833,.600,15,J.R. Smith,5,0,20080227,1,9,2.5,1,4.4,100,4.5,2.0,20.2,1,0,0,3,.833,1403.0,0,2,0.0,6,1,.667,0,6.8,+33
2,.000,1,168,0.0,17.6,.250,0,DEN,.750,.000,6,Yakhouba Diawara,1,0,20080227,0,4,10.3,2,37.6,96,11.8,0.0,19.2,3,0,0,0,.750,536.0,0,0,0.0,3,0,.750,0,0.0,+8
3,1.000,0,160,0.0,37.7,.000,0,DEN,.500,0,4,Taurean Green,0,.000,20080227,0,3,2.3,3,14.9,85,25.3,0.0,19.7,0,0,0,0,.694,376.0,1,0,0.0,2,0,.667,1,0.0,+6
3,.333,1,110,0.0,37.7,.000,2,DEN,.667,0,4,Steven Hunter,0,1.000,20080227,0,2,1.4,3,0.0,80,25.3,0.0,23.5,1,0,0,0,.581,376.0,0,0,8.4,1,0,.500,2,0.0,+6
0,0,0,0,0,0,0,0,DEN,0,0,0,Eduardo Nájera,0,0,20080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chucky Atkins,0,0,20080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.529,2,84,12.5,14.1,.000,8,SEA,.235,0,16,Kevin Durant,0,.889,20080227,3,17,-4.6,3,9.0,128,9.3,4.1,26.5,2,0,1,0,.382,2037.0,0,3,0.0,4,3,.235,9,7.0,-24
4,.286,0,66,43.2,14.5,.000,1,SEA,.571,0,9,Chris Wilcox,0,.500,20080227,1,7,-11.4,3,4.6,134,6.4,1.4,15.8,1,0,1,0,.571,1986.0,0,6,0.0,4,1,.571,2,2.4,-22
2,.400,2,105,0.0,4.8,.400,6,SEA,.300,.167,15,Jeff Green,6,1.000,20080227,1,15,-6.2,1,4.7,137,3.2,0.0,20.1,1,0,1,1,.425,1982.0,0,0,0.0,4,0,.267,6,2.4,-25
8,.077,3,126,0.0,25.1,.000,1,SEA,.538,0,15,Johan Petro,0,1.000,20080227,3,13,1.0,5,0.0,127,13.2,2.9,15.9,0,0,1,0,.558,1911.0,1,0,2.1,7,2,.538,1,7.4,-29
0,.000,2,48,28.6,0.0,.000,0,SEA,.200,0,2,Luke Ridnour,0,0,20080227,0,5,-15.1,0,24.4,132,0.0,2.7,15.3,3,0,1,0,.200,1035.0,0,2,0.0,1,1,.200,0,0.0,-14
