stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.8,14.8,0,2283.0,0,4,1.000,1.042,12,0,.750,1.000,1,12,4,1.000,4,4,4,1,+32,.250,1.125,Anthony Carter,8.3,0.0,3,DEN,91,20080227,13.0,28.1,0,4,190,7.6,0.0,1,1,5.5
2.5,10.0,4,2243.0,5,6,0,.667,4,0,0,.000,0,12,9,.667,0,10,2,1,+27,.000,.667,Marcus Camby,21.0,17.1,0,DEN,84,20080227,7.5,10.0,4,14,146,11.5,7.1,1,0,19.8
1.3,20.6,2,2118.0,0,13,.600,.802,6,0,.667,.167,5,31,18,.722,3,5,1,1,+29,.278,.806,Allen Iverson,11.1,0.0,2,DEN,97,20080227,2.4,19.7,0,5,127,29.5,0.0,5,3,7.5
1.5,6.3,3,1834.0,0,11,0,.773,2,0,.500,.143,0,23,14,.786,2,7,1,1,+25,.000,.786,Kenyon Martin,18.0,0.0,1,DEN,93,20080227,3.0,7.5,0,7,143,22.3,0.0,1,0,12.1
3.1,30.2,3,1798.0,1,7,.000,.576,3,0,1.000,.154,1,16,13,.538,2,6,2,1,+18,.077,.538,Carmelo Anthony,15.8,0.0,2,DEN,89,20080227,-8.1,10.1,0,6,86,28.4,1.8,6,0,10.6
3.8,7.2,1,1433.0,0,6,.500,.582,3,0,.500,.167,4,15,12,.500,2,1,2,0,+26,.333,.583,Linas Kleiza,3.3,13.4,1,DEN,96,20080227,2.2,12.8,2,3,125,24.9,0.0,1,2,6.6
2.0,18.2,1,1403.0,0,6,.600,.833,1,0,0,.000,5,15,9,.667,0,1,1,0,+33,.556,.833,J.R. Smith,3.4,6.8,0,DEN,100,20080227,2.5,4.4,1,2,130,20.2,0.0,2,3,4.5
0.0,0.0,1,536.0,0,3,.000,.750,3,0,0,.000,1,6,4,.750,0,2,0,0,+8,.250,.750,Yakhouba Diawara,17.6,0.0,0,DEN,96,20080227,10.3,37.6,0,2,168,19.2,0.0,0,0,11.8
0.0,0.0,0,376.0,1,2,0,.694,0,0,.000,1.000,0,4,3,.667,1,3,0,0,+6,.000,.500,Taurean Green,37.7,0.0,0,DEN,85,20080227,2.3,14.9,0,3,160,19.7,0.0,0,0,25.3
0.0,0.0,1,376.0,0,1,0,.581,1,0,1.000,.333,0,4,2,.500,2,3,0,0,+6,.000,.667,Steven Hunter,37.7,0.0,2,DEN,80,20080227,1.4,0.0,0,3,110,23.5,8.4,0,0,25.3
