drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2283.0,13.0,7.6,4,1,91,1.042,28.1,1.000,3,.250,0,1.000,0,.750,0,1,1.000,0,14.8,DEN,12,+32,20080227,190,4.8,4,4,8.3,1.125,0.0,4,1,4,1,12,5.5,0.0,Anthony Carter
10,2243.0,7.5,11.5,2,1,84,.667,10.0,.667,0,.000,5,.000,4,0,0,0,0,4,10.0,DEN,12,+27,20080227,146,2.5,9,0,21.0,.667,17.1,14,0,6,1,4,19.8,7.1,Marcus Camby
5,2118.0,2.4,29.5,1,5,97,.802,19.7,.722,2,.278,0,.167,0,.667,0,5,.600,2,20.6,DEN,31,+29,20080227,127,1.3,18,3,11.1,.806,0.0,5,3,13,1,6,7.5,0.0,Allen Iverson
7,1834.0,3.0,22.3,1,1,93,.773,7.5,.786,1,.000,0,.143,0,.500,0,0,0,3,6.3,DEN,23,+25,20080227,143,1.5,14,2,18.0,.786,0.0,7,0,11,1,2,12.1,0.0,Kenyon Martin
6,1798.0,-8.1,28.4,2,6,89,.576,10.1,.538,2,.077,1,.154,0,1.000,0,1,.000,3,30.2,DEN,16,+18,20080227,86,3.1,13,2,15.8,.538,0.0,6,0,7,1,3,10.6,1.8,Carmelo Anthony
1,1433.0,2.2,24.9,2,1,96,.582,12.8,.500,1,.333,0,.167,2,.500,0,4,.500,1,7.2,DEN,15,+26,20080227,125,3.8,12,2,3.3,.583,13.4,3,2,6,0,3,6.6,0.0,Linas Kleiza
1,1403.0,2.5,20.2,1,2,100,.833,4.4,.667,0,.556,0,.000,1,0,0,5,.600,1,18.2,DEN,15,+33,20080227,130,2.0,9,0,3.4,.833,6.8,2,3,6,0,1,4.5,0.0,J.R. Smith
2,536.0,10.3,19.2,0,0,96,.750,37.6,.750,0,.250,0,.000,0,0,0,1,.000,1,0.0,DEN,6,+8,20080227,168,0.0,4,0,17.6,.750,0.0,2,0,3,0,3,11.8,0.0,Yakhouba Diawara
3,376.0,2.3,19.7,0,0,85,.694,14.9,.667,0,.000,1,1.000,0,.000,0,0,0,0,0.0,DEN,4,+6,20080227,160,0.0,3,1,37.7,.500,0.0,3,0,2,0,0,25.3,0.0,Taurean Green
3,376.0,1.4,23.5,0,0,80,.581,0.0,.500,2,.000,0,.333,0,1.000,0,0,0,1,0.0,DEN,4,+6,20080227,110,0.0,2,2,37.7,.667,0.0,3,0,1,0,1,25.3,8.4,Steven Hunter
