blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.679,11.5,3.6,106,2,51,.667,39.5,19,7,+20,123,7,6,20160203,2141.0,3,Stephen Curry,28,2,0,.536,0,.875,1,11,17.6,10.8,.870,GSW,15,3,.107,1,3.0,3,.733,19.3,19.2
0.0,.455,3.3,1.2,112,1,12,1.000,15.0,5,3,-1,91,2,3,20160203,2081.0,1,Harrison Barnes,11,1,0,.364,0,.500,0,1,-6.8,4.8,.524,GSW,4,1,.091,1,0.0,2,.250,14.9,9.9
10.4,.600,37.8,1.3,99,12,12,.667,14.8,3,10,+19,131,4,9,20160203,2041.0,1,Draymond Green,5,6,0,.200,5,.600,1,0,9.9,16.2,.670,GSW,1,9,1.800,1,3.1,5,.000,30.9,30.2
0.0,.421,0.0,1.3,112,0,24,1.000,24.4,8,4,+16,112,1,4,20160203,1989.0,1,Klay Thompson,19,2,0,.684,0,.579,0,6,-0.6,6.7,.604,GSW,13,2,.105,1,0.0,1,.462,4.8,13.8
0.0,.500,38.9,0.0,113,7,2,.000,7.8,1,6,+10,139,0,4,20160203,1117.0,0,Andrew Bogut,2,0,0,.000,0,.500,2,0,4.8,17.8,.266,GSW,0,4,2.000,1,11.5,4,0,0.0,24.6
0.0,.429,11.3,1.5,111,3,9,.250,13.1,3,6,+18,114,1,4,20160203,1733.0,1,Andre Iguodala,7,1,0,.571,0,.571,2,2,-2.9,11.5,.514,GSW,4,4,.571,0,7.4,4,.500,10.2,15.8
0.0,.800,44.1,5.7,102,5,9,.500,22.9,4,2,-6,116,3,2,20160203,902.0,2,Shaun Livingston,5,1,0,.000,0,.800,0,0,6.5,7.3,.765,GSW,0,2,.400,0,0.0,2,0,33.8,15.2
0.0,.200,14.1,0.0,115,2,4,1.000,15.4,1,1,-3,107,0,0,20160203,891.0,0,Leandro Barbosa,5,2,0,.200,0,.200,1,0,-9.5,3.7,.340,GSW,1,2,.400,0,7.2,2,.000,0.0,0.0
0.0,.500,24.2,3.3,107,3,3,.500,8.5,1,4,0,155,0,3,20160203,787.0,1,Brandon Rush,2,1,0,.500,0,.500,1,0,7.0,16.8,.521,GSW,1,2,1.000,0,8.1,1,.000,0.0,26.1
0.0,.444,0.0,0.0,114,0,8,0,29.2,4,6,-8,108,0,3,20160203,718.0,0,Marreese Speights,9,0,0,.222,0,.444,3,0,-8.3,27.7,.444,GSW,2,0,.000,0,26.7,0,.000,0.0,28.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160203,0.0,0,Ian Clark,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160203,0.0,0,Kevon Looney,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160203,0.0,0,Jason Thompson,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0.0,.680,61.4,2.5,124,10,41,.667,36.1,17,3,-2,137,3,2,20160203,2084.0,2,John Wall,25,4,0,.120,0,.740,1,3,15.2,4.8,.742,WAS,3,6,.240,1,3.3,4,1.000,9.8,6.1
0.0,.222,13.7,2.6,124,4,8,1.000,13.0,2,3,-21,100,0,2,20160203,1954.0,2,Garrett Temple,9,3,0,.556,0,.278,1,1,-3.3,5.1,.388,WAS,5,3,.333,1,3.5,3,.200,0.0,6.6
0.0,.500,7.2,5.4,117,2,9,.750,11.2,3,3,-6,109,1,3,20160203,1928.0,4,Otto Porter,6,3,0,.333,0,.500,0,0,0.2,5.2,.580,WAS,2,4,.667,1,0.0,2,.000,11.4,10.0
3.3,.500,0.0,3.0,117,0,9,.500,17.1,4,8,+1,76,3,7,20160203,1703.0,2,Marcin Gortat,8,1,0,.000,1,.500,1,0,-7.3,15.6,.507,WAS,0,2,.250,1,4.0,2,0,25.3,26.3
0.0,.250,24.7,2.4,121,4,5,1.000,11.2,1,3,-11,128,0,3,20160203,1075.0,1,Jared Dudley,4,2,0,.500,0,.375,0,1,1.7,9.2,.512,WAS,2,2,.500,1,0.0,3,.500,0.0,17.9
3.2,.471,10.1,3.0,121,2,18,1.000,24.7,8,1,-10,103,0,1,20160203,1735.0,2,Bradley Beal,17,1,0,.412,1,.500,0,1,-0.6,1.9,.516,WAS,7,1,.059,0,0.0,3,.143,0.0,3.7
0.0,.833,12.6,2.0,123,2,12,.500,18.6,5,4,-5,112,3,4,20160203,1308.0,1,Ramon Sessions,6,1,0,.167,0,.917,0,1,0.0,10.1,.872,WAS,1,2,.333,0,0.0,1,1.000,30.4,19.6
4.9,.429,0.0,2.3,116,0,12,.600,26.9,3,7,-13,103,1,6,20160203,1132.0,1,Nenê Hilário,7,6,0,.000,1,.429,1,0,-3.0,20.5,.526,WAS,0,10,1.429,0,6.1,2,0,8.1,33.9
0.0,.500,7.0,0.0,125,1,7,0,15.8,3,5,+2,97,1,5,20160203,1088.0,0,Gary Neal,6,0,0,.333,0,.583,0,1,-6.1,15.2,.583,WAS,2,0,.000,0,0.0,2,.500,14.3,29.4
15.5,.000,17.5,7.2,102,1,0,0,20.6,0,1,+2,20,0,1,20160203,358.0,1,Drew Gooden,3,0,0,.333,1,.000,0,0,-5.0,9.2,.000,WAS,1,0,.000,0,0.0,0,.000,0.0,17.9
0.0,0,0.0,0.0,132,0,0,0,70.2,0,0,-2,0,1,0,20160203,35.0,0,Jarell Eddie,0,0,0,0,0,0,0,0,-78.5,0.0,0,WAS,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160203,0.0,0,DeJuan Blair,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160203,0.0,0,Kelly Oubre,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160203,0.0,0,Festus Ezeli,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160203,0.0,0,James Michael McAdoo,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160203,0.0,0,Alan Anderson,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160203,0.0,0,Kris Humphries,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
