trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.000,3,119,0.0,39.0,.000,0,ATL,.333,0,2,Zaza Pachulia,0,0,20110413,3,3,-3.0,7,11.8,110,25.6,0.0,5.6,2,0,1,0,.333,1519.0,0,0,0.0,1,0,.333,0,14.2,-3
1,.000,1,89,16.7,6.7,.100,0,ATL,.500,.000,10,Kirk Hinrich,1,0,20110413,0,10,-3.5,1,20.1,113,3.1,0.0,26.8,2,0,1,0,.500,1265.0,1,2,3.3,5,0,.500,0,0.0,-5
3,.000,1,34,33.3,30.2,.000,0,ATL,.250,0,2,Al Horford,0,0,20110413,0,4,-16.1,3,0.0,104,13.9,3.9,20.2,0,0,1,0,.250,842.0,0,2,0.0,1,1,.250,0,0.0,-19
0,.000,3,33,25.0,0.0,.333,0,ATL,.167,.000,2,Joe Johnson,2,0,20110413,0,6,-33.6,0,15.8,117,0.0,0.0,36.5,1,0,1,0,.167,620.0,0,2,0.0,1,0,.167,0,0.0,-11
1,.000,0,92,25.0,14.1,.000,0,ATL,.667,0,4,Josh Smith,0,0,20110413,0,3,-5.9,1,0.0,115,6.5,0.0,18.8,0,0,1,0,.667,601.0,0,1,0.0,2,0,.667,0,0.0,-15
4,.400,3,118,7.8,16.4,.000,4,ATL,.500,0,14,Damien Wilkins,0,1.000,20110413,0,10,0.4,4,5.1,108,7.5,3.2,17.4,1,0,0,0,.595,2069.0,0,1,0.0,5,2,.500,4,0.0,+8
5,.700,2,124,7.1,20.8,.000,6,ATL,.500,0,16,Josh Powell,0,.857,20110413,0,10,2.3,5,10.5,111,9.5,0.0,19.5,2,0,0,0,.612,2038.0,1,1,2.0,5,0,.500,7,0.0,+8
6,.333,1,102,22.5,24.9,.000,2,ATL,.500,0,8,Etan Thomas,0,1.000,20110413,2,6,3.1,4,7.7,100,17.2,0.0,18.5,1,0,0,0,.581,1361.0,4,2,12.1,3,0,.500,2,10.6,-8
2,.200,1,94,8.4,6.5,.200,1,ATL,.450,.500,10,Jeff Teague,2,.500,20110413,1,10,-1.9,1,8.8,113,6.0,0.0,25.9,1,0,0,1,.460,1297.0,1,1,3.2,4,0,.400,2,5.6,-9
1,.300,0,121,8.1,0.0,.200,2,ATL,.600,.000,14,Jamal Crawford,2,.667,20110413,1,10,6.4,0,27.3,117,3.5,0.0,30.9,2,0,0,0,.618,1128.0,0,1,0.0,6,0,.600,3,6.4,0
2,.333,0,75,0.0,0.0,.000,1,ATL,.167,0,3,Marvin Williams,0,.500,20110413,2,6,-7.7,0,16.6,117,7.0,0.0,17.6,2,0,0,0,.218,1108.0,0,0,0.0,1,0,.167,2,13.0,0
2,.000,0,58,50.0,15.3,1.000,0,ATL,.000,.000,0,Pape Sy,1,0,20110413,1,1,-5.8,1,30.7,115,14.1,0.0,10.3,2,0,0,0,.000,552.0,0,1,0.0,0,0,.000,0,13.0,-1
4,.000,1,91,16.7,8.4,.300,0,CHA,.350,.333,7,Boris Diaw,3,0,20110413,1,10,0.2,3,27.5,98,6.1,1.3,14.2,9,0,1,1,.350,2569.0,3,2,4.7,3,1,.300,0,3.3,+8
6,.118,2,125,0.0,16.2,.118,2,CHA,.529,.000,20,Gerald Henderson,2,1.000,20110413,1,17,11.2,5,27.5,89,10.5,5.9,24.4,6,0,1,0,.559,2219.0,1,0,1.8,9,4,.529,2,3.8,+14
