blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,11.8,0.0,110,2,2,0,5.6,1,10,-3,119,0,7,20110413,1519.0,0,Zaza Pachulia,3,0,0,.000,0,.333,3,0,-3.0,25.6,.333,ATL,0,0,.000,1,14.2,3,0,0.0,39.0
3.3,.500,20.1,0.0,113,2,10,0,26.8,5,1,-5,89,2,1,20110413,1265.0,0,Kirk Hinrich,10,0,0,.100,1,.500,0,0,-3.5,3.1,.500,ATL,1,0,.000,1,0.0,1,.000,16.7,6.7
0.0,.250,0.0,3.9,104,0,2,0,20.2,1,3,-19,34,2,3,20110413,842.0,1,Al Horford,4,0,0,.000,0,.250,0,0,-16.1,13.9,.250,ATL,0,0,.000,1,0.0,1,0,33.3,30.2
0.0,.167,15.8,0.0,117,1,2,0,36.5,1,0,-11,33,2,0,20110413,620.0,0,Joe Johnson,6,0,0,.333,0,.167,0,0,-33.6,0.0,.167,ATL,2,0,.000,1,0.0,3,.000,25.0,0.0
0.0,.667,0.0,0.0,115,0,4,0,18.8,2,1,-15,92,1,1,20110413,601.0,0,Josh Smith,3,0,0,.000,0,.667,0,0,-5.9,6.5,.667,ATL,0,0,.000,1,0.0,0,0,25.0,14.1
0.0,.500,5.1,3.2,108,1,14,1.000,17.4,5,4,+8,118,1,4,20110413,2069.0,2,Damien Wilkins,10,4,0,.000,0,.500,0,0,0.4,7.5,.595,ATL,0,4,.400,0,0.0,3,0,7.8,16.4
2.0,.500,10.5,0.0,111,2,16,.857,19.5,5,5,+8,124,1,5,20110413,2038.0,0,Josh Powell,10,6,0,.000,1,.500,0,0,2.3,9.5,.612,ATL,0,7,.700,0,0.0,2,0,7.1,20.8
12.1,.500,7.7,0.0,100,1,8,1.000,18.5,3,6,-8,102,2,4,20110413,1361.0,0,Etan Thomas,6,2,0,.000,4,.500,2,0,3.1,17.2,.581,ATL,0,2,.333,0,10.6,1,0,22.5,24.9
3.2,.400,8.8,0.0,113,1,10,.500,25.9,4,2,-9,94,1,1,20110413,1297.0,0,Jeff Teague,10,1,0,.200,1,.450,1,1,-1.9,6.0,.460,ATL,2,2,.200,0,5.6,1,.500,8.4,6.5
0.0,.600,27.3,0.0,117,2,14,.667,30.9,6,1,0,121,1,0,20110413,1128.0,0,Jamal Crawford,10,2,0,.200,0,.600,1,0,6.4,3.5,.618,ATL,2,3,.300,0,6.4,0,.000,8.1,0.0
0.0,.167,16.6,0.0,117,2,3,.500,17.6,1,2,0,75,0,0,20110413,1108.0,0,Marvin Williams,6,1,0,.000,0,.167,2,0,-7.7,7.0,.218,ATL,0,2,.333,0,13.0,0,0,0.0,0.0
0.0,.000,30.7,0.0,115,2,0,0,10.3,0,2,-1,58,1,1,20110413,552.0,0,Pape Sy,1,0,0,1.000,0,.000,1,0,-5.8,14.1,.000,ATL,1,0,.000,0,13.0,0,.000,50.0,15.3
4.7,.300,27.5,1.3,98,9,7,0,14.2,3,4,+8,91,2,3,20110413,2569.0,1,Boris Diaw,10,0,0,.300,3,.350,1,1,0.2,6.1,.350,CHA,3,0,.000,1,3.3,1,.333,16.7,8.4
1.8,.529,27.5,5.9,89,6,20,1.000,24.4,9,6,+14,125,0,5,20110413,2219.0,4,Gerald Henderson,17,2,0,.118,1,.529,1,0,11.2,10.5,.559,CHA,2,2,.118,1,3.8,2,.000,0.0,16.2
0.0,.462,31.0,1.6,101,7,17,1.000,23.2,6,2,+2,123,1,2,20110413,2057.0,1,D.J. Augustin,13,4,0,.308,0,.500,0,1,2.0,3.8,.576,CHA,4,4,.308,1,0.0,1,.250,6.3,7.0
2.1,.800,0.0,0.0,99,0,11,.500,11.8,4,8,+10,149,0,6,20110413,1970.0,0,Kwame Brown,5,3,0,.000,1,.800,2,0,-1.0,15.8,.720,CHA,0,6,1.200,1,8.6,2,0,0.0,21.9
2.3,.636,0.0,1.9,95,0,14,0,22.5,7,6,+9,101,2,5,20110413,1751.0,1,Dante Cunningham,11,0,0,.000,1,.636,1,0,-2.2,13.3,.636,CHA,0,0,.000,1,4.8,2,0,15.4,20.6
3.3,.600,9.1,0.0,99,1,12,0,27.3,6,5,+4,112,1,3,20110413,1221.0,0,D.J. White,10,0,0,.000,1,.600,2,0,-1.2,15.9,.600,CHA,0,0,.000,0,13.9,3,0,9.1,17.7
0.0,.400,0.0,0.0,99,0,8,1.000,19.5,2,4,+4,128,0,4,20110413,1051.0,0,Dominic McGuire,5,4,0,.000,0,.400,0,0,-4.6,14.8,.592,CHA,0,4,.800,0,0.0,2,0,0.0,27.4
0.0,.250,38.3,0.0,104,4,3,0,22.1,1,1,+9,75,2,1,20110413,823.0,0,Garrett Temple,4,0,0,.250,0,.375,0,1,-12.2,4.7,.375,CHA,1,0,.000,0,0.0,2,1.000,33.3,8.7
0.0,.400,0.0,0.0,104,0,4,0,20.5,2,1,-5,80,0,1,20110413,739.0,0,Matt Carroll,5,0,0,.000,0,.400,0,0,-13.0,5.3,.400,CHA,0,0,.000,0,0.0,1,0,0.0,9.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Tyrus Thomas,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Eduardo Nájera,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Stephen Jackson,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Hilton Armstrong,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Jason Collins,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Magnum Rolle,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,DeSagana Diop,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Shaun Livingston,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Joel Przybilla,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
