blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.292,24.3,6.7,103,7,25,1.000,29.8,7,8,-4,101,3,7,20190226,2401.0,6,Paul George,24,8,0,.583,0,.354,1,3,6.6,10.3,.454,OKC,14,8,.333,1,2.4,3,.214,9.8,19.5
0.0,.571,37.7,0.0,115,9,22,.500,26.9,8,14,-16,103,7,10,20190226,2133.0,0,Russell Westbrook,14,4,0,.357,0,.643,4,2,1.2,20.3,.628,OKC,5,8,.571,1,10.8,5,.400,28.5,31.4
4.7,.750,14.0,0.0,116,3,21,1.000,14.3,9,5,-24,171,0,4,20190226,2043.0,0,Jerami Grant,12,1,0,.250,2,.833,1,2,10.2,7.6,.844,OKC,3,1,.083,1,2.8,4,.667,0.0,13.1
2.6,.583,9.8,1.5,117,2,15,.500,20.3,7,5,-23,104,3,1,20190226,1829.0,1,Steven Adams,12,1,0,.000,1,.583,4,0,-2.4,8.5,.582,OKC,0,2,.167,1,12.6,5,0,18.9,3.7
0.0,.333,5.7,2.2,118,1,3,.500,7.3,1,0,-7,96,0,0,20190226,1240.0,1,Terrance Ferguson,3,1,0,.667,0,.333,0,0,-6.0,0.0,.387,OKC,2,2,.667,1,0.0,3,.000,0.0,0.0
0.0,.294,29.2,1.4,117,7,11,0,21.7,5,5,-5,90,1,3,20190226,1940.0,1,Dennis Schröder,17,0,0,.412,0,.324,2,1,-4.7,8.0,.324,OKC,7,0,.000,0,5.9,3,.143,5.6,10.4
4.6,.750,7.9,2.6,108,1,7,.333,16.3,3,5,+14,99,2,3,20190226,1051.0,1,Nerlens Noel,4,1,0,.000,1,.750,2,0,-3.6,14.7,.658,OKC,0,3,.750,0,11.0,6,0,27.3,19.1
0.0,.333,9.5,0.0,116,1,6,0,19.6,2,3,+15,90,1,3,20190226,837.0,0,Markieff Morris,6,0,0,.833,0,.500,0,2,-5.1,11.1,.500,OKC,5,0,.000,0,0.0,3,.400,14.3,24.0
0.0,.000,0.0,0.0,122,0,0,0,9.8,0,0,+4,0,0,0,20190226,480.0,0,Raymond Felton,2,0,0,1.000,0,.000,0,0,-21.2,0.0,.000,OKC,2,0,.000,0,0.0,2,.000,0.0,0.0
10.8,1.000,0.0,0.0,112,0,2,.000,7.6,1,1,+1,114,0,1,20190226,446.0,0,Abdel Nader,1,0,0,.000,1,1.000,0,0,3.7,6.9,.694,OKC,0,1,1.000,0,0.0,0,0,0.0,15.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190226,0.0,0,Hamidou Diallo,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190226,0.0,0,Deonte Burton,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190226,0.0,0,Patrick Patterson,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
2.4,.440,53.4,0.0,106,10,36,.769,37.2,11,9,+22,128,2,8,20190226,2087.0,0,Nikola Jokić,25,10,0,.280,1,.520,1,4,16.1,13.4,.586,DEN,7,13,.520,1,3.2,2,.571,6.1,22.1
0.0,.563,26.1,0.0,112,5,23,1.000,22.5,9,3,+17,136,1,2,20190226,1976.0,0,Will Barton,16,4,0,.250,0,.594,1,1,4.2,4.7,.648,DEN,4,4,.250,1,3.4,5,.250,5.3,5.8
0.0,.533,25.0,0.0,111,5,20,0,19.3,8,5,+16,136,1,3,20190226,1969.0,0,Jamal Murray,15,0,0,.467,0,.667,2,4,6.0,7.9,.667,DEN,7,0,.000,1,6.8,3,.571,6.3,8.8
3.1,.571,5.2,3.3,98,1,12,.667,18.3,4,10,+6,110,3,6,20190226,1642.0,2,Paul Millsap,7,4,0,.143,1,.571,4,0,1.5,18.9,.622,DEN,1,6,.857,1,16.3,3,.000,23.7,21.0
0.0,.500,10.7,1.8,106,2,8,0,10.9,3,4,+5,123,1,3,20190226,1522.0,1,Malik Beasley,6,0,0,.500,0,.667,1,2,0.7,8.1,.667,DEN,3,0,.000,1,4.4,4,.667,14.3,11.4
0.0,.000,0.0,4.0,103,0,5,.833,11.6,0,2,+4,82,2,2,20190226,1358.0,2,Gary Harris,2,5,0,.500,0,.000,0,0,-5.4,4.6,.539,DEN,1,6,3.000,0,0.0,3,.000,30.1,8.5
0.0,.333,5.9,2.2,102,1,2,0,9.5,1,6,-4,61,2,5,20190226,1254.0,1,Mason Plumlee,3,0,0,.000,0,.333,1,0,-7.0,14.8,.333,DEN,0,0,.000,0,5.3,2,0,40.0,23.0
0.0,.333,9.1,3.0,102,1,4,0,18.2,2,4,-7,75,1,3,20190226,911.0,1,Monte Morris,6,0,0,.333,0,.333,1,0,-5.7,13.6,.333,DEN,2,0,.000,0,7.4,0,.000,14.3,19.0
0.0,.600,10.1,0.0,112,1,11,.500,27.9,3,1,-8,96,3,1,20190226,904.0,0,Isaiah Thomas,5,3,0,.600,0,.800,0,2,-2.0,3.4,.720,DEN,3,6,1.200,0,0.0,1,.667,28.2,6.4
13.8,.000,19.2,7.4,81,2,0,0,13.0,0,3,-4,33,1,3,20190226,732.0,2,Torrey Craig,3,0,0,.000,2,.000,0,0,-1.2,12.7,.000,DEN,0,0,.000,0,0.0,5,0,25.0,23.6
0.0,0,0.0,0.0,115,0,0,0,100.0,0,0,-2,0,1,0,20190226,23.0,0,Jarred Vanderbilt,0,0,0,0,0,0,0,0,-117.6,0.0,0,DEN,0,0,0,0,0.0,0,0,100.0,0.0
0.0,0,0.0,0.0,115,0,0,0,0.0,0,0,0,0,0,0,20190226,22.0,0,Tyler Lydon,0,0,0,0,0,0,0,0,-4.7,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190226,0.0,0,Juan Hernangómez,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190226,0.0,0,Donte Grantham,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190226,0.0,0,Andre Roberson,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190226,0.0,0,Brandon Goodwin,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190226,0.0,0,Trey Lyles,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190226,0.0,0,Michael Porter,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190226,0.0,0,Thomas Welsh,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
