trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.333,3,101,9.8,19.5,.583,8,OKC,.354,.214,25,Paul George,14,1.000,20190226,1,24,6.6,7,24.3,103,10.3,6.7,29.8,7,0,1,3,.454,2401.0,0,3,0.0,7,6,.292,8,2.4,-4
14,.571,5,103,28.5,31.4,.357,4,OKC,.643,.400,22,Russell Westbrook,5,.500,20190226,4,14,1.2,10,37.7,115,20.3,0.0,26.9,9,0,1,2,.628,2133.0,0,7,0.0,8,0,.571,8,10.8,-16
5,.083,4,171,0.0,13.1,.250,1,OKC,.833,.667,21,Jerami Grant,3,1.000,20190226,1,12,10.2,4,14.0,116,7.6,0.0,14.3,3,0,1,2,.844,2043.0,2,0,4.7,9,0,.750,1,2.8,-24
5,.167,5,104,18.9,3.7,.000,1,OKC,.583,0,15,Steven Adams,0,.500,20190226,4,12,-2.4,1,9.8,117,8.5,1.5,20.3,2,0,1,0,.582,1829.0,1,3,2.6,7,1,.583,2,12.6,-23
0,.667,3,96,0.0,0.0,.667,1,OKC,.333,.000,3,Terrance Ferguson,2,.500,20190226,0,3,-6.0,0,5.7,118,0.0,2.2,7.3,1,0,1,0,.387,1240.0,0,0,0.0,1,1,.333,2,0.0,-7
5,.000,3,90,5.6,10.4,.412,0,OKC,.324,.143,11,Dennis Schröder,7,0,20190226,2,17,-4.7,3,29.2,117,8.0,1.4,21.7,7,0,0,1,.324,1940.0,0,1,0.0,5,1,.294,0,5.9,-5
5,.750,6,99,27.3,19.1,.000,1,OKC,.750,0,7,Nerlens Noel,0,.333,20190226,2,4,-3.6,3,7.9,108,14.7,2.6,16.3,1,0,0,0,.658,1051.0,1,2,4.6,3,1,.750,3,11.0,+14
3,.000,3,90,14.3,24.0,.833,0,OKC,.500,.400,6,Markieff Morris,5,0,20190226,0,6,-5.1,3,9.5,116,11.1,0.0,19.6,1,0,0,2,.500,837.0,0,1,0.0,2,0,.333,0,0.0,+15
0,.000,2,0,0.0,0.0,1.000,0,OKC,.000,.000,0,Raymond Felton,2,0,20190226,0,2,-21.2,0,0.0,122,0.0,0.0,9.8,0,0,0,0,.000,480.0,0,0,0.0,0,0,.000,0,0.0,+4
1,1.000,0,114,0.0,15.0,.000,0,OKC,1.000,0,2,Abdel Nader,0,.000,20190226,0,1,3.7,1,0.0,112,6.9,0.0,7.6,0,0,0,0,.694,446.0,1,0,10.8,1,0,1.000,1,0.0,+1
0,0,0,0,0,0,0,0,OKC,0,0,0,Hamidou Diallo,0,0,20190226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Deonte Burton,0,0,20190226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Patrick Patterson,0,0,20190226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.520,2,128,6.1,22.1,.280,10,DEN,.520,.571,36,Nikola Jokić,7,.769,20190226,1,25,16.1,8,53.4,106,13.4,0.0,37.2,10,0,1,4,.586,2087.0,1,2,2.4,11,0,.440,13,3.2,+22
3,.250,5,136,5.3,5.8,.250,4,DEN,.594,.250,23,Will Barton,4,1.000,20190226,1,16,4.2,2,26.1,112,4.7,0.0,22.5,5,0,1,1,.648,1976.0,0,1,0.0,9,0,.563,4,3.4,+17
5,.000,3,136,6.3,8.8,.467,0,DEN,.667,.571,20,Jamal Murray,7,0,20190226,2,15,6.0,3,25.0,111,7.9,0.0,19.3,5,0,1,4,.667,1969.0,0,1,0.0,8,0,.533,0,6.8,+16
10,.857,3,110,23.7,21.0,.143,4,DEN,.571,.000,12,Paul Millsap,1,.667,20190226,4,7,1.5,6,5.2,98,18.9,3.3,18.3,1,0,1,0,.622,1642.0,1,3,3.1,4,2,.571,6,16.3,+6
4,.000,4,123,14.3,11.4,.500,0,DEN,.667,.667,8,Malik Beasley,3,0,20190226,1,6,0.7,3,10.7,106,8.1,1.8,10.9,2,0,1,2,.667,1522.0,0,1,0.0,3,1,.500,0,4.4,+5
2,3.000,3,82,30.1,8.5,.500,5,DEN,.000,.000,5,Gary Harris,1,.833,20190226,0,2,-5.4,2,0.0,103,4.6,4.0,11.6,0,0,0,0,.539,1358.0,0,2,0.0,0,2,.000,6,0.0,+4
6,.000,2,61,40.0,23.0,.000,0,DEN,.333,0,2,Mason Plumlee,0,0,20190226,1,3,-7.0,5,5.9,102,14.8,2.2,9.5,1,0,0,0,.333,1254.0,0,2,0.0,1,1,.333,0,5.3,-4
4,.000,0,75,14.3,19.0,.333,0,DEN,.333,.000,4,Monte Morris,2,0,20190226,1,6,-5.7,3,9.1,102,13.6,3.0,18.2,1,0,0,0,.333,911.0,0,1,0.0,2,1,.333,0,7.4,-7
1,1.200,1,96,28.2,6.4,.600,3,DEN,.800,.667,11,Isaiah Thomas,3,.500,20190226,0,5,-2.0,1,10.1,112,3.4,0.0,27.9,1,0,0,2,.720,904.0,0,3,0.0,3,0,.600,6,0.0,-8
3,.000,5,33,25.0,23.6,.000,0,DEN,.000,0,0,Torrey Craig,0,0,20190226,0,3,-1.2,3,19.2,81,12.7,7.4,13.0,2,0,0,0,.000,732.0,2,1,13.8,0,2,.000,0,0.0,-4
0,0,0,0,100.0,0.0,0,0,DEN,0,0,0,Jarred Vanderbilt,0,0,20190226,0,0,-117.6,0,0.0,115,0.0,0.0,100.0,0,0,0,0,0,23.0,0,1,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Tyler Lydon,0,0,20190226,0,0,-4.7,0,0.0,115,0.0,0.0,0.0,0,0,0,0,0,22.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Juan Hernangómez,0,0,20190226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Donte Grantham,0,0,20190226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Andre Roberson,0,0,20190226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Brandon Goodwin,0,0,20190226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Trey Lyles,0,0,20190226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Michael Porter,0,0,20190226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Thomas Welsh,0,0,20190226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
