player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greg Monroe,1991.0,.595,.533,.000,.400,10.8,23.5,17.4,0.0,1.6,2.5,25.4,32.5,93,106,-2.7,DET,1,0,20150228,8,15,.533,0,0,0,5,6,.833,3,7,10,0,1,1,6,2,21,0
Andre Drummond,1865.0,.524,.625,.000,1.250,11.6,21.5,16.7,0.0,0.0,2.7,7.5,19.7,105,109,-2.8,DET,1,0,20150228,5,8,.625,0,0,0,3,10,.300,3,6,9,0,0,1,1,4,13,-17
Tayshaun Prince,1444.0,.901,1.000,.000,.250,0.0,9.3,4.8,0.0,4.4,0.0,18.4,10.3,131,106,5.9,DET,1,0,20150228,4,4,1.000,0,0,0,0,1,.000,0,2,2,0,2,0,1,0,8,-10
Kentavious Caldwell-Pope,1406.0,.313,.313,.625,.000,0.0,4.8,2.5,0.0,2.2,0.0,20.0,19.5,52,112,-11.9,DET,1,0,20150228,2,8,.250,1,5,.200,0,0,0,0,1,1,0,1,0,2,2,5,-10
Reggie Jackson,1383.0,.375,.375,.333,.000,5.2,9.7,7.5,49.1,6.9,0.0,14.3,27.7,93,100,5.5,DET,1,0,20150228,4,12,.333,1,4,.250,0,0,0,1,2,3,7,3,0,2,3,9,-9
Anthony Tolliver,1591.0,.563,.563,1.000,.000,0.0,12.6,6.5,5.6,0.0,0.0,0.0,13.8,120,114,2.6,DET,0,0,20150228,3,8,.375,3,8,.375,0,0,0,0,3,3,1,0,0,0,0,9,+14
Spencer Dinwiddie,1497.0,.653,.607,.286,.214,4.8,13.4,9.3,68.1,2.1,0.0,16.4,33.5,127,109,12.4,DET,0,0,20150228,8,14,.571,1,4,.250,3,3,1.000,1,3,4,8,1,0,3,4,20,+5
Jodie Meeks,1474.0,.538,.571,.429,.143,0.0,13.6,7.1,0.0,0.0,0.0,21.2,17.5,81,114,-6.2,DET,0,0,20150228,3,7,.429,2,3,.667,0,1,.000,0,3,3,0,0,0,2,1,8,+6
Caron Butler,1436.0,.500,.500,.500,.000,5.0,18.7,12.1,5.6,0.0,0.0,0.0,3.8,134,112,-4.2,DET,0,0,20150228,1,2,.500,0,1,.000,0,0,0,1,4,5,1,0,0,0,4,2,+6
Shawne Williams,313.0,.000,.000,1.000,.000,0.0,0.0,0.0,24.2,0.0,0.0,0.0,8.7,55,117,-11.1,DET,0,0,20150228,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,2,0,-5
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lucas III,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartier Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Gortat,2315.0,.621,.583,.000,.167,11.6,40.4,25.5,8.8,4.1,2.3,0.0,15.9,144,95,7.4,WAS,1,0,20150228,7,12,.583,0,0,0,2,2,1.000,4,13,17,2,3,1,0,2,16,+15
John Wall,2263.0,.644,.571,.214,.500,3.0,0.0,1.5,28.5,2.8,0.0,22.6,27.8,111,108,0.3,WAS,1,0,20150228,8,14,.571,0,3,.000,6,7,.857,1,0,1,6,2,0,5,1,22,+15
Paul Pierce,2035.0,.543,.583,.667,.167,0.0,17.7,8.5,23.6,1.6,0.0,13.4,20.9,105,106,-0.2,WAS,1,0,20150228,5,12,.417,4,8,.500,0,2,.000,0,5,5,5,1,0,2,5,14,+6
Bradley Beal,1951.0,.340,.250,.400,.400,6.9,14.8,10.7,21.7,4.9,0.0,14.5,20.1,88,101,-2.4,WAS,1,0,20150228,2,10,.200,1,4,.250,3,4,.750,2,4,6,5,3,0,2,2,8,+1
Nenê Hilário,1782.0,.631,.571,.000,.429,11.3,16.2,13.6,6.7,3.5,0.0,0.0,26.6,140,102,7.0,WAS,1,0,20150228,8,14,.571,0,0,0,5,6,.833,3,4,7,1,2,0,0,3,21,+5
Drew Gooden,1208.0,.563,.563,.250,.000,5.5,6.0,5.7,0.0,2.6,4.5,0.0,18.9,120,104,1.7,WAS,0,0,20150228,4,8,.500,1,2,.500,0,0,0,1,1,2,0,1,1,0,1,9,-5
Garrett Temple,936.0,.521,.750,1.000,1.000,0.0,15.4,7.4,0.0,3.4,0.0,0.0,8.8,96,104,-1.1,WAS,0,0,20150228,1,2,.500,1,2,.500,0,2,.000,0,2,2,0,1,0,0,0,3,+3
Otto Porter,845.0,.500,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,10.1,77,106,-4.9,WAS,0,0,20150228,1,2,.500,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,-2
Ramon Sessions,617.0,.515,.333,.333,.667,0.0,11.7,5.6,14.4,0.0,0.0,20.5,22.6,96,112,-8.5,WAS,0,0,20150228,1,3,.333,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,4,-11
Kevin Séraphin,448.0,.000,.000,.000,.000,15.0,16.1,15.5,0.0,0.0,0.0,50.0,12.7,34,109,-20.8,WAS,0,0,20150228,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,-7
DeJuan Blair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasual Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Jennings,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
