drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2076.0,5.2,28.8,0,4,108,.697,22.4,.688,3,.063,2,.375,2,.500,0,1,1.000,6,17.7,MIL,26,-5,20170317,118,0.0,16,6,18.9,.719,7.1,8,1,11,1,4,13.4,5.0,Giannis Antetokounmpo
2,1966.0,1.6,32.1,1,2,111,.683,0.0,.611,8,.111,0,.500,0,.889,0,2,.000,5,8.3,MIL,30,+8,20170317,127,1.5,18,9,6.7,.611,0.0,2,0,11,1,0,3.5,0.0,Khris Middleton
5,1938.0,-4.9,15.4,1,2,109,.536,4.2,.375,3,.500,0,.375,0,1.000,0,4,.250,2,17.7,MIL,10,-4,20170317,95,1.5,8,3,16.9,.438,0.0,5,1,3,1,1,9.0,0.0,Tony Snell
5,1895.0,-8.2,13.8,2,2,105,.381,8.2,.286,2,.571,0,.286,0,1.000,0,4,.000,3,20.2,MIL,6,-9,20170317,74,3.2,7,2,17.3,.286,0.0,5,0,2,1,2,9.2,0.0,Malcolm Brogdon
0,580.0,-3.0,13.6,1,0,106,.000,24.8,.000,0,.667,0,.000,1,0,0,2,.000,0,0.0,MIL,0,0,20170317,58,5.2,3,0,0.0,.000,12.7,1,0,0,1,2,6.0,0.0,Thon Maker
1,1501.0,-7.7,18.1,1,2,112,.300,25.2,.143,3,.429,0,.429,1,1.000,0,3,.000,1,19.4,MIL,5,+9,20170317,80,2.0,7,3,4.4,.143,4.9,2,0,1,0,5,4.6,0.0,Matthew Dellavedova
5,1349.0,-8.0,14.5,0,0,110,.336,6.0,.286,0,.714,0,.143,0,.000,0,5,.200,2,0.0,MIL,5,+5,20170317,79,0.0,7,1,24.3,.357,0.0,5,1,2,0,1,12.9,0.0,Mirza Teletović
4,1168.0,4.6,17.5,0,0,98,.515,7.6,.500,2,.000,4,.667,5,.500,0,0,0,4,0.0,MIL,8,+6,20170317,133,0.0,6,4,22.4,.500,31.6,9,0,3,0,1,26.7,17.9,John Henson
5,975.0,28.1,18.9,1,1,90,1.000,39.8,1.000,0,.000,3,.000,1,0,0,0,0,1,14.3,MIL,12,+2,20170317,168,3.1,6,0,33.6,1.000,7.6,6,0,6,0,3,21.4,16.1,Greg Monroe
0,951.0,-2.6,16.3,0,1,117,.512,24.6,.250,2,.750,0,.500,0,1.000,0,3,.333,1,17.0,MIL,5,+8,20170317,108,0.0,4,2,0.0,.375,0.0,0,1,1,0,3,0.0,0.0,Jason Terry
