stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.7,4,2070.0,1,1,.111,.150,2,0,0,.000,9,3,10,.100,0,2,0,1,+22,.900,.150,Trevor Ariza,5.0,0.0,0,HOU,96,20180311,-13.5,7.4,0,2,37,16.5,2.2,2,1,2.8
1.7,10.6,4,1853.0,0,9,.545,.770,2,0,1.000,.125,11,26,16,.563,2,4,1,1,+27,.688,.750,Eric Gordon,11.1,0.0,2,HOU,90,20180311,12.8,12.4,0,4,131,29.0,0.0,2,6,6.3
0.0,9.6,4,1813.0,0,9,.571,.636,12,0,1.000,.111,7,24,18,.500,2,5,0,1,+31,.389,.611,Chris Paul,14.2,0.0,2,HOU,92,20180311,14.7,77.2,0,5,136,32.8,0.0,2,4,8.1
0.0,20.5,1,1396.0,2,2,0,.515,0,0,.000,.667,0,4,3,.667,2,8,0,1,+7,.000,.667,Clint Capela,29.5,0.0,0,HOU,80,20180311,-1.4,0.0,0,8,73,10.0,6.5,1,0,16.8
2.6,14.5,2,1201.0,0,3,.667,.850,1,0,1.000,.400,3,10,5,.600,2,3,1,1,+17,.600,.800,P.J. Tucker,12.8,5.7,2,HOU,87,20180311,10.3,7.5,1,4,147,16.3,0.0,1,2,9.8
1.6,22.2,1,1925.0,0,3,.200,.500,1,0,0,.000,5,7,7,.429,0,2,1,0,-7,.714,.500,Luc Mbah a Moute,5.3,0.0,0,HOU,94,20180311,-3.5,4.3,0,2,78,13.3,0.0,2,1,3.1
0.0,9.2,3,1592.0,0,5,.000,.607,2,0,1.000,.222,1,12,9,.556,2,5,0,0,-4,.111,.556,Joe Johnson,16.2,0.0,2,HOU,91,20180311,-0.1,12.1,0,5,116,19.5,0.0,1,0,9.2
2.4,0.0,3,1323.0,2,2,0,.630,0,0,.500,1.333,0,6,3,.667,4,4,1,0,+9,.000,.667,Tarik Black,15.5,25.9,2,HOU,83,20180311,5.4,0.0,5,9,162,10.2,6.9,0,0,20.0
2.5,0.0,0,1227.0,0,5,.333,.500,1,0,0,.000,9,13,13,.385,0,6,1,0,+13,.692,.500,Gerald Green,25.1,0.0,0,HOU,81,20180311,6.5,8.6,0,6,100,30.2,0.0,0,3,14.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário,0,0,0,HOU,0,20180311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Harden,0,0,0,HOU,0,20180311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,HOU,0,20180311,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1,1900.0,0,4,.333,.359,3,0,.500,.500,6,14,16,.250,8,5,0,1,-23,.375,.313,Harrison Barnes,18.0,0.0,4,DAL,117,20180311,-2.2,16.9,0,5,86,26.4,0.0,0,2,7.7
1.7,20.0,3,1844.0,0,2,.000,.167,4,0,0,.000,3,4,12,.167,0,1,1,1,-21,.250,.167,Dennis Smith,3.7,2.8,0,DAL,115,20180311,-16.0,20.9,1,2,44,20.9,0.0,3,0,3.2
0.0,11.1,1,1747.0,0,1,.000,.125,2,0,0,.000,4,2,8,.125,0,6,0,1,-29,.500,.125,Yogi Ferrell,23.6,0.0,0,DAL,116,20180311,-14.6,10.5,0,6,36,13.3,0.0,1,0,10.1
2.3,0.0,2,1371.0,0,9,1.000,.842,0,0,.500,.182,1,20,11,.818,2,2,1,1,-25,.091,.864,Dwight Powell,10.0,11.3,1,DAL,112,20180311,17.7,0.0,3,5,164,22.3,0.0,0,1,10.7
0.0,0.0,0,1331.0,1,5,.167,.547,1,0,1.000,.182,6,13,11,.455,2,5,0,1,-27,.545,.500,Dirk Nowitzki,25.8,3.9,2,DAL,111,20180311,7.9,9.8,1,6,119,23.0,5.5,0,1,13.2
0.0,20.2,4,1607.0,0,1,.000,.254,1,0,1.000,.286,3,4,7,.143,2,3,0,0,+8,.429,.143,Doug McDermott,12.8,0.0,2,DAL,117,20180311,-17.0,5.7,0,3,50,15.8,0.0,2,0,5.5
2.1,25.0,4,1516.0,1,2,1.000,.417,2,0,0,.000,1,5,6,.333,0,4,1,0,-2,.167,.417,Kyle Collinsworth,18.1,20.4,0,DAL,108,20180311,-1.4,13.0,6,10,90,13.6,4.9,2,1,19.4
2.2,10.0,1,1391.0,0,2,.000,.222,13,0,0,.000,5,4,9,.222,0,0,1,0,-1,.556,.222,J.J. Barea,0.0,3.7,0,DAL,114,20180311,2.7,93.3,1,1,90,18.5,0.0,1,0,2.1
3.4,0.0,1,910.0,0,5,.000,.625,1,0,0,.000,1,10,8,.625,0,8,1,0,+9,.125,.625,Nerlens Noel,60.3,5.7,0,DAL,101,20180311,14.9,18.4,1,9,128,22.6,0.0,0,0,29.1
0.0,0.0,1,480.0,0,2,0,.512,0,0,.500,.500,0,5,4,.500,2,1,0,0,-2,.000,.500,Jameel Warney,14.3,32.1,1,DAL,117,20180311,3.4,0.0,3,4,121,26.2,0.0,0,0,24.5
0.0,34.7,0,184.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,1,0,0,+3,.000,.000,Johnathan Motley,37.3,28.0,1,DAL,113,20180311,-23.1,0.0,1,2,51,40.3,0.0,1,0,31.9
0.0,0.0,0,119.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-5,1.000,.000,Maxi Kleber,0.0,0.0,0,DAL,120,20180311,-25.2,0.0,0,0,0,21.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Matthews,0,0,0,DAL,0,20180311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown,0,0,0,HOU,0,20180311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hunter,0,0,0,HOU,0,20180311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku,0,0,0,HOU,0,20180311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhou Qi,0,0,0,HOU,0,20180311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright,0,0,0,HOU,0,20180311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry,0,0,0,DAL,0,20180311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorian Finney-Smith,0,0,0,DAL,0,20180311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Jones,0,0,0,DAL,0,20180311,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Salah Mejri,0,0,0,DAL,0,20180311,0,0,0,0,0,0,0,0,0,0
