drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2131.0,1.8,22.2,1,1,106,.567,9.9,.533,2,.133,0,.133,1,1.000,0,2,.000,3,5.9,DAL,18,-5,20120308,113,1.5,15,2,21.3,.533,3.2,7,0,8,1,2,11.8,0.0,Dirk Nowitzki
2,1959.0,-10.5,8.2,0,2,112,.532,0.0,.000,4,.000,0,2.000,0,1.000,0,0,0,4,34.7,DAL,4,-5,20120308,74,0.0,2,4,7.7,.000,0.0,2,0,0,1,0,3.7,0.0,Ian Mahinmi
8,1913.0,1.8,19.7,0,2,106,.524,14.8,.455,1,.182,1,.091,0,1.000,0,2,.500,0,14.9,DAL,12,+8,20120308,96,0.0,11,1,31.7,.500,0.0,8,1,5,1,3,15.1,2.4,Shawn Marion
3,1816.0,9.8,17.7,3,2,98,.636,15.0,.444,1,.556,1,.111,1,1.000,0,5,.600,1,17.5,DAL,12,+8,20120308,113,5.3,9,1,12.5,.611,3.8,4,3,4,1,3,7.9,2.6,Jason Kidd
2,1791.0,1.9,34.4,1,1,108,.429,25.6,.381,0,.238,0,.000,3,0,0,5,.400,3,4.5,DAL,18,+8,20120308,97,1.8,21,0,8.5,.429,11.5,5,2,8,1,4,10.1,0.0,Vince Carter
4,1336.0,9.1,25.6,0,0,110,.615,17.2,.600,2,.100,0,.500,0,.400,0,1,1.000,0,0.0,DAL,15,-12,20120308,127,0.0,10,5,22.7,.650,0.0,4,1,6,0,2,10.8,0.0,Lamar Odom
2,1329.0,-12.2,21.1,0,1,111,.278,12.9,.222,0,.444,0,.000,0,0,0,4,.250,2,10.0,DAL,5,-5,20120308,62,0.0,9,0,11.4,.278,0.0,2,1,2,0,2,5.4,0.0,Rodrigue Beaubois
2,1216.0,-9.3,18.4,0,1,111,.429,7.7,.429,0,.429,0,.000,0,0,0,3,.000,1,12.5,DAL,6,-10,20120308,80,0.0,7,0,12.5,.429,0.0,2,0,3,0,1,5.9,0.0,Jason Terry
1,909.0,8.9,9.3,0,0,103,.667,20.0,.667,0,.000,2,.000,3,0,0,0,0,2,0.0,DAL,4,+3,20120308,166,0.0,3,0,8.3,.667,22.6,4,0,2,0,2,15.8,10.2,Sean Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yi Jianlian
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominique Jones
