blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.2,.167,27.3,0.0,96,7,7,1.000,15.7,2,1,+3,80,1,0,20131210,2651.0,0,O.J. Mayo,12,3,0,.333,2,.167,1,0,-5.1,1.3,.263,MIL,4,3,.250,1,2.6,4,.000,7.0,0.0
0.0,.348,10.3,0.0,87,2,19,1.000,33.1,8,10,+3,72,6,9,20131210,2633.0,0,Brandon Knight,23,2,0,.130,0,.370,1,1,-10.7,13.5,.398,MIL,3,2,.087,1,2.7,2,.333,20.1,24.6
10.4,.647,13.7,4.1,74,2,25,.750,25.8,11,14,+5,124,3,8,20131210,2454.0,3,John Henson,17,3,0,.000,6,.647,6,0,15.7,20.3,.666,MIL,0,4,.235,1,17.2,3,0,13.8,23.5
2.2,.333,0.0,1.7,87,0,8,1.000,10.8,2,4,+13,125,0,4,20131210,1968.0,1,Khris Middleton,6,3,0,.333,1,.417,0,1,-0.5,7.2,.546,MIL,2,3,.500,1,0.0,2,.500,0.0,14.6
6.3,.667,0.0,2.5,86,0,4,.000,8.4,2,5,+2,126,0,1,20131210,1348.0,1,Ekpe Udoh,3,0,0,.000,2,.667,4,0,2.3,13.2,.515,MIL,0,2,.667,1,20.8,3,0,0.0,5.3
0.0,.444,6.5,3.6,89,1,10,1.000,18.5,4,1,+3,91,2,1,20131210,1869.0,2,Ersan İlyasova,9,2,0,.222,0,.444,0,0,-2.7,1.9,.506,MIL,2,2,.222,0,0.0,2,.000,16.8,3.9
0.0,.250,27.5,0.0,83,2,4,1.000,21.6,1,4,+2,87,1,4,20131210,795.0,0,Nate Wolters,4,2,0,.000,0,.250,0,0,-3.7,17.9,.410,MIL,0,2,.500,0,0.0,0,0,17.0,36.2
0.0,.000,0.0,0.0,98,0,1,.500,18.9,0,0,-8,27,2,0,20131210,599.0,0,Giannis Antetokounmpo,1,1,0,.000,0,.000,0,0,-20.6,0.0,.266,MIL,0,2,2.000,0,0.0,0,0,51.5,0.0
0.0,0,0.0,0.0,98,0,0,0,0.0,0,0,-3,0,0,0,20131210,83.0,0,Miroslav Raduljica,0,0,0,0,0,0,0,0,-8.5,0.0,0,MIL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131210,0.0,0,Caron Butler,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131210,0.0,0,Gary Neal,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131210,0.0,0,Zaza Pachulia,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131210,0.0,0,Luke Ridnour,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
3.4,.600,15.5,0.0,96,3,24,.667,19.0,9,5,0,136,1,4,20131210,2633.0,0,Mike Dunleavy,15,4,0,.267,2,.667,1,2,9.0,6.8,.680,CHI,4,6,.400,1,2.7,4,.500,5.4,10.7
0.0,.000,23.3,4.2,91,6,1,.500,13.3,0,4,-7,43,1,2,20131210,2395.0,3,Kirk Hinrich,10,1,0,.400,0,.000,2,0,-7.7,5.9,.046,CHI,4,2,.200,1,6.0,3,.000,8.4,5.9
4.0,.429,16.4,0.0,95,3,13,0,19.0,6,6,-12,94,2,4,20131210,2258.0,0,Tony Snell,14,0,0,.357,2,.464,2,1,0.9,9.4,.464,CHI,5,0,.000,1,6.4,2,.200,12.5,12.4
2.0,.391,0.0,6.0,78,0,21,.750,37.3,9,12,+3,75,6,8,20131210,2216.0,4,Carlos Boozer,23,3,0,.000,1,.391,4,0,-3.0,19.3,.424,CHI,0,4,.174,1,13.0,5,0,19.5,25.4
6.0,.000,12.5,0.0,87,1,1,.500,14.0,0,4,-4,49,1,3,20131210,745.0,0,Nazr Mohammed,2,1,0,.000,1,.000,1,0,-8.4,19.1,.174,CHI,0,2,1.000,1,9.7,2,0,25.8,28.3
4.1,.556,10.8,0.0,90,2,10,0,18.5,5,9,0,69,6,7,20131210,2183.0,0,Taj Gibson,9,0,0,.000,2,.556,2,0,-7.1,14.7,.556,CHI,0,0,.000,0,6.6,4,0,40.0,22.5
0.0,.143,44.0,0.0,100,6,2,0,15.8,1,1,+5,61,1,1,20131210,1360.0,0,Marquis Teague,7,0,0,.143,0,.143,0,0,-7.9,2.6,.143,CHI,1,0,.000,0,0.0,2,.000,12.5,5.2
0.0,.333,0.0,0.0,102,0,2,0,13.2,1,1,-5,87,0,0,20131210,610.0,0,Erik Murphy,3,0,0,.333,0,.333,1,0,-9.2,5.8,.333,CHI,1,0,.000,0,11.8,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131210,0.0,0,Luol Deng,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131210,0.0,0,Mike James,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131210,0.0,0,Jimmy Butler,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
