trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.250,4,80,7.0,0.0,.333,3,MIL,.167,.000,7,O.J. Mayo,4,1.000,20131210,1,12,-5.1,0,27.3,96,1.3,0.0,15.7,7,0,1,0,.263,2651.0,2,1,3.2,2,0,.167,3,2.6,+3
10,.087,2,72,20.1,24.6,.130,2,MIL,.370,.333,19,Brandon Knight,3,1.000,20131210,1,23,-10.7,9,10.3,87,13.5,0.0,33.1,2,0,1,1,.398,2633.0,0,6,0.0,8,0,.348,2,2.7,+3
14,.235,3,124,13.8,23.5,.000,3,MIL,.647,0,25,John Henson,0,.750,20131210,6,17,15.7,8,13.7,74,20.3,4.1,25.8,2,0,1,0,.666,2454.0,6,3,10.4,11,3,.647,4,17.2,+5
4,.500,2,125,0.0,14.6,.333,3,MIL,.417,.500,8,Khris Middleton,2,1.000,20131210,0,6,-0.5,4,0.0,87,7.2,1.7,10.8,0,0,1,1,.546,1968.0,1,0,2.2,2,1,.333,3,0.0,+13
5,.667,3,126,0.0,5.3,.000,0,MIL,.667,0,4,Ekpe Udoh,0,.000,20131210,4,3,2.3,1,0.0,86,13.2,2.5,8.4,0,0,1,0,.515,1348.0,2,0,6.3,2,1,.667,2,20.8,+2
1,.222,2,91,16.8,3.9,.222,2,MIL,.444,.000,10,Ersan İlyasova,2,1.000,20131210,0,9,-2.7,1,6.5,89,1.9,3.6,18.5,1,0,0,0,.506,1869.0,0,2,0.0,4,2,.444,2,0.0,+3
4,.500,0,87,17.0,36.2,.000,2,MIL,.250,0,4,Nate Wolters,0,1.000,20131210,0,4,-3.7,4,27.5,83,17.9,0.0,21.6,2,0,0,0,.410,795.0,0,1,0.0,1,0,.250,2,0.0,+2
0,2.000,0,27,51.5,0.0,.000,1,MIL,.000,0,1,Giannis Antetokounmpo,0,.500,20131210,0,1,-20.6,0,0.0,98,0.0,0.0,18.9,0,0,0,0,.266,599.0,0,2,0.0,0,0,.000,2,0.0,-8
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Miroslav Raduljica,0,0,20131210,0,0,-8.5,0,0.0,98,0.0,0.0,0.0,0,0,0,0,0,83.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,MIL,0,0,0,Caron Butler,0,0,20131210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Gary Neal,0,0,20131210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Zaza Pachulia,0,0,20131210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Luke Ridnour,0,0,20131210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
