player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jakob Poeltl,2192.0,.581,.500,.000,.333,19.6,11.7,15.7,6.0,1.3,8.6,30.4,11.5,117,107,-4.5,SAS,1,0,20210214,3,6,.500,0,0,0,2,2,1.000,7,4,11,2,1,4,3,4,8,+13
DeMar DeRozan,2102.0,.474,.438,.375,.125,0.0,6.1,3.0,28.1,2.7,0.0,10.6,11.4,118,112,-1.4,SAS,1,0,20210214,3,8,.375,1,3,.333,1,1,1.000,0,2,2,9,2,0,1,1,8,+10
Dejounte Murray,1939.0,.528,.455,.227,.273,3.2,36.3,19.4,26.9,2.9,0.0,0.0,32.3,121,103,6.2,SAS,1,0,20210214,10,22,.455,0,5,.000,6,6,1.000,1,11,12,6,2,0,0,0,26,+16
Keldon Johnson,1883.0,.571,.536,.214,.286,6.5,20.4,13.3,12.3,1.5,0.0,0.0,21.3,128,110,1.2,SAS,1,0,20210214,7,14,.500,1,3,.333,3,4,.750,2,6,8,3,1,0,0,2,18,+11
Derrick White,1611.0,.727,.733,.533,.333,0.0,7.9,3.9,22.4,7.1,0.0,0.0,27.1,147,101,17.6,SAS,1,0,20210214,9,15,.600,4,8,.500,3,5,.600,0,2,2,4,4,0,0,3,25,+13
Patty Mills,1551.0,.455,.455,.727,.000,0.0,8.3,4.0,9.2,1.8,0.0,21.4,22.9,75,113,-11.8,SAS,0,0,20210214,4,11,.364,2,8,.250,0,0,0,0,2,2,2,1,0,3,2,10,+1
Lonnie Walker,1156.0,.786,.786,.429,.000,0.0,5.5,2.7,14.0,0.0,0.0,0.0,15.4,157,118,4.1,SAS,0,0,20210214,5,7,.714,1,3,.333,0,0,0,0,1,1,2,0,0,0,0,11,-1
Rudy Gay,1147.0,.575,.550,.300,.100,0.0,16.7,8.2,14.2,2.5,0.0,16.1,27.6,98,110,1.1,SAS,0,0,20210214,5,10,.500,1,3,.333,1,1,1.000,0,3,3,2,1,0,2,0,12,+8
Devin Vassell,420.0,.000,.000,1.000,.000,0.0,15.2,7.5,14.3,6.8,0.0,0.0,6.0,56,100,-3.1,SAS,0,0,20210214,0,1,.000,0,1,.000,0,0,0,0,1,1,1,1,0,0,1,0,-11
Drew Eubanks,399.0,1.000,1.000,.000,.000,0.0,16.0,7.8,0.0,0.0,0.0,0.0,12.7,200,115,4.6,SAS,0,0,20210214,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0
Keita Bates-Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Lyles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Rozier,2427.0,.552,.534,.310,.069,7.9,10.1,9.0,16.7,2.3,1.9,11.8,34.7,108,119,2.8,CHO,1,0,20210214,14,29,.483,3,9,.333,2,2,1.000,3,4,7,4,2,1,4,2,33,-5
LaMelo Ball,2340.0,.425,.425,.400,.000,8.2,23.6,16.1,27.1,3.6,2.0,20.0,26.6,91,113,-0.9,CHO,1,0,20210214,7,20,.350,3,8,.375,0,0,0,3,9,12,8,3,1,5,4,17,-16
Miles Bridges,2210.0,.460,.400,.600,.200,2.9,13.9,8.5,6.1,1.3,2.1,35.5,9.5,76,120,-8.6,CHO,1,0,20210214,2,5,.400,0,3,.000,1,1,1.000,1,5,6,2,1,1,3,5,5,-12
Cody Zeller,1311.0,.714,.714,.000,.000,9.8,46.7,28.7,12.9,0.0,3.5,12.5,15.2,137,115,5.3,CHO,1,0,20210214,5,7,.714,0,0,0,0,0,0,2,10,12,2,0,1,1,1,10,-4
Devonte' Graham,1167.0,.357,.357,.714,.000,5.5,15.8,10.7,18.5,0.0,0.0,0.0,14.9,105,125,-5.2,CHO,1,0,20210214,2,7,.286,1,5,.200,0,0,0,1,3,4,3,0,0,0,0,5,+5
Malik Monk,1879.0,.757,.731,.462,.385,0.0,13.0,6.7,8.9,0.0,0.0,11.6,22.8,136,125,2.4,CHO,0,0,20210214,7,13,.538,5,6,.833,4,5,.800,0,4,4,2,0,0,2,3,23,-3
Bismack Biyombo,1569.0,.751,.833,.000,.500,4.1,3.9,4.0,5.1,0.0,5.9,0.0,11.6,155,122,1.2,CHO,0,0,20210214,5,6,.833,0,0,0,1,3,.333,1,1,2,1,0,2,0,3,11,-8
Jalen McDaniels,1497.0,.375,.375,.375,.000,4.3,4.1,4.2,4.9,0.0,0.0,11.1,14.9,82,127,-10.1,CHO,0,0,20210214,3,8,.375,0,3,.000,0,0,0,1,1,2,1,0,0,1,2,6,-17
Cody Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Richards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Washington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinndary Weatherspoon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Carey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Darling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Riller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
