drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2247.0,-7.8,38.7,0,4,105,.434,11.4,.360,6,.040,0,.240,0,1.000,0,1,.000,1,12.6,TOR,24,+16,20161209,82,0.0,25,6,12.8,.360,0.0,5,0,9,1,2,6.7,0.0,DeMar DeRozan
6,2154.0,17.1,32.8,3,2,94,.717,12.2,.500,12,.444,0,.722,1,.923,0,8,.500,4,7.8,TOR,34,+12,20161209,139,4.2,18,13,16.0,.611,2.9,7,4,9,1,2,9.7,0.0,Kyle Lowry
3,2132.0,17.8,15.1,5,0,90,.850,11.0,.700,3,.400,0,.400,0,.750,0,4,.750,2,0.0,TOR,20,+5,20161209,174,7.1,10,4,8.1,.850,0.0,3,3,7,1,2,4.2,0.0,Norman Powell
8,1445.0,-7.8,17.1,0,2,99,.429,0.0,.429,0,.000,0,.000,2,0,0,0,0,2,22.2,TOR,6,0,20161209,78,0.0,7,0,31.9,.429,8.7,10,0,3,1,0,20.8,0.0,Jonas Valančiūnas
3,860.0,-1.8,9.6,0,0,103,.333,10.9,.333,0,.000,0,.000,1,0,0,0,0,1,0.0,TOR,2,-1,20161209,99,0.0,3,0,20.1,.333,7.3,4,0,1,1,1,14.0,0.0,Pascal Siakam
8,1828.0,-0.1,12.0,1,1,97,.357,20.4,.286,0,.571,0,.000,2,0,0,4,.250,5,12.5,TOR,5,+13,20161209,95,1.7,7,0,25.2,.357,6.9,10,1,2,0,4,16.4,0.0,Patrick Patterson
1,1420.0,-9.4,16.9,0,0,108,.342,0.0,.143,3,.286,0,.571,0,.750,0,2,.500,1,0.0,TOR,6,-17,20161209,76,0.0,7,4,4.1,.214,0.0,1,1,1,0,0,2.1,0.0,Cory Joseph
6,1299.0,-4.5,4.2,0,2,97,0,6.5,0,0,0,1,0,2,0,0,0,0,3,100.0,TOR,0,+6,20161209,70,0.0,0,0,26.6,0,9.6,8,0,0,0,1,18.5,5.4,Lucas Nogueira
2,1015.0,-6.1,13.5,0,0,100,.400,0.0,.400,0,.200,1,.000,0,0,0,1,.000,3,0.0,TOR,4,+1,20161209,83,0.0,5,0,11.3,.400,0.0,2,0,2,0,0,5.9,6.9,Terrence Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jakob Poeltl
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred VanVleet
3,2152.0,-3.6,19.2,0,2,112,.455,24.8,.273,3,.636,0,.455,1,.600,0,7,.429,1,13.2,BOS,12,+12,20161209,95,0.0,11,5,8.7,.409,2.7,4,3,3,1,5,5.6,0.0,Marcus Smart
5,2053.0,1.7,19.9,0,4,110,.864,13.2,.636,0,.636,0,.000,0,0,0,7,.714,5,26.7,BOS,19,-13,20161209,103,0.0,11,0,15.2,.864,0.0,5,5,7,1,2,7.3,0.0,Avery Bradley
4,1978.0,-4.9,16.4,1,0,107,.295,15.6,.182,2,.545,0,.182,2,1.000,0,6,.167,1,0.0,BOS,7,-9,20161209,84,1.5,11,2,12.7,.227,5.8,6,1,2,1,3,9.1,0.0,Jae Crowder
6,1894.0,3.6,31.6,0,4,107,.529,39.0,.357,6,.571,1,.643,1,.667,0,8,.375,2,18.2,BOS,19,-10,20161209,98,0.0,14,9,19.8,.464,3.0,7,3,5,1,6,11.1,2.5,Al Horford
3,756.0,7.1,14.4,1,0,99,.625,16.3,.500,0,.500,0,.000,0,0,0,2,.500,1,0.0,BOS,5,0,20161209,123,4.0,4,0,24.8,.625,0.0,3,1,2,1,1,11.9,0.0,Amir Johnson
3,1490.0,-4.2,27.0,0,1,108,.436,24.9,.333,3,.417,1,.333,0,.750,0,5,.200,4,6.8,BOS,12,-14,20161209,91,0.0,12,4,12.6,.375,0.0,3,1,4,0,3,6.0,3.1,Terry Rozier
8,1408.0,3.0,17.2,3,2,87,.363,22.8,.333,1,.333,1,.333,1,.500,0,2,.000,1,22.5,BOS,5,-11,20161209,77,6.4,6,2,35.6,.333,4.1,9,0,2,0,3,19.2,3.3,Kelly Olynyk
3,1299.0,-1.0,12.6,0,0,107,.583,0.0,.500,0,.167,1,.000,0,0,0,1,1.000,1,0.0,BOS,7,+6,20161209,106,0.0,6,0,14.5,.583,0.0,3,1,3,0,0,6.9,3.6,Jaylen Brown
1,1041.0,3.7,13.1,0,0,112,.800,0.0,.600,0,.800,0,.000,2,0,0,4,.500,2,0.0,BOS,8,+5,20161209,152,0.0,5,0,6.0,.800,11.1,3,2,3,0,0,8.6,0.0,Jonas Jerebko
2,329.0,-14.0,24.8,0,0,104,.000,28.2,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,BOS,0,-1,20161209,42,0.0,3,0,38.1,.000,17.5,3,0,0,0,1,27.4,0.0,Tyler Zeller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Sullinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delon Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas
