player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kelly Olynyk,2672.0,.762,.750,.500,.071,4.6,22.0,13.0,3.7,2.3,2.3,6.5,14.7,153,88,11.4,MIA,1,0,20190306,8,14,.571,5,7,.714,1,1,1.000,2,9,11,1,2,1,1,2,22,+13
Josh Richardson,2363.0,.412,.357,.429,.286,0.0,2.8,1.3,15.3,0.0,0.0,6.0,18.1,101,102,-4.0,MIA,1,0,20190306,5,14,.357,0,6,.000,3,4,.750,0,1,1,4,0,0,1,1,13,-2
Bam Adebayo,1523.0,.833,.833,.000,.000,4.0,17.2,10.4,0.0,4.1,8.2,45.5,18.4,79,83,0.5,MIA,1,0,20190306,5,6,.833,0,0,0,0,0,0,1,4,5,0,2,2,5,2,10,+2
Justise Winslow,1507.0,.500,.500,.111,.000,4.1,21.7,12.6,44.1,2.0,0.0,18.2,18.6,113,90,6.2,MIA,1,0,20190306,4,9,.444,1,1,1.000,0,0,0,1,5,6,7,1,0,2,4,9,+7
Dion Waiters,1466.0,.300,.300,.500,.000,4.2,17.9,10.8,5.8,4.2,0.0,9.1,19.2,75,87,-2.3,MIA,1,0,20190306,2,10,.200,2,5,.400,0,0,0,1,4,5,1,2,0,1,1,6,+3
Dwyane Wade,1791.0,.252,.267,.133,.133,3.4,11.0,7.1,30.6,3.4,0.0,20.1,28.3,64,91,-6.2,MIA,0,0,20190306,4,15,.267,0,2,.000,0,2,.000,1,3,4,6,2,0,4,0,8,+11
Rodney McGruder,1597.0,.250,.250,.833,.000,0.0,4.1,2.0,0.0,1.9,0.0,0.0,9.6,66,97,-7.0,MIA,0,0,20190306,1,6,.167,1,5,.200,0,0,0,0,1,1,0,1,0,0,2,3,0
Hassan Whiteside,1214.0,.587,.571,.000,.214,45.4,32.3,39.1,0.0,0.0,20.6,0.0,32.2,139,79,17.4,MIA,0,0,20190306,8,14,.571,0,0,0,2,3,.667,9,6,15,0,0,4,0,4,18,+7
Derrick Jones,264.0,.410,.500,.000,.500,46.4,24.8,36.0,0.0,0.0,0.0,62.1,62.3,38,94,-41.6,MIA,0,0,20190306,1,2,.500,0,0,0,0,1,.000,2,1,3,0,0,0,4,0,2,-6
Duncan Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2369.0,.346,.346,.692,.000,5.5,12.9,9.4,13.8,1.3,3.8,23.5,19.2,66,97,-4.1,CHO,1,0,20190306,3,13,.231,3,9,.333,0,0,0,2,5,7,3,1,2,4,4,9,-5
Kemba Walker,2226.0,.498,.382,.588,.412,0.0,5.5,2.8,38.5,0.0,0.0,16.6,29.0,99,106,1.0,CHO,1,0,20190306,5,17,.294,3,10,.300,7,7,1.000,0,2,2,7,0,0,4,1,20,-2
Marvin Williams,2121.0,.375,.375,.417,.000,6.2,5.8,6.0,10.5,1.5,0.0,14.3,17.7,77,103,-2.8,CHO,1,0,20190306,3,12,.250,3,5,.600,0,0,0,2,2,4,2,1,0,2,1,9,-13
Cody Zeller,1762.0,.500,.500,.000,.000,7.4,27.8,18.0,7.5,1.8,0.0,9.1,16.7,98,91,-0.9,CHO,1,0,20190306,5,10,.500,0,0,0,0,0,0,2,8,10,1,1,0,1,4,10,0
Miles Bridges,1097.0,.307,.250,.500,.500,6.0,22.3,14.4,0.0,2.8,0.0,0.0,11.9,76,91,-3.4,CHO,1,0,20190306,1,4,.250,0,2,.000,1,2,.500,1,4,5,0,1,0,0,1,3,0
Jeremy Lamb,1645.0,.394,.313,.500,.250,0.0,18.6,9.6,26.4,1.9,2.7,36.0,22.6,64,93,-6.3,CHO,0,0,20190306,2,8,.250,1,4,.250,2,2,1.000,0,5,5,4,1,1,5,4,7,-24
Frank Kaminsky,1404.0,.842,.909,.455,.182,4.7,8.7,6.8,0.0,0.0,0.0,14.4,26.5,119,104,12.8,CHO,0,0,20190306,8,11,.727,4,5,.800,0,2,.000,1,2,3,0,0,0,2,2,20,+1
Tony Parker,1301.0,.200,.200,.200,.000,0.0,4.7,2.4,39.8,4.7,0.0,16.7,12.3,75,96,-1.2,CHO,0,0,20190306,1,5,.200,0,1,.000,0,0,0,0,1,1,5,2,0,1,0,2,+10
Bismack Biyombo,472.0,.694,1.000,.000,1.000,27.7,13.0,20.1,0.0,0.0,9.5,0.0,16.3,134,96,6.8,CHO,0,0,20190306,2,2,1.000,0,0,0,0,2,.000,2,1,3,0,0,1,0,2,4,-2
Michael Kidd-Gilchrist,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Monk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yante Maten,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bacon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Chealey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devonte' Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.P. Macura,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20190306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
