drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,3320.0,-5.6,24.6,2,4,121,.430,9.4,.360,4,.080,0,.160,3,1.000,0,2,.500,4,13.0,CHI,23,-12,20090309,99,1.9,25,4,14.0,.380,7.0,9,1,9,1,3,10.5,0.0,Derrick Rose
4,3215.0,-0.9,27.2,2,5,120,.519,0.0,.417,8,.167,2,.375,4,.889,0,4,.250,1,15.2,CHI,29,-6,20090309,106,2.0,24,9,9.6,.438,9.6,8,1,10,1,0,9.6,3.4,John Salmons
2,2983.0,14.4,28.0,1,5,124,.811,13.1,.609,7,.478,1,.348,1,.875,0,11,.727,2,15.9,CHI,43,+1,20090309,149,1.1,23,8,5.2,.783,2.6,3,8,14,1,3,3.9,1.8,Ben Gordon
10,2670.0,1.3,9.5,1,1,117,.646,3.3,.600,5,.000,1,1.600,5,.625,0,0,0,6,10.5,CHI,11,-12,20090309,141,1.2,5,8,29.0,.600,14.5,15,0,3,1,1,21.7,2.0,Joakim Noah
4,1326.0,-14.7,18.0,0,4,120,.400,0.0,.400,0,.000,1,.000,1,0,0,0,0,4,44.4,CHI,4,+4,20090309,52,0.0,5,0,23.3,.400,5.8,5,0,2,1,0,14.6,4.1,Tyrus Thomas
6,2736.0,-1.4,11.4,2,2,119,.461,9.7,.375,3,.000,0,.500,4,.750,0,0,0,4,17.0,CHI,9,-3,20090309,111,2.3,8,4,17.0,.375,11.3,10,0,3,0,3,14.1,0.0,Brad Miller
0,1150.0,5.3,13.3,1,1,123,.840,24.6,.667,3,.333,0,1.333,0,.750,0,1,1.000,4,17.4,CHI,8,+13,20090309,158,2.8,3,4,0.0,.833,0.0,0,1,2,0,3,0.0,0.0,Kirk Hinrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
5,2991.0,26.4,31.5,4,5,112,.830,54.7,.714,13,.286,3,.857,1,.722,0,6,.833,0,14.7,MIA,48,+20,20090309,152,4.3,21,18,12.9,.833,2.6,6,5,15,1,12,7.8,4.7,Dwyane Wade
4,2772.0,-11.0,13.7,0,3,124,.470,0.0,.250,6,.000,0,.750,4,1.000,0,0,0,4,22.0,MIA,10,+12,20090309,96,0.0,8,6,11.2,.250,11.2,8,0,2,1,0,11.2,0.0,Udonis Haslem
3,2184.0,-1.4,14.0,1,1,119,.650,0.0,.600,0,.300,2,.000,1,0,0,3,.333,5,9.1,MIA,13,+13,20090309,122,1.5,10,0,10.6,.650,3.5,4,1,6,1,0,7.1,4.2,Jamario Moon
1,2141.0,12.0,14.0,4,0,114,.790,23.3,.556,4,.667,0,.444,2,1.000,0,6,.500,6,0.0,MIA,17,+6,20090309,180,6.0,9,4,3.6,.722,7.2,3,3,5,1,5,5.4,0.0,Mario Chalmers
3,1843.0,-1.7,20.1,2,3,112,.533,10.7,.444,3,.000,3,.333,1,1.000,0,0,0,4,22.5,MIA,11,-8,20090309,96,3.5,9,3,12.6,.444,4.2,4,0,4,1,2,8.4,7.6,Jermaine O'Neal
5,1910.0,-7.4,30.0,0,2,120,.483,5.7,.375,6,.063,1,.375,2,1.000,0,1,.000,2,9.7,MIA,18,+12,20090309,103,0.0,16,6,20.2,.375,8.1,7,0,6,0,1,14.2,2.4,Michael Beasley
3,1891.0,-9.4,17.6,1,1,120,.364,4.9,.273,0,.818,0,.000,0,0,0,9,.222,2,8.3,MIA,8,-11,20090309,78,1.7,11,0,12.3,.364,0.0,3,2,3,0,1,6.1,0.0,Daequan Cook
0,812.0,1.3,6.8,1,0,120,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,1,0.0,MIA,3,-7,20090309,154,4.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,James Jones
2,543.0,-26.0,35.8,0,0,117,.143,17.5,.143,0,.429,0,.000,1,0,0,3,.000,1,0.0,MIA,2,-12,20090309,55,0.0,7,0,28.5,.143,14.2,3,0,1,0,1,21.4,0.0,Chris Quinn
1,313.0,-12.3,8.9,0,1,111,0,0.0,0,0,0,1,0,1,0,0,0,0,2,100.0,MIA,0,-10,20090309,54,0.0,0,0,24.7,0,24.7,2,0,0,0,0,24.7,14.8,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
