blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.8,.471,7.8,1.4,120,2,23,.875,27.0,8,7,+9,122,1,4,20161123,2212.0,1,LaMarcus Aldridge,17,7,0,.118,2,.471,3,0,-1.2,11.7,.560,SAS,2,8,.471,1,9.8,1,.000,4.6,13.7
1.9,.667,20.5,1.4,122,4,30,.000,27.1,14,5,+7,145,0,3,20161123,2196.0,1,Kawhi Leonard,21,0,0,.333,1,.714,2,2,9.0,8.4,.700,SAS,7,1,.048,1,6.6,2,.286,0.0,10.4
2.3,.500,9.3,0.0,126,2,16,0,20.0,6,3,+10,124,1,2,20161123,1799.0,0,Danny Green,12,0,0,.583,1,.667,1,4,1.5,6.2,.667,SAS,7,0,.000,1,4.0,1,.571,7.7,8.4
2.3,.500,21.5,5.1,109,5,9,0,12.5,4,8,+10,139,0,7,20161123,1781.0,3,Pau Gasol,8,0,0,.250,1,.563,1,1,9.3,16.6,.563,SAS,2,0,.000,1,4.0,0,.500,0.0,29.8
0.0,.300,12.9,1.8,124,3,11,1.000,20.6,3,1,+8,102,1,1,20161123,1718.0,1,Tony Parker,10,4,0,.400,0,.350,0,1,-8.9,2.1,.468,SAS,4,4,.400,1,0.0,2,.250,7.8,4.4
0.0,.500,25.4,2.6,122,4,8,1.000,15.1,2,2,-3,150,1,1,20161123,1162.0,1,Patty Mills,4,3,0,.750,0,.625,1,1,1.8,6.4,.752,SAS,3,3,.750,0,6.2,3,.333,15.8,6.5
7.8,.500,27.8,0.0,118,4,6,1.000,20.4,2,3,-5,96,3,3,20161123,1072.0,0,David Lee,4,2,0,.000,2,.500,0,0,-2.8,10.3,.615,SAS,0,2,.500,0,0.0,4,0,38.1,21.2
0.0,.167,14.5,6.3,109,2,5,1.000,19.7,1,3,-3,95,0,3,20161123,968.0,2,Manu Ginóbili,6,2,0,.500,0,.250,0,1,-4.9,11.4,.363,SAS,3,2,.333,0,0.0,3,.333,0.0,23.5
0.0,0,15.9,0.0,124,2,0,0,0.0,0,2,-4,230,0,2,20161123,824.0,0,Jonathon Simmons,0,0,0,0,0,0,0,0,-5.1,9.0,0,SAS,0,0,0,0,0.0,2,0,0,18.4
6.4,1.000,0.0,0.0,125,0,11,0,25.6,4,0,-4,110,2,0,20161123,650.0,0,Dāvis Bertāns,4,0,0,.750,1,1.375,0,3,18.9,0.0,1.375,SAS,3,0,.000,0,0.0,0,1.000,33.3,0.0
0.0,0,0.0,0.0,130,0,0,0,0.0,0,0,0,0,0,0,20161123,18.0,0,Kyle Anderson,0,0,0,0,0,0,0,0,-8.4,0.0,0,SAS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161123,0.0,0,Nicolás Laprovíttola,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161123,0.0,0,Dejounte Murray,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0.0,.556,15.5,0.0,127,5,13,1.000,15.6,5,7,-5,100,5,6,20161123,2380.0,0,Nicolas Batum,9,1,0,.333,0,.667,1,2,-4.2,10.9,.689,CHO,3,1,.111,1,3.2,1,.667,34.6,18.2
0.0,.563,33.9,0.0,127,7,26,1.000,26.8,9,9,-7,148,2,6,20161123,1899.0,0,Kemba Walker,16,4,0,.250,0,.688,3,4,13.3,17.5,.732,CHO,4,4,.250,1,12.0,2,1.000,10.1,22.7
3.0,.455,8.9,0.0,126,2,10,.000,16.7,5,3,+2,102,0,3,20161123,1761.0,0,Michael Kidd-Gilchrist,11,0,0,.000,1,.455,0,0,-6.1,6.3,.437,CHO,0,1,.091,1,0.0,4,0,0.0,12.3
3.0,.667,4.4,1.8,122,1,10,0,12.0,4,5,-7,123,2,3,20161123,1717.0,1,Marvin Williams,6,0,0,.500,1,.833,2,2,3.5,10.8,.833,CHO,3,0,.000,1,8.8,1,.667,25.0,12.6
0.0,.500,16.5,0.0,129,2,10,1.000,24.7,4,2,-4,119,1,1,20161123,1030.0,0,Roy Hibbert,8,2,0,.000,0,.500,1,0,-3.2,7.2,.563,CHO,0,2,.250,1,7.4,3,0,10.1,7.0
0.0,.417,21.3,0.0,127,5,13,.500,23.6,5,8,-2,102,3,5,20161123,1824.0,0,Frank Kaminsky,12,2,0,.250,0,.458,3,1,-3.0,16.2,.472,CHO,3,4,.333,0,12.5,1,.333,17.9,19.7
0.0,.455,6.8,0.0,128,1,12,.500,24.3,5,4,-1,115,0,3,20161123,1257.0,0,Marco Belinelli,11,1,0,.455,0,.500,1,1,-4.9,11.7,.505,CHO,5,2,.182,0,6.0,3,.200,0.0,17.2
4.4,.400,20.6,2.5,119,3,11,.750,25.5,4,3,+3,120,0,2,20161123,1189.0,1,Spencer Hawes,10,3,0,.100,1,.400,1,0,4.1,9.3,.468,CHO,1,4,.400,0,6.4,1,.000,0.0,12.1
0.0,.750,32.4,3.1,124,4,7,0,10.5,3,0,+2,190,0,0,20161123,981.0,1,Ramon Sessions,4,0,0,.250,0,.875,0,1,12.4,0.0,.875,CHO,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,.500,0.0,0.0,120,0,2,0,28.4,1,3,-6,44,2,3,20161123,362.0,0,Jeremy Lamb,2,0,0,.000,0,.500,0,0,-19.5,30.6,.500,CHO,0,0,.000,0,0.0,0,0,50.0,59.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161123,0.0,0,Treveon Graham,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161123,0.0,0,Brian Roberts,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161123,0.0,0,Christian Wood,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161123,0.0,0,Dewayne Dedmon,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161123,0.0,0,Bryn Forbes,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161123,0.0,0,Aaron Harrison,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161123,0.0,0,Cody Zeller,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
