drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,2455.0,13.1,21.8,0,1,97,.751,4.9,.750,4,.000,5,.375,3,.667,0,0,0,1,5.1,MIA,28,+5,20161203,143,0.0,16,6,30.5,.750,8.2,16,0,12,1,1,20.2,9.0,Hassan Whiteside
3,2325.0,-6.7,11.7,0,1,113,.389,7.2,.333,0,.444,0,.000,1,0,0,4,.250,2,10.0,MIA,7,-2,20161203,82,0.0,9,0,7.4,.389,2.9,4,1,3,1,2,5.3,0.0,Rodney McGruder
2,2320.0,-5.6,17.5,0,1,114,.432,11.7,.385,1,.615,0,.154,0,.500,0,8,.125,1,6.7,MIA,12,+5,20161203,88,0.0,13,2,5.0,.423,0.0,2,1,5,1,3,2.7,0.0,Wayne Ellington
8,2129.0,-1.1,31.9,2,5,101,.453,39.8,.421,2,.053,0,.105,1,1.000,0,1,.000,3,20.1,MIA,18,-2,20161203,86,2.9,19,2,21.6,.421,3.1,9,0,8,1,8,13.1,0.0,Goran Dragić
2,1702.0,7.9,18.3,2,2,105,.689,22.9,.556,1,.333,0,.111,0,1.000,0,3,.667,1,17.5,MIA,13,+17,20161203,116,3.6,9,1,6.8,.667,0.0,2,2,5,1,4,3.6,0.0,Josh McRoberts
6,2020.0,-2.7,21.4,2,1,101,.302,16.9,.214,1,.357,1,.143,1,.500,0,5,.400,3,6.3,MIA,9,-28,20161203,73,3.0,14,2,17.1,.286,3.3,7,2,3,0,4,10.7,2.2,Tyler Johnson
3,1041.0,-15.1,18.3,0,2,110,.200,7.9,.200,0,.200,0,.000,1,0,0,1,.000,0,28.6,MIA,2,-20,20161203,44,0.0,5,0,16.6,.200,6.4,4,0,1,0,1,11.9,0.0,James Johnson
1,408.0,-4.0,12.6,0,0,108,.798,0.0,1.000,1,.000,0,2.000,1,.500,0,0,0,3,0.0,MIA,3,-10,20161203,167,0.0,1,2,14.1,1.000,16.4,2,0,1,0,0,15.2,0.0,Willie Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt
4,2114.0,-0.9,29.9,1,2,101,.439,29.4,.316,5,.316,0,.316,0,.833,0,6,.333,3,8.5,POR,19,+2,20161203,96,1.4,19,6,12.7,.368,0.0,4,2,6,1,6,5.9,0.0,Damian Lillard
2,2000.0,1.4,27.2,0,1,101,.440,22.2,.389,2,.278,2,.167,2,.667,0,5,.200,2,4.9,POR,17,0,20161203,100,0.0,18,3,6.7,.417,5.8,4,1,7,1,4,6.2,4.5,CJ McCollum
8,1982.0,-1.3,13.3,1,1,95,.619,5.1,.625,1,.000,1,.250,1,.500,0,0,0,5,10.1,POR,11,+9,20161203,116,1.5,8,2,27.0,.625,2.9,9,0,5,1,1,14.1,2.3,Mason Plumlee
5,1973.0,4.6,20.0,1,1,98,.618,5.4,.500,4,.250,1,.333,2,1.000,0,3,.333,2,6.8,POR,17,-7,20161203,125,1.5,12,4,17.0,.542,5.8,7,1,6,1,1,11.0,2.3,Maurice Harkless
1,1565.0,-6.4,12.0,0,2,98,.400,0.0,.400,0,.000,3,.000,5,0,0,0,0,2,28.6,POR,4,-9,20161203,89,0.0,5,0,4.3,.400,18.4,6,0,2,1,0,11.9,8.6,Ed Davis
3,1677.0,6.5,19.0,0,0,102,.673,0.0,.455,2,.545,1,.182,0,1.000,0,6,.667,1,0.0,POR,16,+21,20161203,137,0.0,11,2,12.0,.636,0.0,3,4,5,0,0,5.5,2.7,Allen Crabbe
5,1666.0,8.4,19.6,3,0,88,.369,33.7,.300,3,.200,1,.500,1,.600,0,2,.000,1,0.0,POR,9,+11,20161203,103,5.5,10,5,20.1,.300,3.5,6,0,3,0,6,11.2,2.7,Evan Turner
5,1167.0,-3.8,16.1,0,1,101,.417,7.9,.333,0,.333,0,.000,1,0,0,2,.500,0,14.3,POR,5,+6,20161203,85,0.0,6,0,28.7,.417,4.9,6,1,2,0,1,15.9,0.0,Meyers Leonard
2,257.0,-4.5,9.2,0,0,95,.568,0.0,0,1,0,0,0,0,.500,0,0,0,1,0.0,POR,1,+2,20161203,122,0.0,0,2,52.1,0,0.0,2,0,0,0,0,24.1,0.0,Noah Vonleh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Quarterman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Connaughton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
