player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Hassan Whiteside,2455.0,.751,.750,.000,.375,8.2,30.5,20.2,4.9,0.0,9.0,5.1,21.8,143,97,13.1,MIA,1,0,20161203,12,16,.750,0,0,0,4,6,.667,3,13,16,1,0,5,1,1,28,+5
Rodney McGruder,2325.0,.389,.389,.444,.000,2.9,7.4,5.3,7.2,0.0,0.0,10.0,11.7,82,113,-6.7,MIA,1,0,20161203,3,9,.333,1,4,.250,0,0,0,1,3,4,2,0,0,1,2,7,-2
Wayne Ellington,2320.0,.432,.423,.615,.154,0.0,5.0,2.7,11.7,0.0,0.0,6.7,17.5,88,114,-5.6,MIA,1,0,20161203,5,13,.385,1,8,.125,1,2,.500,0,2,2,3,0,0,1,1,12,+5
Goran Dragić,2129.0,.453,.421,.053,.105,3.1,21.6,13.1,39.8,2.9,0.0,20.1,31.9,86,101,-1.1,MIA,1,0,20161203,8,19,.421,0,1,.000,2,2,1.000,1,8,9,8,2,0,5,3,18,-2
Josh McRoberts,1702.0,.689,.667,.333,.111,0.0,6.8,3.6,22.9,3.6,0.0,17.5,18.3,116,105,7.9,MIA,1,0,20161203,5,9,.556,2,3,.667,1,1,1.000,0,2,2,4,2,0,2,1,13,+17
Tyler Johnson,2020.0,.302,.286,.357,.143,3.3,17.1,10.7,16.9,3.0,2.2,6.3,21.4,73,101,-2.7,MIA,0,0,20161203,3,14,.214,2,5,.400,1,2,.500,1,6,7,4,2,1,1,3,9,-28
James Johnson,1041.0,.200,.200,.200,.000,6.4,16.6,11.9,7.9,0.0,0.0,28.6,18.3,44,110,-15.1,MIA,0,0,20161203,1,5,.200,0,1,.000,0,0,0,1,3,4,1,0,0,2,0,2,-20
Willie Reed,408.0,.798,1.000,.000,2.000,16.4,14.1,15.2,0.0,0.0,0.0,0.0,12.6,167,108,-4.0,MIA,0,0,20161203,1,1,1.000,0,0,0,1,2,.500,1,1,2,0,0,0,0,3,3,-10
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damian Lillard,2114.0,.439,.368,.316,.316,0.0,12.7,5.9,29.4,1.4,0.0,8.5,29.9,96,101,-0.9,POR,1,0,20161203,6,19,.316,2,6,.333,5,6,.833,0,4,4,6,1,0,2,3,19,+2
CJ McCollum,2000.0,.440,.417,.278,.167,5.8,6.7,6.2,22.2,0.0,4.5,4.9,27.2,100,101,1.4,POR,1,0,20161203,7,18,.389,1,5,.200,2,3,.667,2,2,4,4,0,2,1,2,17,0
Mason Plumlee,1982.0,.619,.625,.000,.250,2.9,27.0,14.1,5.1,1.5,2.3,10.1,13.3,116,95,-1.3,POR,1,0,20161203,5,8,.625,0,0,0,1,2,.500,1,8,9,1,1,1,1,5,11,+9
Maurice Harkless,1973.0,.618,.542,.250,.333,5.8,17.0,11.0,5.4,1.5,2.3,6.8,20.0,125,98,4.6,POR,1,0,20161203,6,12,.500,1,3,.333,4,4,1.000,2,5,7,1,1,1,1,2,17,-7
Ed Davis,1565.0,.400,.400,.000,.000,18.4,4.3,11.9,0.0,0.0,8.6,28.6,12.0,89,98,-6.4,POR,1,0,20161203,2,5,.400,0,0,0,0,0,0,5,1,6,0,0,3,2,2,4,-9
Allen Crabbe,1677.0,.673,.636,.545,.182,0.0,12.0,5.5,0.0,0.0,2.7,0.0,19.0,137,102,6.5,POR,0,0,20161203,5,11,.455,4,6,.667,2,2,1.000,0,3,3,0,0,1,0,1,16,+21
Evan Turner,1666.0,.369,.300,.200,.500,3.5,20.1,11.2,33.7,5.5,2.7,0.0,19.6,103,88,8.4,POR,0,0,20161203,3,10,.300,0,2,.000,3,5,.600,1,5,6,6,3,1,0,1,9,+11
Meyers Leonard,1167.0,.417,.417,.333,.000,4.9,28.7,15.9,7.9,0.0,0.0,14.3,16.1,85,101,-3.8,POR,0,0,20161203,2,6,.333,1,2,.500,0,0,0,1,5,6,1,0,0,1,0,5,+6
Noah Vonleh,257.0,.568,0,0,0,0.0,52.1,24.1,0.0,0.0,0.0,0.0,9.2,122,95,-4.5,POR,0,0,20161203,0,0,0,0,0,0,1,2,.500,0,2,2,0,0,0,0,1,1,+2
Tim Quarterman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shabazz Napier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Connaughton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al-Farouq Aminu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20161203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
