drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2557.0,4.2,17.9,0,1,120,.661,15.0,.533,1,.667,0,.133,1,.500,0,10,.400,3,5.9,ORL,21,-10,20080111,129,0.0,15,2,7.3,.667,2.6,4,4,8,1,4,5.0,0.0,Rashard Lewis
10,2296.0,-1.9,25.4,0,4,111,.571,0.0,.571,4,.000,3,.571,3,.500,0,0,0,2,18.6,ORL,20,-9,20080111,96,0.0,14,8,27.3,.571,8.6,13,0,8,1,0,18.1,5.2,Dwight Howard
7,2218.0,-13.0,23.1,0,3,117,.252,18.5,.200,2,.267,0,.133,0,1.000,0,4,.000,3,15.9,ORL,8,-13,20080111,60,0.0,15,2,19.8,.200,0.0,7,0,3,1,5,10.1,0.0,Hedo Türkoğlu
5,1947.0,-0.3,19.5,1,1,115,.423,37.4,.385,0,.154,0,.000,0,0,0,2,.500,3,7.1,ORL,11,-13,20080111,102,1.5,13,0,16.1,.423,0.0,5,1,5,1,8,8.2,0.0,Jameer Nelson
0,1642.0,10.7,16.3,2,0,114,.759,12.3,.667,2,.333,0,.222,3,1.000,0,3,.333,4,0.0,ORL,15,0,20080111,163,3.6,9,2,0.0,.722,12.0,3,1,6,1,2,5.8,0.0,Maurice Evans
3,1485.0,5.6,19.6,1,2,114,.799,6.2,.571,3,.857,0,.571,1,.750,0,6,.500,4,18.6,ORL,14,-8,20080111,127,2.0,7,4,12.6,.786,4.4,4,3,4,0,1,8.6,0.0,Keith Bogans
2,1087.0,4.8,20.7,1,2,113,.791,17.1,.600,3,.200,0,.600,0,1.000,0,1,1.000,2,24.0,ORL,10,+8,20080111,123,2.7,5,3,11.5,.700,0.0,2,1,3,0,2,5.9,0.0,Keyon Dooling
1,584.0,-1.1,4.6,0,0,106,.000,0.0,.400,0,.000,0,.000,0,0,0,0,0,1,0.0,ORL,4,-4,20080111,0,0.0,5,0,42.9,.000,0.0,1,0,2,0,0,21.9,6.8,Adonal Foyle
4,584.0,-10.3,23.2,0,0,119,.400,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,ORL,0,-1,20080111,80,0.0,1,0,10.7,.400,0.0,4,0,0,0,0,5.5,0.0,Carlos Arroyo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Augustine
3,2596.0,4.1,22.4,1,2,109,.507,40.8,.400,8,.200,1,.867,2,.615,0,3,.333,3,8.8,DEN,21,+2,20080111,118,1.1,15,13,7.6,.433,4.8,5,1,6,1,13,6.2,1.9,Allen Iverson
7,2368.0,7.9,27.4,1,1,108,.656,8.5,.550,8,.100,0,.500,4,.800,0,2,1.000,4,3.9,DEN,32,+14,20080111,134,1.2,20,10,19.3,.600,10.6,11,2,11,1,2,14.9,0.0,Carmelo Anthony
6,2279.0,-2.3,16.6,3,2,100,.509,3.5,.455,3,.000,1,.364,0,.750,0,0,0,4,13.6,DEN,13,+8,20080111,90,3.9,11,4,17.2,.455,0.0,6,0,5,1,1,8.4,2.2,Kenyon Martin
8,2227.0,-0.3,11.5,1,1,101,.444,7.0,.444,0,.000,3,.000,4,0,0,0,0,3,10.0,DEN,8,+13,20080111,105,1.3,9,0,23.5,.444,11.2,12,0,4,1,2,17.2,6.7,Marcus Camby
5,2149.0,7.2,24.2,2,3,105,.606,49.2,.563,2,.188,0,.188,0,.667,0,3,.333,2,14.8,DEN,21,+17,20080111,117,2.7,16,3,15.2,.594,0.0,5,1,9,1,11,7.4,0.0,Anthony Carter
5,1273.0,11.5,27.0,0,0,109,.670,17.3,.538,1,.615,0,.077,0,1.000,0,8,.375,1,0.0,DEN,18,+5,20080111,131,0.0,13,1,25.7,.654,0.0,5,3,7,0,2,12.6,0.0,Linas Kleiza
2,1230.0,-11.4,10.4,0,0,109,.000,5.6,.000,0,.000,1,.000,1,0,0,0,0,1,0.0,DEN,0,-1,20080111,30,0.0,5,0,10.6,.000,5.1,3,0,0,0,1,7.8,4.0,Eduardo Nájera
0,278.0,-11.9,9.2,0,1,99,0,0.0,0,0,0,1,0,0,0,0,0,0,1,100.0,DEN,0,-8,20080111,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,17.9,J.R. Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakhouba Diawara
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Garrity
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins
