trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.357,1,114,5.8,16.7,.071,5,ORL,.429,.000,17,Tobias Harris,1,1.000,20141202,1,14,2.0,6,19.9,111,9.9,0.0,20.7,5,0,1,0,.525,2294.0,0,1,0.0,6,0,.429,5,2.9,-1
3,.000,0,78,7.1,8.4,.462,0,ORL,.385,.333,10,Evan Fournier,6,0,20141202,0,13,-3.5,3,7.4,108,4.3,2.7,17.0,2,0,1,2,.385,2282.0,0,1,0.0,4,2,.308,0,0.0,+5
4,.286,0,134,20.2,11.7,.286,4,ORL,.821,.750,27,Victor Oladipo,4,1.000,20141202,0,14,14.9,4,20.4,104,5.9,4.3,25.0,4,0,1,3,.857,2187.0,0,4,0.0,10,3,.714,4,0.0,-5
8,.000,6,72,0.0,28.8,.600,0,ORL,.300,.333,3,Channing Frye,3,0,20141202,0,5,-3.1,8,4.3,99,14.6,1.8,7.8,1,0,1,1,.300,1775.0,2,0,5.9,1,1,.200,0,0.0,+7
11,.188,4,112,14.8,23.5,.000,3,ORL,.563,0,21,Kyle O'Quinn,0,1.000,20141202,5,16,6.2,6,7.6,98,21.7,3.8,34.3,1,0,1,0,.606,1637.0,1,3,3.2,9,2,.563,3,20.0,-7
5,.200,3,89,8.4,11.0,.100,1,ORL,.300,.000,7,Elfrid Payton,1,.500,20141202,2,10,0.6,3,29.0,101,9.3,5.4,18.8,6,0,0,0,.322,1747.0,0,1,0.0,3,3,.300,2,7.5,0
1,.000,1,32,0.0,5.7,.143,0,ORL,.143,.000,2,Willie Green,1,0,20141202,0,7,-17.7,1,0.0,115,2.9,0.0,17.2,0,0,0,0,.143,1124.0,0,0,0.0,1,0,.143,0,0.0,-13
1,.000,2,82,14.3,6.8,.167,0,ORL,.500,.000,6,Ben Gordon,1,0,20141202,0,6,-10.4,1,0.0,115,3.4,0.0,20.5,0,0,0,0,.500,944.0,0,1,0.0,3,0,.500,0,0.0,0
0,.000,0,200,0.0,0.0,.000,0,ORL,1.000,0,4,Dewayne Dedmon,0,0,20141202,0,2,8.2,0,0.0,117,0.0,0.0,13.5,0,0,0,0,1.000,410.0,0,0,0.0,2,0,1.000,0,0.0,+9
0,0,0,0,0,0,0,0,ORL,0,0,0,Maurice Harkless,0,0,20141202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Andrew Nicholson,0,0,20141202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Nikola Vučević,0,0,20141202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Luke Ridnour,0,0,20141202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.176,2,108,17.9,9.0,.529,3,GSW,.559,.333,22,Stephen Curry,9,1.000,20141202,1,17,-0.9,3,24.0,112,5.9,0.0,28.0,5,0,1,3,.600,2187.0,0,4,0.0,8,0,.471,3,2.9,+8
6,.000,1,127,5.9,18.7,.500,0,GSW,.625,.500,20,Klay Thompson,8,0,20141202,0,16,9.7,6,25.3,103,9.2,3.0,22.2,5,0,1,4,.625,2104.0,0,1,0.0,8,2,.500,0,0.0,+7
7,.333,3,83,22.5,19.5,.417,3,GSW,.333,.000,11,Draymond Green,5,.750,20141202,1,12,-5.2,6,26.5,106,11.2,1.5,24.2,6,0,1,0,.400,2016.0,0,4,0.0,4,1,.333,4,3.2,-3
12,.556,0,142,0.0,26.6,.111,3,GSW,.611,1.000,14,Harrison Barnes,1,.600,20141202,4,9,5.7,8,4.8,104,19.7,1.6,15.6,1,0,1,1,.625,1968.0,0,0,0.0,5,1,.556,5,13.0,+5
12,.286,3,100,20.2,27.2,.000,1,GSW,.429,0,7,Andrew Bogut,0,.500,20141202,4,7,4.8,8,13.4,90,20.2,3.2,14.1,3,0,1,0,.444,1925.0,5,2,10.7,3,2,.429,2,13.3,+1
