blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.611,8.4,1.2,118,2,26,.000,21.1,11,8,-1,129,2,8,20140427,2698.0,1,Chandler Parsons,18,0,0,.333,1,.722,0,4,6.0,10.1,.689,HOU,6,2,.111,1,0.0,5,.667,9.6,20.5
3.9,.500,7.5,2.4,112,2,25,.647,25.4,7,14,-8,117,3,11,20140427,2622.0,2,Dwight Howard,14,11,0,.000,2,.500,3,0,5.0,18.3,.582,HOU,0,17,1.214,1,7.7,2,0,12.3,29.0
0.0,.429,25.2,1.2,123,6,28,.875,31.6,9,4,-4,111,5,3,20140427,2546.0,1,James Harden,21,7,0,.524,0,.500,1,3,1.2,5.4,.571,HOU,11,8,.381,1,2.7,4,.273,16.9,8.1
0.0,.286,3.8,0.0,127,1,6,1.000,12.1,2,1,-5,78,2,0,20140427,2216.0,0,Patrick Beverley,7,2,0,.571,0,.286,1,0,-9.5,1.5,.381,HOU,4,2,.286,1,3.1,4,.000,20.2,0.0
2.6,.600,0.0,0.0,120,0,6,0,8.4,3,8,-2,115,1,6,20140427,1956.0,0,Ömer Aşık,5,0,0,.000,1,.600,2,0,-2.5,14.0,.600,HOU,0,0,.000,1,6.9,5,0,16.7,21.2
0.0,.500,7.2,2.4,120,1,8,.500,16.1,3,6,+4,135,0,2,20140427,1313.0,1,Terrence Jones,6,2,0,.000,0,.500,4,0,2.9,15.6,.515,HOU,0,4,.667,0,20.6,2,0,0.0,10.5
0.0,.167,25.8,0.0,123,4,4,1.000,21.0,1,5,0,77,3,3,20140427,1281.0,0,Jeremy Lin,6,2,0,.333,0,.167,2,0,-9.9,13.3,.291,HOU,2,2,.333,0,10.6,2,.000,30.4,16.2
0.0,.714,0.0,0.0,125,0,17,1.000,17.9,5,3,+11,210,0,2,20140427,1268.0,0,Troy Daniels,7,3,0,.714,0,1.000,1,4,17.0,8.1,1.022,HOU,5,3,.429,0,5.3,3,.800,0.0,10.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140427,0.0,0,Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140427,0.0,0,Francisco García,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140427,0.0,0,Jordan Hamilton,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140427,0.0,0,Donatas Motiejūnas,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140427,0.0,0,Josh Powell,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.462,23.5,0.0,128,8,23,.857,17.6,6,1,-1,143,2,0,20140427,2828.0,0,Damian Lillard,13,6,0,.538,0,.654,1,5,2.9,1.2,.715,POR,7,7,.538,1,2.4,4,.714,11.1,0.0
0.0,.478,22.1,0.0,124,6,25,.500,24.4,11,6,-1,120,0,5,20140427,2700.0,0,Nicolas Batum,23,1,0,.304,0,.522,1,2,1.9,7.6,.523,POR,7,2,.087,1,2.6,0,.286,0.0,12.5
8.6,.522,7.9,2.4,112,2,29,.625,28.8,12,10,+12,117,1,7,20140427,2639.0,2,LaMarcus Aldridge,23,5,0,.000,4,.522,3,0,4.4,13.0,.547,POR,0,8,.348,1,7.9,3,0,3.6,17.9
0.0,.533,11.0,5.0,113,3,21,.750,20.8,8,4,+9,117,2,4,20140427,2493.0,4,Wesley Matthews,15,3,0,.400,0,.600,0,2,4.0,5.5,.626,POR,6,4,.267,1,0.0,3,.333,10.7,10.9
