drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2529.0,0.4,25.1,1,2,111,.625,15.8,.529,5,.235,0,.294,1,1.000,0,4,.250,2,9.4,NOH,24,+2,20100206,123,1.3,17,5,12.3,.559,3.3,5,1,9,1,4,7.9,0.0,Darren Collison
4,2509.0,-0.5,25.0,1,3,109,.585,14.8,.500,7,.000,1,.643,1,.778,0,0,0,3,14.3,NOH,21,+14,20100206,112,1.3,14,9,12.4,.500,3.3,5,0,7,1,4,8.0,1.9,David West
3,2069.0,5.6,19.4,0,1,115,.723,14.3,.583,1,.583,0,.083,1,1.000,0,7,.429,0,7.4,NOH,18,-2,20100206,139,0.0,12,1,11.3,.708,4.0,4,3,7,1,3,7.7,0.0,Peja Stojaković
6,1914.0,2.0,20.0,1,1,104,.680,0.0,.600,4,.000,2,.400,1,1.000,0,0,0,3,7.8,NOH,16,0,20100206,129,1.7,10,4,24.4,.600,4.3,7,0,6,1,0,14.6,5.1,Emeka Okafor
3,1724.0,2.1,13.7,1,0,110,.508,19.7,.429,0,.714,0,.286,0,.000,0,5,.400,3,0.0,NOH,8,+22,20100206,118,1.9,7,2,13.5,.571,0.0,3,2,3,1,4,7.0,0.0,Morris Peterson
7,1440.0,1.6,18.7,0,0,106,.611,0.0,.444,0,.667,1,.000,1,0,0,6,.500,4,0.0,NOH,11,-5,20100206,124,0.0,9,0,37.8,.611,5.7,8,3,4,0,0,22.2,3.4,James Posey
4,1337.0,-7.2,11.2,1,0,107,.200,11.7,.200,0,.000,0,.000,1,0,0,0,0,4,0.0,NOH,2,-4,20100206,77,2.4,5,0,23.3,.200,6.2,5,0,1,0,2,15.0,0.0,Darius Songaila
0,527.0,-1.8,17.0,0,1,116,.500,32.6,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,NOH,2,-5,20100206,91,0.0,2,0,0.0,.500,0.0,0,0,1,0,2,0.0,0.0,Julian Wright
0,351.0,-18.7,25.6,0,2,114,1.000,26.6,1.000,0,.000,0,.000,0,0,0,0,0,2,66.7,NOH,2,+3,20100206,70,0.0,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Jason Hart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
7,2700.0,-1.8,13.3,1,1,118,.612,10.5,.545,1,.364,0,.091,0,1.000,0,4,.250,1,8.0,CHA,14,-11,20100206,113,1.2,11,1,21.3,.591,0.0,7,1,6,1,3,10.4,0.0,Gerald Wallace
