drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2618.0,1.9,22.5,1,2,99,.516,20.1,.429,7,.143,4,.714,2,.700,0,2,.000,4,9.8,CHA,19,+12,20101110,112,1.2,14,10,31.4,.429,6.9,14,0,6,1,5,20.8,6.2,Gerald Wallace
3,2406.0,-3.3,23.6,1,4,111,.639,13.4,.462,5,.462,0,.462,1,.833,0,6,.500,2,20.4,CHA,20,+2,20101110,108,1.3,13,6,8.6,.577,3.7,4,3,6,1,3,6.5,0.0,Stephen Jackson
3,2280.0,-6.6,17.8,2,6,106,.625,13.7,.625,0,.125,2,.000,0,0,0,1,.000,3,42.9,CHA,10,+10,20101110,72,2.8,8,0,9.0,.625,0.0,3,0,5,1,3,5.1,3.6,Boris Diaw
0,2034.0,7.5,17.4,3,1,107,.714,35.0,.444,5,.556,0,.556,0,1.000,0,5,.600,3,8.2,CHA,16,+9,20101110,149,4.7,9,5,0.0,.611,0.0,0,3,4,1,7,0.0,0.0,D.J. Augustin
4,1051.0,-13.9,27.5,0,1,105,.333,10.6,.333,0,.000,1,.000,1,0,0,0,0,2,10.0,CHA,6,+8,20101110,74,0.0,9,0,26.1,.333,8.6,5,0,3,1,1,18.5,3.9,Nazr Mohammed
1,1275.0,10.2,26.7,1,1,99,.651,19.9,.556,4,.000,5,.444,3,1.000,0,0,0,4,8.5,CHA,14,-3,20101110,136,2.5,9,4,5.4,.556,21.2,4,0,5,0,2,12.2,15.9,Tyrus Thomas
4,1155.0,1.7,19.1,1,0,103,.654,0.0,.600,4,.000,0,1.200,1,.667,0,0,0,1,0.0,CHA,10,-6,20101110,141,2.8,5,6,23.7,.600,7.8,5,0,3,0,0,16.8,0.0,Gerald Henderson
1,846.0,-5.9,6.4,0,1,114,1.136,20.0,0,2,0,0,0,0,1.000,0,0,0,1,53.2,CHA,2,-4,20101110,132,0.0,0,2,8.1,0,0.0,1,0,0,0,2,4.6,0.0,Shaun Livingston
0,276.0,-2.9,10.5,0,0,116,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CHA,2,0,20101110,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Derrick Brown
0,238.0,-1.9,0.0,0,0,105,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,CHA,0,0,20101110,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,17.0,DeSagana Diop
0,221.0,3.6,13.1,0,0,117,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,2,-3,20101110,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Matt Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20101110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sherron Collins
