drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2307.0,11.2,38.0,0,4,99,.567,62.4,.462,11,.192,1,.423,3,1.000,0,5,.000,1,11.5,PHO,35,-4,20191123,114,0.0,26,11,21.2,.462,6.2,12,0,12,1,9,13.3,2.5,Devin Booker
9,2298.0,6.7,25.1,4,2,89,.596,5.2,.412,8,.353,0,.529,2,.889,0,6,.500,3,8.7,PHO,25,-12,20191123,114,5.0,17,9,21.3,.500,4.2,11,3,7,1,1,12.2,0.0,Kelly Oubre
3,1884.0,-5.8,14.5,0,0,101,.322,15.3,.200,2,.600,1,.200,1,1.000,0,6,.167,2,0.0,PHO,7,-8,20191123,84,0.0,10,2,8.7,.250,2.5,4,1,2,1,3,5.4,3.1,Tyler Johnson
4,1751.0,-0.6,14.4,0,1,100,.500,17.6,.333,0,.556,1,.000,1,0,0,5,.600,2,10.0,PHO,9,-18,20191123,100,0.0,9,0,12.4,.500,2.7,5,3,3,1,3,7.3,3.4,Frank Kaminsky
3,1452.0,-6.6,19.1,1,0,98,.318,14.7,.273,0,.455,0,.000,2,0,0,5,.200,4,0.0,PHO,7,+8,20191123,82,2.0,11,0,11.2,.318,6.6,5,1,3,1,2,8.8,0.0,Dario Šarić
4,1366.0,-1.2,10.8,2,0,93,.340,13.6,.200,2,.200,0,.400,1,1.000,0,1,.000,1,0.0,PHO,4,+11,20191123,94,4.2,5,2,15.9,.200,3.5,5,0,1,0,2,9.3,0.0,Mikal Bridges
5,1304.0,-10.9,15.2,0,0,101,.254,0.0,.143,1,.429,0,.286,1,.500,0,3,.333,0,0.0,PHO,4,+20,20191123,62,0.0,7,2,20.8,.214,3.7,6,1,1,0,0,11.7,0.0,Elie Okobo
3,1269.0,-8.7,15.9,2,0,93,.188,0.0,.125,0,.500,0,.000,0,0,0,4,.250,0,0.0,PHO,3,+4,20191123,41,4.5,8,0,12.8,.188,0.0,3,1,1,0,0,6.0,0.0,Cameron Johnson
4,769.0,6.9,9.8,0,0,97,1.000,34.4,1.000,0,.000,0,.000,1,0,0,0,0,4,0.0,PHO,6,+9,20191123,208,0.0,3,0,28.3,1.000,6.2,5,0,3,0,2,16.6,0.0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Rubio
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jevon Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deandre Ayton
15,2317.0,12.6,28.0,0,5,95,.763,20.4,.579,3,.632,1,.158,2,1.000,0,12,.500,2,19.7,MIN,31,+11,20191123,117,0.0,19,3,31.1,.737,4.7,17,6,11,1,4,18.7,2.0,Karl-Anthony Towns
3,2188.0,-3.4,30.8,0,4,102,.470,15.1,.429,1,.286,3,.143,1,.333,0,6,.333,6,15.2,MIN,21,-1,20191123,82,0.0,21,3,6.6,.476,2.5,4,2,9,1,3,4.7,6.5,Andrew Wiggins
5,1998.0,2.2,8.7,1,0,99,.518,32.8,.400,3,.200,1,.800,1,.750,0,1,.000,2,0.0,MIN,7,+3,20191123,143,1.4,5,4,12.0,.400,2.7,6,0,2,1,8,7.7,2.4,Jeff Teague
5,1616.0,-2.1,22.2,0,1,99,.423,18.4,.385,0,.385,2,.000,0,0,0,5,.200,4,7.1,MIN,11,+8,20191123,85,0.0,13,0,14.9,.423,0.0,5,1,5,1,3,7.9,5.8,Jarrett Culver
1,455.0,-24.9,22.5,0,1,105,.000,0.0,.000,0,.667,0,.000,1,0,0,2,.000,0,25.0,MIN,0,-6,20191123,18,0.0,3,0,10.5,.000,11.9,2,0,0,1,0,11.2,0.0,Noah Vonleh
4,2226.0,0.5,22.9,0,1,106,.583,9.8,.500,1,.556,0,.111,0,.500,0,10,.300,4,5.0,MIN,22,+3,20191123,107,0.0,18,2,8.6,.583,0.0,4,3,9,0,2,4.6,0.0,Keita Bates-Diop
4,1056.0,-18.6,19.4,1,1,96,.000,7.2,.000,0,.429,0,.000,0,0,0,3,.000,2,12.5,MIN,0,-15,20191123,8,2.7,7,0,18.2,.000,0.0,4,0,0,0,1,9.7,0.0,Kelan Martin
5,1032.0,5.0,6.8,0,0,93,.543,7.9,1.000,1,.000,2,4.000,4,.250,0,0,0,0,0.0,MIN,3,+8,20191123,149,0.0,1,4,23.3,1.000,21.1,9,0,1,0,1,22.2,9.1,Jordan Bell
1,817.0,-7.6,17.0,0,1,107,.338,30.7,.250,1,.750,0,.250,0,1.000,0,3,.000,1,18.4,MIN,3,-8,20191123,80,0.0,4,1,5.9,.250,0.0,1,0,1,0,3,3.1,0.0,Jaylen Nowell
5,695.0,-0.8,0.0,0,0,89,0,10.9,0,0,0,1,0,0,0,0,0,0,2,0,MIN,0,-13,20191123,232,0.0,0,0,34.5,0,0.0,5,0,0,0,1,18.3,6.8,Gorgui Dieng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Treveon Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Okogie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Harper
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty Jerome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Lecque
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McLaughlin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Reid
