trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.167,5,75,0.0,7.5,.333,2,MIL,.333,.333,14,Charlie Bell,6,.667,20091204,0,18,-8.7,2,8.0,111,3.2,1.2,23.1,2,0,1,2,.362,2403.0,0,0,0.0,5,1,.278,3,0.0,-7
5,.000,2,84,4.8,19.6,.500,0,MIL,.375,.300,15,Brandon Jennings,10,0,20091204,0,20,-1.2,5,35.3,108,8.3,1.3,26.3,8,0,1,3,.375,2295.0,1,1,2.3,6,1,.300,0,0.0,-6
7,.083,3,107,7.4,32.7,.667,1,MIL,.583,.250,15,Carlos Delfino,8,1.000,20091204,0,12,-0.5,7,11.1,112,13.8,0.0,20.0,2,0,1,2,.603,1924.0,0,1,0.0,6,0,.500,1,0.0,-5
5,.000,1,95,0.0,16.6,.000,0,MIL,.444,0,8,Andrew Bogut,0,0,20091204,2,9,-5.6,3,0.0,110,11.6,0.0,15.8,0,0,1,0,.444,1630.0,1,0,3.3,4,0,.444,0,8.0,-16
4,.000,5,90,25.0,40.6,.167,0,MIL,.667,.000,8,Ersan İlyasova,1,0,20091204,0,6,-6.9,4,14.1,110,17.1,0.0,25.9,1,0,1,0,.667,886.0,0,2,0.0,4,0,.667,0,0.0,-5
1,1.167,3,102,24.8,4.7,.000,5,MIL,.667,0,13,Hakim Warrick,0,.714,20091204,0,6,-5.7,1,0.0,111,2.0,0.0,18.1,0,0,0,0,.716,1913.0,1,3,2.8,4,0,.667,7,0.0,-10
2,.364,3,149,13.6,10.9,.455,4,MIL,.773,.600,21,Luke Ridnour,5,1.000,20091204,0,11,20.8,2,66.3,102,4.6,5.5,25.7,9,0,0,3,.823,1646.0,0,2,0.0,7,3,.636,4,0.0,+4
3,0,2,0,0.0,35.1,0,0,MIL,0,0,0,Luc Mbah a Moute,0,.000,20091204,0,0,-7.1,3,0.0,105,14.8,0.0,3.3,0,0,0,0,.000,769.0,1,0,6.9,0,0,0,2,0.0,-12
1,2.000,3,144,0.0,0.0,.000,2,MIL,.000,0,2,Dan Gadzuric,0,1.000,20091204,1,1,1.4,0,15.7,101,7.5,5.9,10.6,1,0,0,0,.532,508.0,0,0,0.0,0,1,.000,2,12.9,+8
0,0,1,0,0,0.0,0,0,MIL,0,0,0,Kurt Thomas,0,0,20091204,0,0,-9.1,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,427.0,0,0,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,MIL,0,0,0,Roko Ukić,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jodie Meeks,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.545,4,120,22.7,17.8,.000,5,DET,.636,0,19,Rodney Stuckey,0,.833,20091204,0,11,2.3,6,39.4,101,10.3,1.4,22.5,9,0,1,0,.696,2203.0,0,4,0.0,7,1,.636,6,0.0,+13
11,.250,3,137,0.0,32.7,.000,1,DET,.625,0,11,Ben Wallace,0,.500,20091204,1,8,8.1,10,18.1,94,20.8,0.0,12.5,4,0,1,0,.619,2002.0,3,0,8.1,5,0,.625,2,4.5,+8
4,.250,4,68,53.0,7.7,.000,0,DET,.750,0,6,Jason Maxiell,0,.000,20091204,2,4,-10.4,2,5.0,105,8.9,0.0,15.5,1,0,1,0,.676,1709.0,0,5,0.0,3,0,.750,1,10.5,+14
7,.778,2,135,7.6,19.9,.111,6,DET,.556,.000,16,Jonas Jerebko,1,.857,20091204,2,9,5.9,5,17.4,101,16.1,0.0,22.3,3,0,1,0,.662,1646.0,1,1,3.3,5,0,.556,7,10.9,+5
1,.000,0,125,14.3,5.9,.667,0,DET,.833,.500,10,Chucky Atkins,4,0,20091204,0,6,7.2,1,9.0,100,3.4,2.7,17.7,1,0,1,2,.833,1113.0,0,1,0.0,4,1,.667,0,0.0,+9
5,1.250,1,90,24.4,18.6,.250,8,DET,.250,.000,12,Will Bynum,2,.800,20091204,0,8,-7.0,5,22.9,100,10.8,1.7,26.2,5,0,0,0,.484,1757.0,0,4,0.0,2,1,.250,10,0.0,-6
1,.300,1,120,15.0,4.9,.400,3,DET,.650,.250,16,Ben Gordon,4,1.000,20091204,0,10,5.2,1,24.7,100,2.8,2.2,27.9,3,0,0,1,.707,1339.0,0,2,0.0,6,1,.600,3,0.0,+5
2,.000,5,109,14.3,12.8,.333,0,DET,.750,.500,9,Charlie Villanueva,2,0,20091204,0,6,-1.5,2,0.0,98,7.4,2.9,19.2,0,0,0,1,.750,1025.0,0,1,0.0,4,1,.667,0,0.0,-4
4,1.333,2,76,17.4,29.8,.000,0,DET,.667,0,4,Kwame Brown,0,.000,20091204,0,3,-4.1,4,20.2,103,17.3,0.0,18.4,2,0,0,0,.420,878.0,0,1,0.0,2,0,.667,4,0.0,+1
5,.000,0,47,25.0,45.0,.333,0,DET,.333,.000,2,Austin Daye,1,0,20091204,0,3,-6.2,5,0.0,94,26.0,0.0,15.4,0,0,0,0,.333,728.0,1,1,7.5,1,0,.333,0,0.0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Chris Wilcox,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,DaJuan Summers,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Joe Alexander,0,0,20091204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Francisco Elson,0,0,20091204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20091204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Richard Hamilton,0,0,20091204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Tayshaun Prince,0,0,20091204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
