trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,1.214,3,114,15.7,36.2,.000,10,ORL,.643,0,28,Dwight Howard,0,.588,20120127,3,14,12.6,13,28.3,96,24.8,2.8,33.9,3,0,1,0,.652,2350.0,1,4,1.8,9,2,.643,17,10.5,-22
3,.000,3,26,46.2,11.0,.857,0,ORL,.214,.167,3,Hedo Türkoğlu,6,0,20120127,0,7,-19.4,3,7.2,106,6.1,1.8,22.7,1,0,1,1,.214,1790.0,0,6,0.0,1,1,.143,0,0.0,-32
5,.000,2,55,14.3,18.1,.333,0,ORL,.167,.000,2,Jason Richardson,2,0,20120127,1,6,-8.6,4,27.1,108,12.6,0.0,15.1,3,0,1,0,.167,1448.0,0,1,0.0,1,0,.167,0,5.7,-15
2,.000,2,54,14.3,12.5,.000,0,ORL,.333,0,4,Glen Davis,0,0,20120127,0,6,-9.8,2,0.0,106,7.0,0.0,20.9,0,0,1,0,.333,1046.0,1,1,4.1,2,0,.333,0,0.0,-12
0,.000,1,39,20.0,0.0,.500,0,ORL,.250,.000,2,Jameer Nelson,2,0,20120127,0,4,-19.6,0,0.0,113,0.0,0.0,24.4,0,0,1,0,.250,641.0,0,1,0.0,1,0,.250,0,0.0,-10
3,.333,0,77,30.4,10.6,.500,1,ORL,.417,.333,6,Chris Duhon,3,.500,20120127,0,6,-4.6,3,37.3,112,5.9,0.0,16.7,5,0,0,1,.436,1847.0,0,3,0.0,2,0,.333,2,0.0,-10
2,.000,2,98,37.5,8.8,1.000,0,ORL,.900,.600,9,J.J. Redick,5,0,20120127,0,5,2.9,2,21.4,106,4.9,2.2,16.9,2,0,0,3,.900,1481.0,0,3,0.0,3,1,.600,0,0.0,-8
2,.000,3,61,14.3,9.7,.000,0,ORL,.333,0,4,Earl Clark,0,0,20120127,0,6,-2.9,2,10.8,100,5.4,2.5,16.2,1,0,0,0,.333,1346.0,2,1,6.4,2,1,.333,0,0.0,+2
2,.000,0,94,0.0,10.7,1.000,0,ORL,.500,.333,3,Quentin Richardson,3,0,20120127,0,3,0.1,2,0.0,109,6.0,0.0,7.7,0,0,0,1,.500,1220.0,1,0,3.5,1,0,.333,0,0.0,-7
0,.000,1,67,50.0,0.0,.000,0,ORL,1.000,0,4,Von Wafer,0,0,20120127,0,2,-8.5,0,0.0,113,0.0,0.0,27.0,0,0,0,0,1.000,462.0,0,2,0.0,2,0,1.000,0,0.0,-6
0,.000,1,0,0.0,0.0,.000,0,ORL,.000,0,0,Larry Hughes,0,0,20120127,0,1,-14.7,0,0.0,112,0.0,0.0,8.0,0,0,0,0,.000,392.0,0,0,0.0,0,0,.000,0,0.0,-6
0,.000,0,0,0.0,34.6,.000,2,ORL,.000,0,2,Justin Harper,0,1.000,20120127,0,0,-14.9,0,0.0,105,19.3,0.0,16.5,0,0,0,0,.000,189.0,0,0,0.0,0,0,0,2,0.0,-2
1,0,0,250,0.0,0.0,0,0,ORL,0,0,0,Daniel Orton,0,0,20120127,0,1,13.5,1,0.0,115,0.0,0.0,14.5,0,0,0,0,1.136,189.0,0,0,0.0,0,0,.000,0,0.0,-2
6,.857,4,93,17.2,9.0,.000,1,NOH,.571,0,9,Emeka Okafor,0,.167,20120127,4,7,-0.3,2,4.5,71,11.9,5.4,18.3,1,0,1,0,.467,1835.0,1,2,3.9,4,3,.571,6,14.3,+12
2,.250,2,109,7.0,4.7,.583,1,NOH,.583,.571,15,Marco Belinelli,7,.333,20120127,1,12,0.3,1,0.0,87,4.2,0.0,23.7,0,0,1,4,.563,1739.0,0,1,0.0,5,0,.417,3,3.8,+12
4,.000,3,121,18.2,14.3,.000,0,NOH,.778,0,14,Jason Smith,0,0,20120127,1,9,1.9,3,0.0,81,8.4,1.9,18.3,0,0,1,0,.778,1727.0,0,2,0.0,7,1,.778,0,3.8,+26
9,.222,0,66,9.2,40.1,.111,1,NOH,.222,.000,5,Trevor Ariza,1,.500,20120127,1,9,-3.3,8,9.4,74,20.0,4.0,19.1,2,0,1,0,.253,1643.0,0,1,0.0,2,2,.222,2,4.0,+12
5,.200,0,121,8.4,28.1,.000,1,NOH,.500,0,11,Jarrett Jack,0,.500,20120127,0,10,14.4,5,56.8,74,12.4,4.5,23.3,9,0,1,0,.506,1465.0,0,1,0.0,5,2,.500,2,0.0,+19
5,.125,3,86,19.2,24.6,.125,1,NOH,.500,.000,9,Al-Farouq Aminu,1,1.000,20120127,0,8,-4.9,5,0.0,79,10.9,2.0,18.0,0,0,0,0,.533,1672.0,0,2,0.0,4,1,.500,1,0.0,+21
2,.111,2,106,0.0,10.3,.444,0,NOH,.444,.000,8,Greivis Vásquez,4,.000,20120127,0,9,1.7,2,21.4,77,4.6,4.1,17.1,4,0,0,0,.424,1591.0,0,0,0.0,4,2,.444,1,0.0,+10
6,.077,1,119,13.0,10.8,.000,1,NOH,.615,0,17,Carl Landry,0,1.000,20120127,4,13,8.7,2,7.3,78,14.4,2.2,29.2,1,0,0,0,.632,1520.0,1,2,4.7,8,1,.615,1,17.2,+7
0,.000,2,79,50.0,0.0,.000,0,NOH,1.000,0,2,Xavier Henry,0,0,20120127,0,1,-9.7,0,0.0,86,0.0,0.0,10.9,0,0,0,0,1.000,530.0,0,1,0.0,1,0,1.000,0,0.0,+4
3,.000,1,32,0.0,46.6,.000,0,NOH,.000,0,0,Gustavo Ayón,0,0,20120127,0,2,3.4,3,13.3,57,20.6,6.2,10.9,1,0,0,0,.000,530.0,1,0,13.6,0,1,.000,0,0.0,+4
1,.000,0,257,0.0,0.0,1.000,0,NOH,1.500,1.000,3,DaJuan Summers,1,0,20120127,1,1,114.6,0,100.0,40,24.6,22.3,19.5,2,0,0,1,1.500,148.0,0,0,0.0,1,1,1.000,0,44.2,+3
0,0,0,0,0,0,0,0,NOH,0,0,0,Chris Kaman,0,0,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Carldell Johnson,0,0,20120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Ryan Anderson,0,0,20120127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,DeAndre Liggins,0,0,20120127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Eric Gordon,0,0,20120127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
