drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,2350.0,12.6,33.9,2,4,96,.652,28.3,.643,10,.000,1,1.214,3,.588,0,0,0,3,15.7,ORL,28,-22,20120127,114,2.8,14,17,36.2,.643,10.5,16,0,9,1,3,24.8,1.8,Dwight Howard
3,1790.0,-19.4,22.7,1,6,106,.214,7.2,.143,0,.857,0,.000,0,0,0,6,.167,3,46.2,ORL,3,-32,20120127,26,1.8,7,0,11.0,.214,0.0,3,1,1,1,1,6.1,0.0,Hedo Türkoğlu
4,1448.0,-8.6,15.1,0,1,108,.167,27.1,.167,0,.333,0,.000,1,0,0,2,.000,2,14.3,ORL,2,-15,20120127,55,0.0,6,0,18.1,.167,5.7,5,0,1,1,3,12.6,0.0,Jason Richardson
2,1046.0,-9.8,20.9,0,1,106,.333,0.0,.333,0,.000,1,.000,0,0,0,0,0,2,14.3,ORL,4,-12,20120127,54,0.0,6,0,12.5,.333,0.0,2,0,2,1,0,7.0,4.1,Glen Davis
0,641.0,-19.6,24.4,0,1,113,.250,0.0,.250,0,.500,0,.000,0,0,0,2,.000,1,20.0,ORL,2,-10,20120127,39,0.0,4,0,0.0,.250,0.0,0,0,1,1,0,0.0,0.0,Jameer Nelson
3,1847.0,-4.6,16.7,0,3,112,.436,37.3,.333,1,.500,0,.333,0,.500,0,3,.333,0,30.4,ORL,6,-10,20120127,77,0.0,6,2,10.6,.417,0.0,3,1,2,0,5,5.9,0.0,Chris Duhon
2,1481.0,2.9,16.9,1,3,106,.900,21.4,.600,0,1.000,0,.000,0,0,0,5,.600,2,37.5,ORL,9,-8,20120127,98,2.2,5,0,8.8,.900,0.0,2,3,3,0,2,4.9,0.0,J.J. Redick
2,1346.0,-2.9,16.2,1,1,100,.333,10.8,.333,0,.000,2,.000,0,0,0,0,0,3,14.3,ORL,4,+2,20120127,61,2.5,6,0,9.7,.333,0.0,2,0,2,0,1,5.4,6.4,Earl Clark
2,1220.0,0.1,7.7,0,0,109,.500,0.0,.333,0,1.000,1,.000,0,0,0,3,.333,0,0.0,ORL,3,-7,20120127,94,0.0,3,0,10.7,.500,0.0,2,1,1,0,0,6.0,3.5,Quentin Richardson
0,462.0,-8.5,27.0,0,2,113,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,ORL,4,-6,20120127,67,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Von Wafer
0,392.0,-14.7,8.0,0,0,112,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,ORL,0,-6,20120127,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Larry Hughes
0,189.0,-14.9,16.5,0,0,105,.000,0.0,0,2,.000,0,.000,0,1.000,0,0,0,0,0.0,ORL,2,-2,20120127,0,0.0,0,2,34.6,.000,0.0,0,0,0,0,0,19.3,0.0,Justin Harper
1,189.0,13.5,14.5,0,0,115,1.136,0.0,.000,0,0,0,0,0,0,0,0,0,0,0.0,ORL,0,-2,20120127,250,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Daniel Orton
