player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2554.0,.620,.571,.214,.214,8.7,21.5,15.3,44.9,2.6,0.0,6.1,37.3,134,103,17.7,DAL,1,0,20070213,15,28,.536,2,6,.333,6,6,1.000,3,8,11,8,2,0,2,3,38,+12
Josh Howard,2342.0,.540,.538,.077,.154,6.3,17.6,12.1,8.7,0.0,0.0,6.7,18.5,114,110,-1.7,DAL,1,0,20070213,7,13,.538,0,1,.000,1,2,.500,2,6,8,2,0,0,1,2,15,+6
Jason Terry,2311.0,.423,.423,.154,.000,0.0,0.0,0.0,40.5,0.0,1.9,13.3,18.9,105,115,-1.7,DAL,1,0,20070213,5,13,.385,1,2,.500,0,0,0,0,0,0,10,0,1,2,2,11,+21
Erick Dampier,1634.0,.647,.500,.000,3.000,22.6,12.6,17.4,0.0,0.0,0.0,0.0,8.3,164,112,-2.7,DAL,1,0,20070213,1,2,.500,0,0,0,4,6,.667,5,3,8,0,0,0,0,4,6,+12
Devean George,1293.0,.563,.563,.250,.000,5.7,21.2,13.7,0.0,2.6,0.0,0.0,18.1,121,104,3.7,DAL,1,0,20070213,4,8,.500,1,2,.500,0,0,0,1,4,5,0,1,0,0,0,9,-7
Jerry Stackhouse,1479.0,.763,.600,.600,1.600,0.0,9.3,4.8,5.9,0.0,3.0,37.0,26.7,97,111,-3.5,DAL,0,0,20070213,2,5,.400,2,3,.667,7,8,.875,0,2,2,1,0,1,5,2,13,+9
Greg Buckner,1013.0,1.250,1.250,.500,.000,0.0,33.8,17.5,27.2,3.3,0.0,0.0,5.8,238,98,16.4,DAL,0,0,20070213,2,2,1.000,1,1,1.000,0,0,0,0,5,5,3,1,0,0,2,5,+5
Devin Harris,831.0,.333,.333,.000,.000,8.9,16.5,12.8,0.0,4.0,5.3,25.0,14.0,66,97,-8.2,DAL,0,0,20070213,1,3,.333,0,0,0,0,0,0,1,2,3,0,1,1,1,5,2,-11
DeSagana Diop,677.0,0,0,0,0,0.0,10.1,5.3,0.0,0.0,0.0,100.0,8.6,0,113,-14.3,DAL,0,0,20070213,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,-13
Austin Croshere,267.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0,115,-36.0,DAL,0,0,20070213,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20070213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20070213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,2537.0,.551,.455,.000,.727,13.5,34.9,23.8,13.4,0.0,0.0,6.4,17.5,125,111,3.1,MIL,1,0,20070213,5,11,.455,0,0,0,6,8,.750,5,12,17,3,0,0,1,3,16,-3
Ruben Patterson,2475.0,.668,.636,.000,.818,8.3,9.0,8.6,20.4,2.7,0.0,11.8,19.6,129,114,8.0,MIL,1,0,20070213,7,11,.636,0,0,0,6,9,.667,3,3,6,4,2,0,2,2,20,-7
Mo Williams,2257.0,.361,.289,.105,.211,0.0,13.1,6.3,25.9,1.5,0.0,12.6,30.2,77,115,-7.9,MIL,1,0,20070213,5,19,.263,1,2,.500,4,4,1.000,0,4,4,5,1,0,3,4,15,-14
Charlie Bell,1370.0,.698,.643,.143,.286,0.0,21.6,10.4,18.6,0.0,0.0,0.0,16.5,147,115,3.2,MIL,1,0,20070213,4,7,.571,1,1,1.000,2,2,1.000,0,4,4,2,0,0,0,5,11,-3
Charlie Villanueva,1282.0,.631,.636,.364,.182,0.0,11.5,5.5,12.8,0.0,0.0,0.0,26.6,124,119,8.2,MIL,1,0,20070213,6,11,.545,2,4,.500,1,2,.500,0,2,2,1,0,0,0,2,15,+10
Earl Boykins,2095.0,.419,.250,.083,.667,3.3,7.0,5.1,20.5,3.2,0.0,16.2,25.3,87,113,-3.0,MIL,0,0,20070213,3,12,.250,0,1,.000,7,8,.875,1,2,3,4,2,0,3,1,13,-10
Brian Skinner,861.0,0,0,0,0,8.0,0.0,4.1,0.0,0.0,0.0,0,0.0,213,122,-6.8,MIL,0,0,20070213,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,-16
David Noel,724.0,.000,.000,.500,.000,0.0,0.0,0.0,38.5,0.0,0.0,33.3,11.9,45,122,-7.3,MIL,0,0,20070213,0,2,.000,0,1,.000,0,0,0,0,0,0,3,0,0,1,1,0,+4
Ersan İlyasova,658.0,.750,.750,.500,.000,10.4,0.0,5.4,0.0,0.0,0.0,33.3,13.1,96,122,-7.5,MIL,0,0,20070213,1,2,.500,1,1,1.000,0,0,0,1,0,1,0,0,0,1,3,3,+2
Lynn Greer,141.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-16.8,MIL,0,0,20070213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+7
Jared Reiner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Gadzuric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20070213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20070213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pops Mensah-Bonsu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20070213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damir Markota,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20070213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
