stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,14.2,3,2274.0,1,12,.571,.789,11,0,.857,.333,14,38,21,.571,7,5,1,1,+16,.667,.762,Stephen Curry,13.8,3.5,6,GSW,113,20160109,15.2,41.2,1,6,146,31.9,1.8,4,8,9.3
0.0,10.5,1,2077.0,1,7,.143,.441,6,0,0,.000,7,15,17,.412,0,4,0,1,+17,.412,.441,Klay Thompson,12.1,0.0,0,GSW,115,20160109,-6.2,21.2,0,4,100,23.6,2.0,2,1,6.8
2.7,21.5,3,2042.0,2,8,.833,.854,4,0,.667,.500,6,25,12,.667,6,9,2,1,+9,.500,.875,Draymond Green,27.6,0.0,4,GSW,105,20160109,10.8,15.0,0,9,129,23.6,4.1,4,5,15.5
0.0,0.0,5,1354.0,0,1,0,.200,3,0,0,.000,0,2,5,.200,0,5,0,1,-11,.000,.200,Andrew Bogut,23.1,35.5,0,GSW,115,20160109,-6.2,13.6,6,11,133,9.5,0.0,0,0,28.5
2.4,14.3,1,1156.0,1,4,.600,.917,1,0,0,.000,5,11,6,.667,0,2,1,1,+11,.833,.917,Brandon Rush,10.8,0.0,0,GSW,109,20160109,10.1,6.4,0,2,140,15.6,3.6,1,3,6.1
0.0,16.1,3,1710.0,1,6,.250,.623,4,0,.000,.100,4,13,10,.600,1,2,0,0,+6,.400,.650,Andre Iguodala,7.3,0.0,0,GSW,115,20160109,-2.6,17.3,0,2,114,18.8,2.4,2,1,4.1
0.0,21.2,2,1452.0,0,4,1.000,.672,1,0,1.000,.143,1,10,7,.571,1,3,0,0,+12,.143,.643,Harrison Barnes,12.9,5.5,1,GSW,117,20160109,-4.9,4.8,1,4,110,16.8,0.0,2,1,9.7
2.9,0.0,4,959.0,1,4,0,.800,1,0,0,.000,0,8,5,.800,0,5,1,0,+10,.000,.800,Festus Ezeli,32.6,8.3,0,GSW,103,20160109,6.4,8.1,1,6,169,13.5,4.4,0,0,22.0
0.0,25.0,2,941.0,1,3,0,1.000,4,0,0,.000,0,6,3,1.000,0,3,0,0,-3,.000,1.000,Shaun Livingston,20.0,0.0,0,GSW,111,20160109,7.2,30.7,0,3,164,11.0,4.4,1,0,11.2
0.0,66.7,1,436.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-7,.000,.000,Ian Clark,14.4,0.0,0,GSW,117,20160109,-26.6,0.0,0,1,0,17.8,0.0,2,0,8.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo,0,0,0,GSW,0,20160109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marreese Speights,0,0,0,GSW,0,20160109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Thompson,0,0,0,GSW,0,20160109,0,0,0,0,0,0,0,0,0,0
2.4,0.0,0,2334.0,1,9,.667,.632,1,0,.600,.313,3,23,16,.563,5,7,2,1,-10,.188,.625,Rudy Gay,24.0,5.4,3,SAC,120,20160109,7.1,3.9,2,9,128,19.6,2.5,0,2,13.5
4.6,6.1,4,1821.0,0,12,.333,.533,1,0,.778,.333,6,33,27,.444,9,9,3,1,-3,.222,.481,DeMarcus Cousins,39.5,3.4,7,SAC,114,20160109,5.7,6.6,1,10,100,45.4,0.0,2,2,19.3
0.0,33.3,5,1757.0,0,2,.000,.250,12,0,0,.000,3,4,8,.250,0,2,0,1,-11,.375,.250,Rajon Rondo,9.1,3.6,0,SAC,130,20160109,-11.0,49.5,1,3,78,17.1,0.0,4,0,6.0
1.7,27.3,3,1636.0,0,2,.000,.564,4,0,.667,.750,2,6,4,.500,3,2,1,1,-6,.500,.500,Ben McLemore,9.8,0.0,2,SAC,126,20160109,-3.1,17.8,0,2,98,11.2,0.0,2,0,4.3
0.0,0.0,3,1312.0,0,3,0,.846,0,0,1.000,.750,0,9,4,.750,3,2,0,1,-8,.000,.750,Quincy Acy,12.2,4.8,3,SAC,130,20160109,-0.6,0.0,1,3,176,10.2,0.0,0,0,8.0
0.0,0.0,3,1914.0,0,5,.429,.464,1,0,0,.000,7,13,14,.357,0,3,0,0,-7,.500,.464,Marco Belinelli,12.5,0.0,0,SAC,130,20160109,-5.8,4.2,0,3,92,18.4,0.0,0,3,5.5
1.5,7.6,1,1889.0,0,5,.500,.656,6,0,1.000,.500,2,16,10,.500,5,2,1,0,-3,.200,.550,Darren Collison,8.5,0.0,5,SAC,127,20160109,4.0,25.9,0,2,134,17.5,0.0,1,1,3.7
3.9,25.0,1,722.0,2,1,0,.333,1,0,0,.000,0,2,3,.333,0,0,1,0,-5,.000,.333,Kosta Koufos,0.0,8.7,0,SAC,112,20160109,-0.3,10.2,1,1,74,13.9,16.0,1,0,4.9
0.0,0.0,2,559.0,0,4,0,.644,0,0,.500,.667,0,10,6,.667,4,0,0,0,-4,.000,.667,Willie Cauley-Stein,0.0,11.2,2,SAC,132,20160109,1.9,0.0,1,1,128,34.8,0.0,0,0,6.3
0.0,0,0,457.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Seth Curry,0.0,0.0,0,SAC,132,20160109,-4.7,14.7,0,0,219,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson,0,0,0,SAC,0,20160109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi,0,0,0,SAC,0,20160109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa,0,0,0,GSW,0,20160109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney,0,0,0,GSW,0,20160109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Duje Dukan,0,0,0,SAC,0,20160109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Moreland,0,0,0,SAC,0,20160109,0,0,0,0,0,0,0,0,0,0
