player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gorgui Dieng,2373.0,.582,.542,.083,.167,9.1,31.3,18.8,7.0,2.7,0.0,7.2,16.0,127,121,2.8,MIN,1,0,20170106,6,12,.500,1,1,1.000,2,2,1.000,3,8,11,2,2,0,1,1,15,0
Andrew Wiggins,2362.0,.596,.550,.100,.333,3.0,0.0,1.7,10.8,2.7,0.0,5.5,42.1,122,124,6.4,MIN,1,0,20170106,16,30,.533,1,3,.333,8,10,.800,1,0,1,2,2,0,2,2,41,-4
Karl-Anthony Towns,2270.0,.469,.412,.118,.294,12.7,24.6,17.9,19.2,1.4,2.2,13.5,26.7,104,122,-0.8,MIN,1,0,20170106,7,17,.412,0,2,.000,4,5,.800,4,6,10,5,1,1,3,3,18,-3
Zach LaVine,2221.0,.286,.286,.429,.000,0.0,20.9,9.1,10.2,0.0,0.0,6.7,18.4,72,128,-12.5,MIN,1,0,20170106,3,14,.214,2,6,.333,0,0,0,0,5,5,3,0,0,1,3,8,-18
Ricky Rubio,2088.0,.667,.667,.000,.000,3.4,17.8,9.7,24.6,1.5,0.0,50.0,7.8,103,125,-6.2,MIN,1,0,20170106,2,3,.667,0,0,0,0,0,0,1,4,5,7,1,0,3,3,4,-3
Brandon Rush,1177.0,1.250,1.250,.500,.000,6.1,0.0,3.4,0.0,0.0,4.3,0.0,9.3,246,125,13.7,MIN,0,0,20170106,4,4,1.000,2,2,1.000,0,0,0,1,0,1,0,0,1,0,0,10,+8
Kris Dunn,792.0,.000,.000,.000,.000,0.0,0.0,0.0,26.0,0.0,0.0,0.0,3.4,112,130,-6.0,MIN,0,0,20170106,0,1,.000,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,-4
Nemanja Bjelica,658.0,.500,.500,.800,.000,0.0,14.1,6.2,0.0,0.0,0.0,0.0,20.7,108,129,-3.7,MIN,0,0,20170106,2,5,.400,1,4,.250,0,0,0,0,1,1,0,0,0,0,0,5,-6
Cole Aldrich,459.0,1.000,1.000,.000,.000,31.4,40.5,35.3,0.0,0.0,0.0,0.0,11.9,206,126,8.0,MIN,0,0,20170106,2,2,1.000,0,0,0,0,0,0,2,2,4,0,0,0,0,1,4,-5
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
