drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2346.0,2.9,16.9,1,0,128,.549,37.4,.455,2,.455,0,.364,0,.500,0,5,.400,3,0.0,HOU,14,+15,20090125,144,1.5,11,4,14.0,.545,0.0,4,2,5,1,10,7.0,0.0,Rafer Alston
4,2238.0,-7.1,23.5,0,2,132,.504,16.5,.429,2,.143,0,.143,0,1.000,0,2,.500,0,11.8,HOU,15,+10,20090125,104,0.0,14,2,14.7,.464,0.0,4,1,6,1,4,7.4,0.0,Tracy McGrady
6,2089.0,4.7,30.1,1,1,126,.625,4.9,.471,4,.529,0,.294,3,.800,0,9,.444,1,5.0,HOU,24,+3,20090125,130,1.7,17,5,23.6,.588,11.8,9,4,8,1,1,17.7,0.0,Metta World Peace
2,2001.0,4.1,22.8,0,1,132,.770,16.6,.818,3,.000,0,.545,3,.500,0,0,0,5,6.8,HOU,21,+1,20090125,152,0.0,11,6,8.2,.818,12.3,5,0,9,1,3,10.3,0.0,Luis Scola
2,1994.0,13.6,10.7,0,1,129,1.190,8.7,.800,2,1.000,2,.400,3,1.000,0,5,.800,2,14.5,HOU,14,+1,20090125,192,0.0,5,2,8.3,1.200,12.4,5,4,4,1,2,10.3,4.4,Shane Battier
2,1235.0,3.9,14.5,0,1,132,.840,20.4,.667,4,.000,0,1.333,0,1.000,0,0,0,2,17.4,HOU,8,+1,20090125,156,0.0,3,4,13.3,.667,0.0,2,0,2,0,3,6.7,0.0,Carl Landry
2,864.0,1.8,26.8,0,0,131,.672,0.0,.571,1,.143,0,.143,0,1.000,0,1,1.000,0,0.0,HOU,10,+7,20090125,134,0.0,7,1,19.0,.643,0.0,2,1,4,0,0,9.5,0.0,Von Wafer
2,765.0,-11.4,4.1,0,0,127,.000,9.7,.000,0,.000,0,.000,1,0,0,0,0,5,0.0,HOU,0,-1,20090125,112,0.0,1,0,21.5,.000,10.8,3,0,0,0,1,16.1,0.0,Chuck Hayes
0,534.0,-22.2,29.1,0,2,134,.333,32.1,.333,0,.333,0,.000,0,0,0,1,.000,1,40.0,HOU,2,-12,20090125,63,0.0,3,0,0.0,.333,0.0,0,0,1,0,2,0.0,0.0,Aaron Brooks
1,334.0,-26.4,18.6,0,0,130,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,HOU,0,-10,20090125,0,0.0,2,0,24.6,.000,0.0,1,0,0,0,0,12.3,0.0,Brent Barry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo
11,2324.0,3.0,22.8,0,1,128,.693,7.5,.600,1,.400,1,.133,0,.500,0,6,.500,4,5.9,DET,22,+4,20090125,129,0.0,15,2,38.9,.700,0.0,11,3,9,1,2,19.5,2.5,Rasheed Wallace
2,2052.0,1.4,23.5,1,1,134,.590,30.4,.500,6,.100,0,1.000,0,.600,0,1,1.000,2,6.5,DET,17,-5,20090125,131,1.7,10,10,8.0,.550,0.0,2,1,5,1,8,4.0,0.0,Allen Iverson
4,1858.0,-0.7,22.0,0,1,135,.583,37.4,.583,0,.000,0,.000,1,0,0,0,0,4,7.7,DET,14,0,20090125,131,0.0,12,0,17.7,.583,4.4,5,0,7,1,8,11.1,0.0,Rodney Stuckey
0,1858.0,3.2,10.9,1,0,134,.466,19.7,.500,0,.000,1,.167,3,.000,0,0,0,0,0.0,DET,6,-15,20090125,137,1.9,6,1,0.0,.500,13.3,3,0,3,1,5,6.6,3.2,Tayshaun Prince
1,307.0,-6.5,0.0,0,0,134,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,-12,20090125,0,0.0,0,0,26.8,0,0.0,1,0,0,1,0,13.4,0.0,Kwame Brown
1,1850.0,1.1,42.0,0,2,139,.593,29.0,.524,3,.238,0,.190,1,.750,0,5,.400,3,8.1,DET,27,-1,20090125,119,0.0,21,4,4.4,.571,4.4,2,2,11,0,5,4.4,0.0,Richard Hamilton
3,1481.0,-4.7,12.5,0,0,136,.680,5.4,.800,0,.000,0,.400,1,.000,0,0,0,4,0.0,DET,8,+10,20090125,138,0.0,5,2,16.7,.800,5.6,4,0,4,0,1,11.1,0.0,Antonio McDyess
1,1084.0,6.8,11.6,0,0,134,1.000,8.0,1.000,0,.000,1,.000,2,0,0,0,0,2,0.0,DET,8,-8,20090125,203,0.0,4,0,7.6,1.000,15.2,3,0,4,0,1,11.4,5.4,Jason Maxiell
2,1031.0,-10.2,10.5,0,0,132,.436,0.0,.333,1,.333,1,.333,0,1.000,0,1,.000,3,0.0,DET,3,+12,20090125,98,0.0,3,1,16.0,.333,0.0,2,0,1,0,0,8.0,5.7,Arron Afflalo
0,555.0,-7.1,11.3,0,0,125,.000,11.8,.000,0,.000,2,.000,2,0,0,0,0,2,0.0,DET,0,0,20090125,94,0.0,2,0,0.0,.000,29.7,2,0,0,0,1,14.8,21.2,Amir Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Herrmann
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Acker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Sharpe
