trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.273,2,117,24.5,34.0,.455,3,NJN,.409,.200,12,Jason Kidd,5,1.000,20071121,2,11,0.4,9,48.7,113,19.5,1.3,20.1,13,0,1,1,.487,2457.0,0,4,0.0,4,1,.364,3,6.7,+7
4,1.167,3,149,9.9,15.5,.250,11,NJN,.792,1.000,30,Richard Jefferson,3,.786,20071121,0,12,6.0,4,13.6,119,7.3,0.0,25.4,3,0,1,3,.826,2401.0,0,2,0.0,8,0,.667,14,0.0,+3
5,.000,5,119,0.0,20.0,.700,0,NJN,.550,.429,11,Antoine Wright,7,0,20071121,1,10,-3.1,4,10.4,118,11.7,0.0,16.3,2,0,1,3,.550,1861.0,0,0,0.0,4,0,.400,0,4.4,+15
0,1.000,1,60,41.0,0.0,.000,0,NJN,.500,0,2,Jason Collins,0,.000,20071121,0,2,-6.3,0,14.1,115,0.0,2.7,12.2,2,0,1,0,.347,1216.0,0,2,0.0,1,1,.500,2,0.0,+3
2,.000,0,152,0.0,10.7,.000,0,NJN,.667,0,4,Malik Allen,0,0,20071121,1,3,1.5,1,11.3,119,10.0,0.0,10.4,1,0,1,0,.667,871.0,0,0,0.0,2,0,.667,0,9.4,-9
1,.000,4,100,33.3,5.6,.250,0,NJN,.813,.500,13,Vince Carter,2,0,20071121,0,8,-5.8,1,20.3,120,2.6,0.0,21.9,3,0,0,1,.813,1660.0,0,4,0.0,6,0,.750,0,0.0,-4
4,.600,2,150,7.3,23.7,.800,4,NJN,.950,.625,23,Boštjan Nachbar,8,.667,20071121,0,10,18.1,4,7.9,109,11.1,4.2,26.3,1,0,0,5,.910,1570.0,0,1,0.0,7,2,.700,6,0.0,+17
2,.833,1,110,0.0,0.0,.000,2,NJN,.500,0,8,Josh Boone,0,.400,20071121,2,6,-7.8,0,0.0,115,10.4,0.0,29.6,0,0,0,0,.488,838.0,1,0,6.2,3,0,.500,5,19.6,+9
3,1.000,4,90,25.8,23.5,.000,1,NJN,.500,0,3,Sean Williams,0,.500,20071121,1,2,-14.6,2,0.0,117,16.5,0.0,14.9,0,0,0,0,.521,791.0,0,1,0.0,1,0,.500,2,10.4,-9
0,.000,0,127,0.0,0.0,1.000,0,NJN,.000,.000,0,Eddie Gill,1,0,20071121,0,1,7.6,0,46.0,107,0.0,6.3,5.8,3,0,0,0,.000,522.0,0,0,0.0,0,1,.000,0,0.0,-2
0,.000,0,0,0.0,0.0,.000,0,NJN,.000,0,0,Nenad Krstić,0,0,20071121,0,2,-36.4,0,0.0,121,0.0,0.0,28.3,0,0,0,0,.000,214.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,NJN,0,0,0,Jamaal Magloire,0,0,20071121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.286,2,142,11.3,6.8,.286,3,POR,.786,1.000,25,Brandon Roy,4,.750,20071121,0,14,9.3,2,27.0,122,3.6,2.7,22.2,6,0,1,4,.793,2429.0,0,2,0.0,9,2,.643,4,0.0,+4
5,.375,4,157,0.0,18.5,.750,2,POR,.813,.500,15,Martell Webster,6,.667,20071121,0,8,3.1,5,4.2,122,9.8,1.5,12.7,1,0,1,3,.805,2223.0,0,0,0.0,5,1,.625,3,0.0,-1
8,.545,5,91,22.7,26.6,.000,6,POR,.364,0,14,LaMarcus Aldridge,0,1.000,20071121,2,11,-9.0,6,5.0,115,18.8,1.8,28.9,1,0,1,0,.513,1853.0,2,4,7.6,4,1,.364,6,10.0,+2
4,.200,3,113,0.0,13.5,.300,1,POR,.400,.000,9,Steve Blake,3,.500,20071121,1,10,-6.1,3,30.8,127,9.5,0.0,18.1,6,0,1,0,.414,1829.0,0,0,0.0,4,0,.400,2,5.1,0
5,.429,3,145,19.4,26.5,.000,3,POR,.857,0,15,Channing Frye,0,1.000,20071121,0,7,11.3,5,21.5,113,14.0,2.1,20.2,3,0,1,0,.901,1554.0,2,2,9.0,6,1,.857,3,0.0,+2
