stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,13.0,2,2499.0,1,12,.800,.700,6,0,0,.000,5,28,20,.600,0,0,1,1,+4,.250,.700,Mo Williams,0.0,0.0,0,CLE,103,20091111,10.8,29.8,0,0,129,26.2,1.8,3,4,0.0
1.3,12.9,2,2347.0,0,13,.667,.668,4,0,.889,.391,3,36,23,.565,9,6,1,1,+7,.130,.609,LeBron James,17.1,6.8,8,CLE,102,20091111,11.7,23.3,2,8,125,37.6,0.0,4,2,12.4
5.4,40.0,3,1707.0,0,3,1.000,1.500,0,0,0,.000,3,9,3,1.000,0,1,3,1,0,1.000,1.500,Anthony Parker,3.9,0.0,0,CLE,95,20091111,10.3,0.0,0,1,152,8.3,0.0,2,3,2.1
2.3,0.0,1,1367.0,0,3,0,.461,0,0,.750,.500,0,9,8,.375,4,5,1,1,+13,.000,.375,J.J. Hickson,24.5,5.9,3,CLE,98,20091111,0.3,0.0,1,6,104,20.3,0.0,0,0,16.0
0.0,17.0,5,1176.0,2,4,0,.512,1,0,.500,.500,0,10,8,.500,4,5,0,1,+2,.000,.500,Shaquille O'Neal,28.5,0.0,2,CLE,94,20091111,-2.8,9.0,0,5,90,28.5,7.7,2,0,15.5
0.0,0.0,4,1513.0,0,1,0,.255,0,0,.500,.400,0,3,5,.200,2,6,0,0,0,.000,.200,Anderson Varejão,26.6,0.0,1,CLE,102,20091111,-8.2,0.0,0,6,56,11.1,0.0,0,0,14.5
2.1,0.0,1,1476.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,3,1,0,+3,1.000,.750,Daniel Gibson,13.6,0.0,0,CLE,101,20091111,2.0,0.0,0,3,150,3.9,0.0,0,1,7.4
0.0,27.9,5,1414.0,1,0,0,.258,0,0,1.000,.667,0,4,6,.000,4,4,0,0,+11,.000,.000,Zydrunas Ilgauskas,18.9,11.3,4,CLE,100,20091111,-15.4,0.0,2,6,53,21.7,3.2,3,0,15.5
3.4,0.0,2,901.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,6,1,0,+5,.500,.000,Jamario Moon,44.6,8.9,0,CLE,92,20091111,0.8,8.6,1,7,63,6.3,0.0,0,0,28.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coby Karl,0,0,0,CLE,0,20091111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson,0,0,0,CLE,0,20091111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Green,0,0,0,CLE,0,20091111,0,0,0,0,0,0,0,0,0,0
1.4,3.8,1,2130.0,1,11,.286,.566,1,0,.833,.261,7,29,23,.478,6,5,1,1,-1,.304,.522,Vince Carter,18.8,0.0,5,ORL,107,20091111,11.5,6.1,0,5,114,35.0,2.1,1,2,8.6
